Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
94,site_UTTAR_PRADESH_11884,94,2118,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,91936.34412886595,79715.07663976916,12221.26748909679,0.0,0.0,1525.71,1.0,29719853.446142316,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
95,site_BIHAR_001,95,2119,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85295.70054405047,80371.40399944247,4924.296544608005,0.0,0.0,1525.71,1.0,35012303.45273076,0,687.5,83040.55512610561,425.0,425.0
95,site_PUNJAB_020,95,2119,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,91221.73449820309,78844.45048427602,12377.28401392707,0.0,0.0,1495.71,1.0,39181941.782781824,0,660.0,80586.22760630686,400.0,400.0
95,site_CHHATTISGARH_353,95,2119,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92477.14567505445,85074.21625719662,7402.9294178578275,0.0,0.0,1495.71,1.0,41730576.03313497,0,660.0,88943.40587327202,400.0,400.0
95,site_HARYANA_561,95,2119,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,92310.13964421532,83425.3413253753,8884.798318840025,0.0,0.0,1495.71,1.0,40671887.75256412,0,665.5,86794.79299914683,405.0,405.0
95,site_ODISHA_660,95,2119,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,92189.12466797422,80532.64731484775,11656.477353126465,0.0,0.0,1495.71,1.0,39656954.897859484,0,665.5,82790.61680406357,405.0,405.0
95,site_MADHYA_PRADESH_985,95,2119,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92438.21410478454,85521.74551473866,6916.468590045872,0.0,0.0,1525.71,1.0,41185528.448321,0,473.00000000000006,89643.16634783796,430.0,430.0
95,site_UTTAR_PRADESH_1102,95,2119,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,90645.14704830339,79328.59686327586,11316.550185027532,0.0,0.0,1525.71,1.0,36344710.80428426,0,693.0,81352.07122253536,430.0,430.0
95,site_TELANGANA_1976,95,2119,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90395.82802130745,79459.69875752518,10936.129263782263,0.0,0.0,1525.71,1.0,39555145.3383984,0,478.50000000000006,82935.88904447402,435.0,435.0
95,site_KARNATAKA_2133,95,2119,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90559.06582748715,77835.296621751,12723.769205736156,0.0,0.0,1540.71,1.0,38630265.42304076,0,489.50000000000006,81068.20775622556,445.0,445.0
95,site_GUJARAT_2323,95,2119,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90646.27021010999,79254.86485865309,11391.405351456895,0.0,0.0,1540.71,1.0,38235145.74648686,0,495.00000000000006,81791.23599805895,450.0,450.0
95,site_ANDHRA_PRADESH_3102,95,2119,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91798.76183961608,85664.17904423519,6134.582795380891,0.0,0.0,1540.71,1.0,38960290.07726011,0,495.00000000000006,87577.2346794002,450.0,450.0
95,site_WEST_BENGAL_3970,95,2119,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,90604.06527184433,77833.96623069227,12770.099041152062,0.0,0.0,1540.71,1.0,37723954.39036311,0,500.50000000000006,81012.09935531624,455.0,455.0
95,site_MAHARASHTRA_4724,95,2119,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92430.99139930935,85402.60162424915,7028.389775060205,0.0,0.0,1570.71,1.0,37439693.56773858,0,517.0,89480.06647619462,470.0,470.0
95,site_TAMIL_NADU_5371,95,2119,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,91803.41463190239,78977.84960824724,12825.565023655145,0.0,0.0,1570.71,1.0,36359242.01466422,0,522.5,81169.35285207584,475.0,475.0
95,site_JHARKHAND_5884,95,2119,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91609.92407651342,84626.00141639862,6983.922660114797,0.0,0.0,1570.71,1.0,36048131.7492933,0,528.0,86449.84228604576,480.0,480.0
95,site_RAJASTHAN_6155,95,2119,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,93151.32549862031,85316.8024893256,7834.523009294717,0.0,0.0,1570.71,1.0,36270838.36779389,0,533.5,88402.96940828537,485.0,485.0
95,site_PUNJAB_7292,95,2119,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,91855.23071606361,82950.07518674017,8905.155529323441,0.0,0.0,1495.71,1.0,32958406.135527298,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
95,site_ODISHA_8598,95,2119,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,92211.28081855914,79842.20415404502,12369.076664514127,0.0,0.0,1495.71,1.0,31960010.91119708,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
95,site_ASSAM_8835,95,2119,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,92878.56477946547,86208.728117286,6669.83666217947,0.0,0.0,1615.71,1.0,32879251.069139615,0,572.0,88466.48986500646,520.0,520.0
95,site_CHHATTISGARH_9911,95,2119,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,90934.15096599283,82540.20476890037,8393.94619709246,0.0,0.0,1495.71,1.0,31005412.995611727,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
95,site_HARYANA_10533,95,2119,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91025.45944275745,80189.42564883256,10836.033793924886,0.0,0.0,1495.71,1.0,30884141.709632203,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
95,site_KERALA_11160,95,2119,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90552.9825297617,79797.89997927134,10755.082550490362,0.0,0.0,1615.71,1.0,31304095.67975478,0,577.5,82284.23384153483,525.0,525.0
95,site_BIHAR_11867,95,2119,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,91670.95696098512,82973.59349741216,8697.363463572954,0.0,0.0,1525.71,1.0,30237685.35627693,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
95,site_UTTAR_PRADESH_11884,95,2119,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,89998.24210785392,77655.96846645526,12342.273641398657,0.0,0.0,1525.71,1.0,29093331.817792445,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
96,site_BIHAR_001,96,2120,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84938.24254332583,80034.5827856436,4903.659757682239,0.0,0.0,1525.71,1.0,34865573.571703374,0,687.5,83040.55512610561,425.0,425.0
96,site_PUNJAB_020,96,2120,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,89763.45179377927,76810.52576365924,12952.926030120027,0.0,0.0,1495.71,1.0,38555574.08278267,0,660.0,80586.22760630686,400.0,400.0
96,site_CHHATTISGARH_353,96,2120,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92477.14567505445,85201.57259532639,7275.573079728056,0.0,0.0,1495.71,1.0,41730576.03313497,0,660.0,88943.40587327202,400.0,400.0
96,site_HARYANA_561,96,2120,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,92310.13964421532,83938.27562953184,8371.86401468348,0.0,0.0,1495.71,1.0,40671887.75256412,0,665.5,86794.79299914683,405.0,405.0
96,site_ODISHA_660,96,2120,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90337.87950212114,78862.82961162468,11475.049890496462,0.0,0.0,1495.71,1.0,38860605.585383356,0,665.5,82790.61680406357,405.0,405.0
96,site_MADHYA_PRADESH_985,96,2120,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92283.11676814736,85378.25296587935,6904.86380226801,0.0,0.0,1525.71,1.0,41116425.363279894,0,473.00000000000006,89643.16634783796,430.0,430.0
96,site_UTTAR_PRADESH_1102,96,2120,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,91762.77091529538,79074.65007911806,12688.120836177317,0.0,0.0,1525.71,1.0,36792828.74061619,0,693.0,81352.07122253536,430.0,430.0
96,site_TELANGANA_1976,96,2120,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90844.2766865557,79407.56712437284,11436.709562182863,0.0,0.0,1525.71,1.0,39751376.21009886,0,478.50000000000006,82935.88904447402,435.0,435.0
96,site_KARNATAKA_2133,96,2120,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90212.7639010676,77537.65095903074,12675.112942036867,0.0,0.0,1540.71,1.0,38482541.5567237,0,489.50000000000006,81068.20775622556,445.0,445.0
96,site_GUJARAT_2323,96,2120,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,91605.73813773932,79841.10696087018,11764.631176869138,0.0,0.0,1540.71,1.0,38639855.12908973,0,495.00000000000006,81791.23599805895,450.0,450.0
96,site_ANDHRA_PRADESH_3102,96,2120,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92381.92623949397,84037.46963432476,8344.456605169209,0.0,0.0,1540.71,1.0,39207790.737690225,0,495.00000000000006,87577.2346794002,450.0,450.0
96,site_WEST_BENGAL_3970,96,2120,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,90604.06527184433,78226.31443814213,12377.7508337022,0.0,0.0,1540.71,1.0,37723954.39036311,0,500.50000000000006,81012.09935531624,455.0,455.0
96,site_MAHARASHTRA_4724,96,2120,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92430.99139930935,86217.75583642937,6213.235562879985,0.0,0.0,1570.71,1.0,37439693.56773858,0,517.0,89480.06647619462,470.0,470.0
96,site_TAMIL_NADU_5371,96,2120,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,91598.46491056567,78801.53276498073,12796.932145584942,0.0,0.0,1570.71,1.0,36278070.56206849,0,522.5,81169.35285207584,475.0,475.0
96,site_JHARKHAND_5884,96,2120,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,92251.86822733132,83130.90521829367,9120.963009037645,0.0,0.0,1570.71,1.0,36300734.15626663,0,528.0,86449.84228604576,480.0,480.0
96,site_RAJASTHAN_6155,96,2120,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,92531.10737714329,84748.74801788236,7782.359359260925,0.0,0.0,1570.71,1.0,36029340.663746715,0,533.5,88402.96940828537,485.0,485.0
96,site_PUNJAB_7292,96,2120,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,92397.2986839372,83683.89241647597,8713.406267461236,0.0,0.0,1495.71,1.0,33152904.544588655,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
96,site_ODISHA_8598,96,2120,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,91944.77178499181,79611.44422447795,12333.327560513862,0.0,0.0,1495.71,1.0,31867640.091215685,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
96,site_ASSAM_8835,96,2120,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,92299.6991403225,84580.8461233757,7718.8530169467995,0.0,0.0,1615.71,1.0,32674331.142460406,0,572.0,88466.48986500646,520.0,520.0
96,site_CHHATTISGARH_9911,96,2120,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,92770.43901568044,82198.2651596128,10572.173856067646,0.0,0.0,1495.71,1.0,31631523.96442437,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
96,site_HARYANA_10533,96,2120,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91025.45944275745,80642.88942433696,10382.57001842049,0.0,0.0,1495.71,1.0,30884141.709632203,0,665.5,0.0,516.6186116574544,516.6186116574544
96,site_KERALA_11160,96,2120,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,91585.16240317654,79590.15069042495,11995.011712751584,0.0,0.0,1615.71,1.0,31660919.459749818,0,577.5,82284.23384153483,525.0,525.0
96,site_BIHAR_11867,96,2120,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,91670.95696098512,84589.25867126096,7081.698289724154,0.0,0.0,1525.71,1.0,30237685.35627693,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
96,site_UTTAR_PRADESH_11884,96,2120,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,89998.24210785392,78457.36310719325,11540.879000660672,0.0,0.0,1525.71,1.0,29093331.817792445,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
97,site_BIHAR_001,97,2121,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83995.53919373179,79146.30364286639,4849.2355508654,0.0,0.0,1525.71,1.0,34478611.327049,0,687.5,83040.55512610561,425.0,425.0
97,site_PUNJAB_020,97,2121,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,89678.62998731046,76737.94380050056,12940.686186809893,0.0,0.0,1495.71,1.0,38519141.06491417,0,660.0,80586.22760630686,400.0,400.0
97,site_CHHATTISGARH_353,97,2121,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92615.58421909301,85790.9414852146,6824.642733878412,0.0,0.0,1495.71,1.0,41793046.82141185,0,660.0,88943.40587327202,400.0,400.0
97,site_HARYANA_561,97,2121,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,92235.47844400287,83357.86622312226,8877.61222088062,0.0,0.0,1495.71,1.0,40638991.99521594,0,665.5,86794.79299914683,405.0,405.0
97,site_ODISHA_660,97,2121,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90310.93198782067,78839.30506975534,11471.626918065333,0.0,0.0,1495.71,1.0,38849013.58510056,0,665.5,82790.61680406357,405.0,405.0
97,site_MADHYA_PRADESH_985,97,2121,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92283.11676814736,86788.44337227369,5494.673395873673,0.0,0.0,1525.71,1.0,41116425.363279894,0,473.00000000000006,0.0,430.0,430.0
97,site_UTTAR_PRADESH_1102,97,2121,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,90506.47282877244,77992.06145852631,12514.411370246133,0.0,0.0,1525.71,1.0,36289108.55122401,0,693.0,81352.07122253536,430.0,430.0
97,site_TELANGANA_1976,97,2121,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90777.38983411826,79349.10089602706,11428.28893809121,0.0,0.0,1525.71,1.0,39722108.05439627,0,478.50000000000006,82935.88904447402,435.0,435.0
97,site_KARNATAKA_2133,97,2121,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90212.7639010676,77815.68223204509,12397.081669022518,0.0,0.0,1540.71,1.0,38482541.5567237,0,489.50000000000006,81068.20775622556,445.0,445.0
97,site_GUJARAT_2323,97,2121,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,89879.49201912968,77761.36231585969,12118.129703269995,0.0,0.0,1540.71,1.0,37911714.06176995,0,495.00000000000006,81791.23599805895,450.0,450.0
97,site_ANDHRA_PRADESH_3102,97,2121,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92381.92623949397,84559.5828006674,7822.343438826574,0.0,0.0,1540.71,1.0,39207790.737690225,0,495.00000000000006,87577.2346794002,450.0,450.0
97,site_WEST_BENGAL_3970,97,2121,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,91060.78544580689,78395.14238534203,12665.643060464863,0.0,0.0,1540.71,1.0,37914114.63273223,0,500.50000000000006,81012.09935531624,455.0,455.0
97,site_MAHARASHTRA_4724,97,2121,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,93313.23047097889,86717.98829450509,6595.242176473796,0.0,0.0,1570.71,1.0,37797049.47182162,0,517.0,0.0,470.0,470.0
97,site_TAMIL_NADU_5371,97,2121,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,91598.46491056567,79101.07756568209,12497.38734488358,0.0,0.0,1570.71,1.0,36278070.56206849,0,522.5,81169.35285207584,475.0,475.0
97,site_JHARKHAND_5884,97,2121,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,92251.86822733132,84021.461470709,8230.406756622324,0.0,0.0,1570.71,1.0,36300734.15626663,0,528.0,86449.84228604576,480.0,480.0
97,site_RAJASTHAN_6155,97,2121,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,92531.10737714329,85251.6003357921,7279.507041351186,0.0,0.0,1570.71,1.0,36029340.663746715,0,533.5,88402.96940828537,485.0,485.0
97,site_PUNJAB_7292,97,2121,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,91664.10291044612,82291.84550466118,9372.257405784942,0.0,0.0,1495.71,1.0,32889827.91965188,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
97,site_ODISHA_8598,97,2121,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,91293.2888338801,79047.35017520549,12245.938658674611,0.0,0.0,1495.71,1.0,31641839.060786903,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
97,site_ASSAM_8835,97,2121,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,91730.43403413326,84059.18760445899,7671.246429674269,0.0,0.0,1615.71,1.0,32472809.829165548,0,572.0,88466.48986500646,520.0,520.0
97,site_CHHATTISGARH_9911,97,2121,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,92770.43901568044,82583.8301760916,10186.608839588851,0.0,0.0,1495.71,1.0,31631523.96442437,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
97,site_HARYANA_10533,97,2121,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91540.19998581478,80655.34584089566,10884.85414491911,0.0,0.0,1495.71,1.0,31058788.670743942,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
97,site_KERALA_11160,97,2121,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90519.08075025884,78663.69495046031,11855.385799798532,0.0,0.0,1615.71,1.0,31292375.86093022,0,577.5,82284.23384153483,525.0,525.0
97,site_BIHAR_11867,97,2121,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,91458.26580829755,82781.08160674755,8677.18420155,0.0,0.0,1525.71,1.0,30167529.132689476,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
97,site_UTTAR_PRADESH_11884,97,2121,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,90927.00663587895,79300.40768860186,11626.598947277089,0.0,0.0,1525.71,1.0,29393569.399789274,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
98,site_BIHAR_001,98,2122,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83995.53919373179,81064.21823182004,2931.320961911755,0.0,0.0,1525.71,1.0,34478611.327049,0,687.5,83040.55512610561,425.0,425.0
98,site_PUNJAB_020,98,2122,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,89678.62998731046,77000.1547299928,12678.475257317652,0.0,0.0,1495.71,1.0,38519141.06491417,0,660.0,80586.22760630686,400.0,400.0
98,site_CHHATTISGARH_353,98,2122,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,93231.48117505971,85768.1661081514,7463.315066908312,0.0,0.0,1495.71,1.0,42070972.08134426,0,660.0,88943.40587327202,400.0,400.0
98,site_HARYANA_561,98,2122,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91703.30905824191,82876.91783737463,8826.391220867285,0.0,0.0,1495.71,1.0,40404517.93195006,0,665.5,86794.79299914683,405.0,405.0
98,site_ODISHA_660,98,2122,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90310.93198782067,80134.64578688877,10176.286200931907,0.0,0.0,1495.71,1.0,38849013.58510056,0,665.5,82790.61680406357,405.0,405.0
98,site_MADHYA_PRADESH_985,98,2122,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,93224.6415256871,86249.33038218322,6975.311143503874,0.0,0.0,1525.71,1.0,41535918.48159669,0,473.00000000000006,89643.16634783796,430.0,430.0
98,site_UTTAR_PRADESH_1102,98,2122,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,90506.47282877244,78843.01354742775,11663.459281344694,0.0,0.0,1525.71,1.0,36289108.55122401,0,693.0,0.0,430.0,430.0
98,site_TELANGANA_1976,98,2122,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90777.38983411826,80916.40634500167,9860.983489116596,0.0,0.0,1525.71,1.0,39722108.05439627,0,478.50000000000006,82935.88904447402,435.0,435.0
98,site_KARNATAKA_2133,98,2122,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90536.24506511279,78717.7259178069,11818.51914730588,0.0,0.0,1540.71,1.0,38620530.6482877,0,489.50000000000006,81068.20775622556,445.0,445.0
98,site_GUJARAT_2323,98,2122,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,89879.49201912968,78465.10677359892,11414.385245530764,0.0,0.0,1540.71,1.0,37911714.06176995,0,495.00000000000006,81791.23599805895,450.0,450.0
98,site_ANDHRA_PRADESH_3102,98,2122,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92955.88235968197,85577.1627774535,7378.71958222847,0.0,0.0,1540.71,1.0,39451383.314387634,0,495.00000000000006,87577.2346794002,450.0,450.0
98,site_WEST_BENGAL_3970,98,2122,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,91257.31273445197,79162.59453574543,12094.718198706541,0.0,0.0,1540.71,1.0,37995940.833919406,0,500.50000000000006,81012.09935531624,455.0,455.0
98,site_MAHARASHTRA_4724,98,2122,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,93854.6306291788,87301.08194216574,6553.54868701307,0.0,0.0,1570.71,1.0,38016346.6546568,0,517.0,89480.06647619462,470.0,470.0
98,site_TAMIL_NADU_5371,98,2122,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,91218.00300726591,78474.22399219753,12743.779015068387,0.0,0.0,1570.71,1.0,36127386.55456285,0,522.5,81169.35285207584,475.0,475.0
98,site_JHARKHAND_5884,98,2122,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,93240.13459867796,84662.46910929488,8577.665489383086,0.0,0.0,1570.71,1.0,36689612.945511624,0,528.0,86449.84228604576,480.0,480.0
98,site_RAJASTHAN_6155,98,2122,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,93080.13592224385,86068.20861901496,7011.927303228891,0.0,0.0,1570.71,1.0,36243118.89515728,0,533.5,88402.96940828537,485.0,485.0
98,site_PUNJAB_7292,98,2122,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,91664.10291044612,83797.97973515808,7866.123175288041,0.0,0.0,1495.71,1.0,32889827.91965188,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
98,site_ODISHA_8598,98,2122,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,91293.2888338801,79285.27531063776,12008.013523242334,0.0,0.0,1495.71,1.0,31641839.060786903,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
98,site_ASSAM_8835,98,2122,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,91730.43403413326,84280.43670243486,7449.997331698396,0.0,0.0,1615.71,1.0,32472809.829165548,0,572.0,88466.48986500646,520.0,520.0
98,site_CHHATTISGARH_9911,98,2122,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,91955.31789521698,81476.03572200357,10479.282173213418,0.0,0.0,1495.71,1.0,31353595.741496682,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
98,site_HARYANA_10533,98,2122,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91138.71875316284,80289.2021191343,10849.51663402855,0.0,0.0,1495.71,1.0,30922569.602376834,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
