Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
91,site_TELANGANA_2138,91,2115,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95070.37279988569,79587.58517433917,15482.787625546529,0.0,0.0,1525.71,1.0,38226601.356617644,0,698.5,83714.39264455567,435.0,435.0
91,site_KARNATAKA_2853,91,2115,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95721.36200287187,83589.08877301251,12132.273229859366,0.0,0.0,1540.71,1.0,41098906.312520534,0,489.50000000000006,0.0,445.0,445.0
91,site_GUJARAT_2917,91,2115,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95360.51166564938,83566.14647376313,11794.365191886249,0.0,0.0,1540.71,1.0,40474273.582594335,0,495.00000000000006,87631.81427419417,450.0,450.0
91,site_ANDHRA_PRADESH_3012,91,2115,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95704.23411769125,79290.29361996464,16413.940497726613,0.0,0.0,1540.71,1.0,40414193.348209515,0,495.00000000000006,82849.30583369828,450.0,450.0
91,site_WEST_BENGAL_3376,91,2115,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,96082.27660671392,83469.95761369308,12612.318993020834,0.0,0.0,1540.71,1.0,40261107.04367097,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
91,site_MAHARASHTRA_4058,91,2115,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95638.15641992126,82308.25991672034,13329.896503200913,0.0,0.0,1570.71,1.0,38585138.996517256,0,517.0,86062.15656785254,470.0,470.0
91,site_TAMIL_NADU_4165,91,2115,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96329.29382104245,85766.4674131961,10562.826407846354,0.0,0.0,1570.71,1.0,38511629.743149474,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
91,site_JHARKHAND_5290,91,2115,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,97740.25457210554,85680.03337446222,12060.22119764331,0.0,0.0,1570.71,1.0,38517211.21135534,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
91,site_RAJASTHAN_5903,91,2115,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95617.138383066,82595.09859815908,13022.03978490694,0.0,0.0,1570.71,1.0,37137200.73174308,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
91,site_ODISHA_6366,91,2115,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78493.88280691634,23548164.842074905,1495.71,1.0,-23548164.842074905,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
91,site_HARYANA_7221,91,2115,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95000.00509293497,78821.98940363611,16178.015689298847,0.0,0.0,1495.71,1.0,33048369.3012847,0,665.5,0.0,504.74703874239407,504.74703874239407
91,site_PUNJAB_7238,91,2115,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,96485.54433269643,78699.07339804493,17786.470934651497,0.0,0.0,1495.71,1.0,33251713.02610755,0,660.0,0.0,507.2041314629623,507.2041314629623
91,site_CHHATTISGARH_8183,91,2115,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95985.9612057808,82091.28920880741,13894.671996973384,0.0,0.0,1495.71,1.0,33059614.787273467,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
91,site_ASSAM_8385,91,2115,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96681.65081634064,80432.98575552004,16248.66506082058,0.0,0.0,1615.71,1.0,33960463.71071997,0,572.0,83193.6412715097,520.0,520.0
91,site_BIHAR_9059,91,2115,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,96084.2967686321,85512.80427152418,10571.492497107918,0.0,0.0,1525.71,1.0,32240034.72823882,0,687.5,88997.68968225502,526.77778164499,526.77778164499
91,site_KERALA_9828,91,2115,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95330.90788823206,81582.5783512129,13748.329537019159,0.0,0.0,1615.71,1.0,33120684.99962887,0,577.5,85578.30839800877,525.0,525.0
91,site_TELANGANA_9896,91,2115,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,96595.31540755379,83297.8858245405,13297.429583013287,0.0,0.0,1525.71,1.0,30619001.874285758,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
91,site_MADHYA_PRADESH_9913,91,2115,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,35687.28258004578,28903.927478197133,6783.355101848649,43364.17894304611,13009253.682913832,1525.71,1.0,-1835695.971159801,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
92,site_BIHAR_001,92,2116,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,95173.15759180859,77092.2411586174,18080.916433191192,0.0,0.0,1525.71,1.0,38557546.14056021,0,687.5,81002.08410575274,425.0,425.0
92,site_CHHATTISGARH_029,92,2116,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96130.54261560699,85498.70172686127,10631.840888745715,0.0,0.0,1495.71,1.0,43378381.82441747,0,660.0,88940.20505921953,400.0,400.0
92,site_PUNJAB_074,92,2116,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95092.19977822191,82075.87569899812,13016.324079223796,0.0,0.0,1495.71,1.0,42260011.632948324,0,660.0,86311.89087056454,400.0,400.0
92,site_HARYANA_867,92,2116,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95739.67009767983,77713.54403897241,18026.12605870742,0.0,0.0,1495.71,1.0,40780537.45810464,0,665.5,81171.7274142307,405.0,405.0
92,site_ODISHA_966,92,2116,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,97488.51974643888,79662.02216014912,17826.497586289763,0.0,0.0,1495.71,1.0,41663244.25832999,0,665.5,81714.25965574686,405.0,405.0
92,site_UTTAR_PRADESH_1498,92,2116,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96689.2239720893,85433.80068645306,11255.423285636243,0.0,0.0,1525.71,1.0,43026167.58615781,0,473.00000000000006,88359.17507323745,430.0,430.0
92,site_MADHYA_PRADESH_1795,92,2116,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95453.85400181463,82472.64919065844,12981.204811156187,0.0,0.0,1525.71,1.0,39540177.43548253,0,693.0,86400.54406717888,430.0,430.0
92,site_TELANGANA_2138,92,2116,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,96753.91110965073,80996.94904529738,15756.962064353345,0.0,0.0,1525.71,1.0,38903530.9398375,0,698.5,83714.39264455567,435.0,435.0
92,site_KARNATAKA_2853,92,2116,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96791.60536447908,84523.68336600867,12267.92199847041,0.0,0.0,1540.71,1.0,41558425.80461648,0,489.50000000000006,87325.4277039065,445.0,445.0
92,site_GUJARAT_2917,92,2116,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96918.70722457874,84931.62151199285,11987.085712585891,0.0,0.0,1540.71,1.0,41135625.24950248,0,495.00000000000006,0.0,450.0,450.0
92,site_ANDHRA_PRADESH_3012,92,2116,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95704.23411769125,79290.29361996464,16413.940497726613,0.0,0.0,1540.71,1.0,40414193.348209515,0,495.00000000000006,0.0,450.0,450.0
92,site_WEST_BENGAL_3376,92,2116,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,97087.1238133209,84342.90272600594,12744.221087314962,0.0,0.0,1540.71,1.0,40682165.56118856,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
92,site_MAHARASHTRA_4058,92,2116,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95607.30939634929,82281.71230299732,13325.597093351973,0.0,0.0,1570.71,1.0,38572693.78911565,0,517.0,86062.15656785254,470.0,470.0
92,site_TAMIL_NADU_4165,92,2116,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96593.62712317391,86001.8156924599,10591.811430714002,0.0,0.0,1570.71,1.0,38617307.94192651,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
92,site_JHARKHAND_5290,92,2116,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95986.76752239387,84142.91001010525,11843.857512288627,0.0,0.0,1570.71,1.0,37826201.84836772,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
92,site_RAJASTHAN_5903,92,2116,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95150.24765955553,82191.79343765091,12958.454221904625,0.0,0.0,1570.71,1.0,36955862.79576206,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
92,site_ODISHA_6366,92,2116,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,79293.13889490138,23787941.668470412,1495.71,1.0,-23787941.668470412,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
92,site_HARYANA_7221,92,2116,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95093.87644018639,78899.87493986444,16194.00150032195,0.0,0.0,1495.71,1.0,33081025.035857946,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
92,site_PUNJAB_7238,92,2116,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,96725.10709519134,78894.474352244,17830.63274294734,0.0,0.0,1495.71,1.0,33334273.292366266,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
92,site_CHHATTISGARH_8183,92,2116,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,96909.1790621012,82880.86450808951,14028.314554011698,0.0,0.0,1495.71,1.0,33377590.731997818,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
92,site_ASSAM_8385,92,2116,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96208.66094548252,80039.48825910778,16169.172686374744,0.0,0.0,1615.71,1.0,33794320.96068224,0,572.0,83193.6412715097,520.0,520.0
92,site_BIHAR_9059,92,2116,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,96033.67376223548,85467.7509653835,10565.92279685199,0.0,0.0,1525.71,1.0,32223048.732200325,0,687.5,88997.68968225502,526.77778164499,526.77778164499
92,site_KERALA_9828,92,2116,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95330.90788823206,81582.5783512129,13748.329537019159,0.0,0.0,1615.71,1.0,33120684.99962887,0,577.5,85578.30839800877,525.0,525.0
92,site_TELANGANA_9896,92,2116,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,96561.51683669916,83268.74000640011,13292.776830299043,0.0,0.0,1525.71,1.0,30608288.32673973,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
92,site_MADHYA_PRADESH_9913,92,2116,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,24117.24007134317,19533.09155531333,4584.148516029837,53820.83548351399,16146250.645054197,1525.71,1.0,-8595230.94550289,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
93,site_BIHAR_001,93,2117,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,95173.15759180859,77092.2411586174,18080.916433191192,0.0,0.0,1525.71,1.0,38557546.14056021,0,687.5,81002.08410575274,425.0,425.0
93,site_CHHATTISGARH_029,93,2117,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96130.54261560699,85498.70172686127,10631.840888745717,0.0,0.0,1495.71,1.0,43378381.82441747,0,660.0,88940.20505921953,400.0,400.0
93,site_PUNJAB_074,93,2117,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96058.70293808085,82910.08285159612,13148.620086484729,0.0,0.0,1495.71,1.0,42689536.18779279,0,660.0,86311.89087056454,400.0,400.0
93,site_HARYANA_867,93,2117,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,97559.4597873289,79190.69876536663,18368.76102196227,0.0,0.0,1495.71,1.0,41555681.15276006,0,665.5,81171.7274142307,405.0,405.0
93,site_ODISHA_966,93,2117,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,97565.44000912923,79724.8769833318,17840.563025797434,0.0,0.0,1495.71,1.0,41696117.33611615,0,665.5,81714.25965574686,405.0,405.0
93,site_UTTAR_PRADESH_1498,93,2117,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96689.2239720893,85433.80068645305,11255.423285636243,0.0,0.0,1525.71,1.0,43026167.58615781,0,473.00000000000006,88359.17507323745,430.0,430.0
93,site_MADHYA_PRADESH_1795,93,2117,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95453.85400181463,82472.64919065844,12981.204811156187,0.0,0.0,1525.71,1.0,39540177.43548253,0,693.0,86400.54406717888,430.0,430.0
93,site_TELANGANA_2138,93,2117,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,97175.53814925838,81349.91156073015,15825.626588528234,0.0,0.0,1525.71,1.0,39073061.870342806,0,698.5,83714.39264455567,435.0,435.0
93,site_KARNATAKA_2853,93,2117,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96014.63482954506,83845.19052324421,12169.444306300855,0.0,0.0,1540.71,1.0,41224825.87922171,0,489.50000000000006,87325.4277039065,445.0,445.0
93,site_GUJARAT_2917,93,2117,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96423.2451549551,84497.43911134118,11925.806043613919,0.0,0.0,1540.71,1.0,40925334.14466806,0,495.00000000000006,87631.81427419417,450.0,450.0
93,site_ANDHRA_PRADESH_3012,93,2117,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96336.0640248944,79813.76031213214,16522.303712762252,0.0,0.0,1540.71,1.0,40681003.86363028,0,495.00000000000006,82849.30583369828,450.0,450.0
93,site_WEST_BENGAL_3376,93,2117,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,96808.88434218189,84101.18658768531,12707.697754496581,0.0,0.0,1540.71,1.0,40565575.59759772,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
93,site_MAHARASHTRA_4058,93,2117,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95607.30939634929,82281.71230299732,13325.597093351973,0.0,0.0,1570.71,1.0,38572693.78911565,0,517.0,86062.15656785254,470.0,470.0
93,site_TAMIL_NADU_4165,93,2117,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,97508.91474395627,86816.73899136178,10692.175752594487,0.0,0.0,1570.71,1.0,38983232.12305404,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
93,site_JHARKHAND_5290,93,2117,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95986.76752239387,84142.91001010525,11843.857512288627,0.0,0.0,1570.71,1.0,37826201.84836772,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
93,site_RAJASTHAN_5903,93,2117,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95150.24765955553,82191.79343765091,12958.454221904627,0.0,0.0,1570.71,1.0,36955862.79576206,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
93,site_ODISHA_6366,93,2117,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78006.71904563288,23402015.713689864,1495.71,1.0,-23402015.713689864,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
93,site_HARYANA_7221,93,2117,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95093.87644018639,78899.87493986443,16194.001500321947,0.0,0.0,1495.71,1.0,33081025.035857946,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
93,site_PUNJAB_7238,93,2117,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,96348.96366684783,78587.67047317456,17761.293193673275,0.0,0.0,1495.71,1.0,33204643.372957766,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
93,site_CHHATTISGARH_8183,93,2117,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95894.93258118714,82013.4376453712,13881.494935815941,0.0,0.0,1495.71,1.0,33028262.585077673,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
93,site_ASSAM_8385,93,2117,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,95579.54769084742,79516.10603485514,16063.44165599229,0.0,0.0,1615.71,1.0,33573338.202593476,0,572.0,83193.6412715097,520.0,520.0
93,site_BIHAR_9059,93,2117,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95864.0051527319,85316.7498228093,10547.255329922602,0.0,0.0,1525.71,1.0,32166118.286262214,0,687.5,88997.68968225502,526.77778164499,526.77778164499
93,site_KERALA_9828,93,2117,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95372.54537007352,81618.21100383236,13754.33436624117,0.0,0.0,1615.71,1.0,33135151.05214846,0,577.5,85578.30839800877,525.0,525.0
93,site_TELANGANA_9896,93,2117,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,95893.13330731337,82692.36697337178,13200.766333941592,0.0,0.0,1525.71,1.0,30396422.601650894,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
93,site_MADHYA_PRADESH_9913,93,2117,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,29564.749491976778,23945.15114201968,5619.598349957097,49560.18667853033,14868056.003559098,1525.71,1.0,-5611441.019181952,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
94,site_BIHAR_001,94,2118,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,95456.861666574,77322.04737187031,18134.814294703676,0.0,0.0,1525.71,1.0,38672483.30593145,0,687.5,81002.08410575274,425.0,425.0
94,site_CHHATTISGARH_029,94,2118,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96701.15940297655,86006.2094676501,10694.949935326458,0.0,0.0,1495.71,1.0,43635869.53024389,0,660.0,88940.20505921953,400.0,400.0
94,site_PUNJAB_074,94,2118,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95159.52006560582,82133.98111197866,13025.538953627152,0.0,0.0,1495.71,1.0,42289929.50354774,0,660.0,86311.89087056454,400.0,400.0
94,site_HARYANA_867,94,2118,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96516.88101850479,78344.41956905808,18172.46144944671,0.0,0.0,1495.71,1.0,41111592.27620891,0,665.5,81171.7274142307,405.0,405.0
94,site_ODISHA_966,94,2118,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95663.25109414686,78170.51739420027,17492.733699946595,0.0,0.0,1495.71,1.0,40883187.140883684,0,665.5,81714.25965574686,405.0,405.0
94,site_UTTAR_PRADESH_1498,94,2118,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96791.30600117528,85523.99952525146,11267.306475923831,0.0,0.0,1525.71,1.0,43071593.52206415,0,473.00000000000006,88359.17507323745,430.0,430.0
94,site_MADHYA_PRADESH_1795,94,2118,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95706.5839194296,82691.0092144983,13015.574704931289,0.0,0.0,1525.71,1.0,39644866.616346404,0,693.0,86400.54406717888,430.0,430.0
94,site_TELANGANA_2138,94,2118,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,96026.70616251111,80388.17384051828,15638.53232199282,0.0,0.0,1525.71,1.0,38611130.975472346,0,698.5,83714.39264455567,435.0,435.0
94,site_KARNATAKA_2853,94,2118,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95156.94019623037,83096.2050163087,12060.735179921669,0.0,0.0,1540.71,1.0,40856566.26985371,0,489.50000000000006,87325.4277039065,445.0,445.0
94,site_GUJARAT_2917,94,2118,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95829.27187299133,83976.92954805236,11852.342324938976,0.0,0.0,1540.71,1.0,40673231.50076403,0,495.00000000000006,87631.81427419417,450.0,450.0
94,site_ANDHRA_PRADESH_3012,94,2118,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95657.86266844289,79251.87519615734,16405.987472285546,0.0,0.0,1540.71,1.0,40394611.511177585,0,495.00000000000006,82849.30583369828,450.0,450.0
94,site_WEST_BENGAL_3376,94,2118,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,96808.88434218189,84101.18658768531,12707.697754496583,0.0,0.0,1540.71,1.0,40565575.59759772,0,500.50000000000006,0.0,455.00000000000006,455.00000000000006
94,site_MAHARASHTRA_4058,94,2118,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,96231.16065164802,82818.61214708303,13412.548504564998,0.0,0.0,1570.71,1.0,38824386.08746113,0,517.0,86062.15656785254,470.0,470.0
94,site_TAMIL_NADU_4165,94,2118,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95243.558853671,84799.78688430708,10443.771969363923,0.0,0.0,1570.71,1.0,38077562.16719197,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
94,site_JHARKHAND_5290,94,2118,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,96335.66066447162,84448.75304466876,11886.907619802869,0.0,0.0,1570.71,1.0,37963692.70003812,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
94,site_RAJASTHAN_5903,94,2118,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,96196.24762085939,83095.3393019022,13100.908318957192,0.0,0.0,1570.71,1.0,37362123.75677006,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
94,site_ODISHA_6366,94,2118,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78648.2698231644,23594480.94694932,1495.71,1.0,-23594480.94694932,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
94,site_HARYANA_7221,94,2118,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,96885.47169396497,80386.37067184669,16499.101022118273,0.0,0.0,1495.71,1.0,33704280.808606386,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
94,site_PUNJAB_7238,94,2118,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,96348.96366684783,78587.67047317456,17761.29319367328,0.0,0.0,1495.71,1.0,33204643.372957766,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
94,site_CHHATTISGARH_8183,94,2118,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95594.91450993468,81756.84939073828,13838.0651191964,0.0,0.0,1495.71,1.0,32924929.954553038,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
94,site_ASSAM_8385,94,2118,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,95132.30138982186,79144.02555157983,15988.275838242029,0.0,0.0,1615.71,1.0,33416238.15674731,0,572.0,83193.6412715097,520.0,520.0
94,site_BIHAR_9059,94,2118,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95864.0051527319,85316.7498228093,10547.255329922602,0.0,0.0,1525.71,1.0,32166118.286262214,0,687.5,88997.68968225502,526.77778164499,526.77778164499
94,site_KERALA_9828,94,2118,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95356.88949477057,81604.81297058318,13752.076524187385,0.0,0.0,1615.71,1.0,33129711.75312373,0,577.5,85578.30839800877,525.0,525.0
