Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
90,site_TELANGANA_2138,90,2114,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,80920.26211518039,1525.71,1.0,36414117.95183118,0,450.0,70000.0
90,site_KERALA_2304,90,2114,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82377.77222899829,1615.71,1.0,37069997.503049225,0,450.0,70000.0
90,site_KARNATAKA_2835,90,2114,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81960.78903702096,1540.71,1.0,36882355.06665942,0,450.0,70000.0
90,site_JHARKHAND_3454,90,2114,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82581.1047462005,1570.71,1.0,37161497.135790214,0,450.0,70000.0
90,site_PUNJAB_3458,90,2114,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81650.63561566669,1495.71,1.0,36742786.02705,0,450.0,70000.0
90,site_TAMIL_NADU_3535,90,2114,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82835.2188285595,1570.71,1.0,37275848.47285177,0,450.0,70000.0
90,site_MADHYA_PRADESH_3631,90,2114,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,75595.23743366866,1525.71,1.0,33541945.38998182,0,470.98507222260156,70000.0
90,site_UTTAR_PRADESH_5476,90,2114,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,83039.10349626183,1525.71,1.0,37367596.573317826,0,450.0,70000.0
90,site_WEST_BENGAL_5788,90,2114,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,80798.61873584337,1540.71,1.0,36359378.431129515,0,450.0,70000.0
90,site_MAHARASHTRA_6722,90,2114,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,83071.01643126184,1570.71,1.0,37381957.39406784,0,450.0,70000.0
90,site_UTTAR_PRADESH_8266,90,2114,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,92897.90883073032,1525.71,1.0,39233883.52714801,0,450.0,70000.0
90,site_HARYANA_8283,90,2114,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,95020.94866738687,1495.71,1.0,40071929.660909265,0,450.0,70000.0
90,site_ODISHA_8310,90,2114,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94341.43877855042,1495.71,1.0,39716823.43632284,0,450.0,70000.0
90,site_GUJARAT_8335,90,2114,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,81130.6347533684,1540.71,1.0,32954833.033761054,0,493.80530999244013,70000.0
90,site_BIHAR_8339,90,2114,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,95675.02670207433,1525.71,1.0,40243888.016430184,0,450.0,70000.0
90,site_MADHYA_PRADESH_8491,90,2114,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,89021.33129005502,1525.71,1.0,36883796.66751905,0,470.98507222260156,70000.0
91,site_HARYANA_001,91,2115,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,83290.43241294444,1495.71,1.0,37480694.58582498,0,450.0,70000.0
91,site_ANDHRA_PRADESH_006,91,2115,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81781.91225525725,1540.71,1.0,36801860.514865756,0,450.0,70000.0
91,site_BIHAR_131,91,2115,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82181.92355082366,1525.71,1.0,36981865.59787065,0,450.0,70000.0
91,site_GUJARAT_577,91,2115,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68920.3890371383,1540.71,1.0,30108451.36474082,0,493.80530999244013,70000.0
91,site_RAJASTHAN_719,91,2115,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,83232.1953554215,1570.71,1.0,37454487.90993966,0,450.0,70000.0
91,site_ASSAM_897,91,2115,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81717.43104803348,1615.71,1.0,36772843.97161506,0,450.0,70000.0
91,site_CHHATTISGARH_1109,91,2115,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81160.1125086833,1495.71,1.0,36522050.62890749,0,450.0,70000.0
91,site_ODISHA_1992,91,2115,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,83170.61733806513,1495.71,1.0,37426777.80212931,0,450.0,70000.0
91,site_TELANGANA_2138,91,2115,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81395.25979633028,1525.71,1.0,36627866.90834862,0,450.0,70000.0
91,site_KERALA_2304,91,2115,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82678.67018431402,1615.71,1.0,37205401.58294132,0,450.0,70000.0
91,site_KARNATAKA_2835,91,2115,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82597.91417832537,1540.71,1.0,37169061.380246416,0,450.0,70000.0
91,site_JHARKHAND_3454,91,2115,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81074.15780261117,1570.71,1.0,36483371.01117504,0,450.0,70000.0
91,site_PUNJAB_3458,91,2115,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81740.8724966817,1495.71,1.0,36783392.623506755,0,450.0,70000.0
91,site_TAMIL_NADU_3535,91,2115,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,80930.40145432502,1570.71,1.0,36418680.65444626,0,450.0,70000.0
91,site_MADHYA_PRADESH_3631,91,2115,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,75739.14439929168,1525.71,1.0,33605797.55509211,0,470.98507222260156,70000.0
91,site_UTTAR_PRADESH_5476,91,2115,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,81684.12779016193,1525.71,1.0,36757857.505572885,0,450.0,70000.0
91,site_WEST_BENGAL_5788,91,2115,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,81132.07005829342,1540.71,1.0,36509431.526232034,0,450.0,70000.0
91,site_MAHARASHTRA_6722,91,2115,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,80992.41487465567,1570.71,1.0,36446586.69359504,0,450.0,70000.0
91,site_UTTAR_PRADESH_8266,91,2115,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,92955.87543685782,1525.71,1.0,39258364.757155165,0,450.0,70000.0
91,site_HARYANA_8283,91,2115,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,92603.24931025703,1495.71,1.0,39052345.243590295,0,450.0,70000.0
91,site_ODISHA_8310,91,2115,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94486.74517897899,1495.71,1.0,39777996.010376275,0,450.0,70000.0
91,site_GUJARAT_8335,91,2115,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,81343.05567863306,1540.71,1.0,33041117.28565006,0,493.80530999244013,70000.0
91,site_BIHAR_8339,91,2115,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,93114.17606360451,1525.71,1.0,39166714.6946782,0,450.0,70000.0
91,site_MADHYA_PRADESH_8491,91,2115,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,89025.3105565951,1525.71,1.0,36885445.37862934,0,470.98507222260156,70000.0
92,site_HARYANA_001,92,2116,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80943.41538534475,1495.71,1.0,36424536.92340514,0,450.0,70000.0
92,site_ANDHRA_PRADESH_006,92,2116,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82573.46473601415,1540.71,1.0,37158059.13120636,0,450.0,70000.0
92,site_BIHAR_131,92,2116,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,83189.41038475884,1525.71,1.0,37435234.673141465,0,450.0,70000.0
92,site_GUJARAT_577,92,2116,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67718.15010373094,1540.71,1.0,29583243.179456368,0,493.80530999244013,70000.0
92,site_RAJASTHAN_719,92,2116,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81743.59262240969,1570.71,1.0,36784616.68008438,0,450.0,70000.0
92,site_ASSAM_897,92,2116,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81935.61802577083,1615.71,1.0,36871028.11159687,0,450.0,70000.0
92,site_CHHATTISGARH_1109,92,2116,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82712.99967006563,1495.71,1.0,37220849.851529524,0,450.0,70000.0
92,site_ODISHA_1992,92,2116,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81331.78203881411,1495.71,1.0,36599301.91746636,0,450.0,70000.0
92,site_TELANGANA_2138,92,2116,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82674.02622806134,1525.71,1.0,37203311.80262759,0,450.0,70000.0
92,site_KERALA_2304,92,2116,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,83051.96928219468,1615.71,1.0,37373386.17698759,0,450.0,70000.0
92,site_KARNATAKA_2835,92,2116,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81715.0633537324,1540.71,1.0,36771778.50917959,0,450.0,0.0
92,site_JHARKHAND_3454,92,2116,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,83172.29913560963,1570.71,1.0,37427534.611024335,0,450.0,70000.0
92,site_PUNJAB_3458,92,2116,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,80883.13556227228,1495.71,1.0,36397411.00302252,0,450.0,70000.0
92,site_TAMIL_NADU_3535,92,2116,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81768.72015468427,1570.71,1.0,36795924.06960791,0,450.0,70000.0
92,site_MADHYA_PRADESH_3631,92,2116,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,75255.3761871241,1525.71,1.0,33391147.432878107,0,470.98507222260156,70000.0
92,site_UTTAR_PRADESH_5476,92,2116,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,83149.01802086466,1525.71,1.0,37417058.1093891,0,450.0,70000.0
92,site_WEST_BENGAL_5788,92,2116,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,81717.52345460077,1540.71,1.0,36772885.55457036,0,450.0,70000.0
92,site_MAHARASHTRA_6722,92,2116,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,82201.80459688797,1570.71,1.0,36990812.06859958,0,450.0,70000.0
92,site_UTTAR_PRADESH_8266,92,2116,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,92648.30683557295,1525.71,1.0,39128468.28444332,0,450.0,70000.0
92,site_HARYANA_8283,92,2116,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,92526.80158398369,1495.71,1.0,39020105.95369767,0,450.0,70000.0
92,site_ODISHA_8310,92,2116,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,95497.69463652268,1495.71,1.0,40203595.84887946,0,450.0,70000.0
92,site_GUJARAT_8335,92,2116,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,81824.54265558487,1540.71,1.0,33236694.73899567,0,493.80530999244013,70000.0
92,site_BIHAR_8339,92,2116,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,95157.03170975353,1525.71,1.0,40026003.23309019,0,450.0,70000.0
92,site_MADHYA_PRADESH_8491,92,2116,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,89286.16499184913,1525.71,1.0,36993523.990915895,0,470.98507222260156,70000.0
93,site_HARYANA_001,93,2117,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82760.2619527606,1495.71,1.0,37242117.87874228,0,450.0,70000.0
93,site_ANDHRA_PRADESH_006,93,2117,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,83019.81875728955,1540.71,1.0,37358918.44078031,0,450.0,70000.0
93,site_BIHAR_131,93,2117,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81249.7856391884,1525.71,1.0,36562403.53763479,0,450.0,70000.0
93,site_GUJARAT_577,93,2117,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67548.93098638198,1540.71,1.0,29509318.38541697,0,493.80530999244013,70000.0
93,site_RAJASTHAN_719,93,2117,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82922.72417368995,1570.71,1.0,37315225.87816046,0,450.0,70000.0
93,site_ASSAM_897,93,2117,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81404.01852865756,1615.71,1.0,36631808.337895915,0,450.0,70000.0
93,site_CHHATTISGARH_1109,93,2117,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82577.09012240687,1495.71,1.0,37159690.55508308,0,450.0,70000.0
93,site_ODISHA_1992,93,2117,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81643.35000143533,1495.71,1.0,36739507.50064589,0,450.0,70000.0
93,site_TELANGANA_2138,93,2117,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81015.13076261734,1525.71,1.0,36456808.84317781,0,450.0,70000.0
93,site_KERALA_2304,93,2117,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,83272.85428392315,1615.71,1.0,37472784.42776543,0,450.0,70000.0
93,site_KARNATAKA_2835,93,2117,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81541.38434169038,1540.71,1.0,36693622.95376067,0,450.0,70000.0
93,site_JHARKHAND_3454,93,2117,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81644.99679127816,1570.71,1.0,36740248.556075186,0,450.0,70000.0
93,site_PUNJAB_3458,93,2117,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,82165.58817397367,1495.71,1.0,36974514.67828815,0,450.0,70000.0
93,site_TAMIL_NADU_3535,93,2117,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81567.05577386286,1570.71,1.0,36705175.098238274,0,450.0,70000.0
93,site_MADHYA_PRADESH_3631,93,2117,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,76028.74330637357,1525.71,1.0,33734293.88708475,0,470.98507222260156,70000.0
93,site_UTTAR_PRADESH_5476,93,2117,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,81905.0102992956,1525.71,1.0,36857254.63468303,0,450.0,70000.0
93,site_WEST_BENGAL_5788,93,2117,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,83140.0234864119,1540.71,1.0,37413010.56888534,0,450.0,70000.0
93,site_MAHARASHTRA_6722,93,2117,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,80751.44803488403,1570.71,1.0,36338151.61569783,0,450.0,70000.0
93,site_UTTAR_PRADESH_8266,93,2117,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,93598.21493450257,1525.71,1.0,39529646.13854128,0,450.0,70000.0
93,site_HARYANA_8283,93,2117,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93496.44955110966,1495.71,1.0,39429022.783927664,0,450.0,70000.0
93,site_ODISHA_8310,93,2117,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94374.23659469256,1495.71,1.0,39730630.996284604,0,450.0,70000.0
93,site_GUJARAT_8335,93,2117,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,82094.22460251953,1540.71,1.0,33346238.11383143,0,493.80530999244013,70000.0
93,site_BIHAR_8339,93,2117,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,92938.51051040084,1525.71,1.0,39092824.306609765,0,450.0,70000.0
93,site_MADHYA_PRADESH_8491,93,2117,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,87134.92349006401,1525.71,1.0,36102210.04419404,0,470.98507222260156,70000.0
94,site_HARYANA_001,94,2118,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81034.2101499476,1495.71,1.0,36465394.56747641,0,450.0,70000.0
94,site_ANDHRA_PRADESH_006,94,2118,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82596.82939287214,1540.71,1.0,37168573.226792455,0,450.0,70000.0
94,site_BIHAR_131,94,2118,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82918.8015742394,1525.71,1.0,37313460.70840773,0,450.0,70000.0
94,site_GUJARAT_577,94,2118,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68782.8471382293,1540.71,1.0,30048365.029887363,0,493.80530999244013,70000.0
94,site_RAJASTHAN_719,94,2118,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81458.00652971663,1570.71,1.0,36656102.93837248,0,450.0,70000.0
94,site_ASSAM_897,94,2118,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82702.83595063671,1615.71,1.0,37216276.177786514,0,450.0,70000.0
94,site_CHHATTISGARH_1109,94,2118,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82969.07624412986,1495.71,1.0,37336084.30985843,0,450.0,70000.0
94,site_ODISHA_1992,94,2118,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,83107.87513014757,1495.71,1.0,37398543.80856639,0,450.0,70000.0
94,site_TELANGANA_2138,94,2118,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81777.00741159252,1525.71,1.0,36799653.33521663,0,450.0,70000.0
94,site_KERALA_2304,94,2118,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82466.60907527021,1615.71,1.0,37109974.0838716,0,450.0,70000.0
94,site_KARNATAKA_2835,94,2118,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81873.84250156407,1540.71,1.0,36843229.12570383,0,450.0,70000.0
94,site_JHARKHAND_3454,94,2118,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,83180.08213032818,1570.71,1.0,37431036.95864768,0,450.0,70000.0
94,site_PUNJAB_3458,94,2118,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81668.30611547413,1495.71,1.0,36750737.75196338,0,450.0,70000.0
94,site_TAMIL_NADU_3535,94,2118,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81364.65003773493,1570.71,1.0,36614092.51698071,0,450.0,70000.0
94,site_MADHYA_PRADESH_3631,94,2118,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,74619.7559018385,1525.71,1.0,33109119.865777448,0,470.98507222260156,70000.0
94,site_UTTAR_PRADESH_5476,94,2118,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82724.61776813236,1525.71,1.0,37226077.995659575,0,450.0,70000.0
94,site_WEST_BENGAL_5788,94,2118,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,82288.15908655655,1540.71,1.0,37029671.588950455,0,450.0,70000.0
94,site_MAHARASHTRA_6722,94,2118,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,82848.74544390682,1570.71,1.0,37281935.44975807,0,450.0,70000.0
94,site_UTTAR_PRADESH_8266,94,2118,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,94225.34451187453,1525.71,1.0,39794503.86359377,0,450.0,70000.0
94,site_HARYANA_8283,94,2118,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,95116.3732521802,1495.71,1.0,40112171.81070241,0,450.0,70000.0
94,site_ODISHA_8310,94,2118,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,95022.77473425138,1495.71,1.0,40003659.21287817,0,450.0,70000.0
94,site_GUJARAT_8335,94,2118,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,81869.46291752419,1540.71,1.0,33254941.11086917,0,493.80530999244013,70000.0
94,site_BIHAR_8339,94,2118,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,93265.76280223472,1525.71,1.0,39230476.78541905,0,450.0,70000.0
94,site_MADHYA_PRADESH_8491,94,2118,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,87757.68898092886,1525.71,1.0,36360237.5911172,0,470.98507222260156,70000.0
95,site_HARYANA_001,95,2119,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82870.7999553777,1495.71,1.0,37291859.979919985,0,450.0,70000.0
95,site_ANDHRA_PRADESH_006,95,2119,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82269.20665657759,1540.71,1.0,37021142.995459914,0,450.0,70000.0
95,site_BIHAR_131,95,2119,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81616.02693217935,1525.71,1.0,36727212.119480684,0,450.0,70000.0
95,site_GUJARAT_577,95,2119,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67790.23445901478,1540.71,1.0,29614733.836075455,0,493.80530999244013,0.0
95,site_RAJASTHAN_719,95,2119,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82455.59655958023,1570.71,1.0,37105018.451811105,0,450.0,70000.0
95,site_ASSAM_897,95,2119,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82346.8186903195,1615.71,1.0,37056068.41064377,0,450.0,70000.0
95,site_CHHATTISGARH_1109,95,2119,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82160.38748597655,1495.71,1.0,36972174.36868943,0,450.0,70000.0
95,site_ODISHA_1992,95,2119,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,83260.78016425724,1495.71,1.0,37467351.07391578,0,450.0,70000.0
95,site_TELANGANA_2138,95,2119,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81459.82801835632,1525.71,1.0,36656922.60826033,0,450.0,70000.0
95,site_KERALA_2304,95,2119,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,80972.74530112007,1615.71,1.0,36437735.38550405,0,450.0,70000.0
95,site_KARNATAKA_2835,95,2119,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82068.15497483575,1540.71,1.0,36930669.738676086,0,450.0,70000.0
95,site_JHARKHAND_3454,95,2119,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,80880.57070971567,1570.71,1.0,36396256.81937204,0,450.0,70000.0
95,site_PUNJAB_3458,95,2119,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81719.51381053522,1495.71,1.0,36773781.21474086,0,450.0,70000.0
95,site_TAMIL_NADU_3535,95,2119,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,83009.78544064453,1570.71,1.0,37354403.44829005,0,450.0,70000.0
95,site_MADHYA_PRADESH_3631,95,2119,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,74884.72556569958,1525.71,1.0,33226688.092255056,0,470.98507222260156,70000.0
95,site_UTTAR_PRADESH_5476,95,2119,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,83220.92676380063,1525.71,1.0,37449417.04371029,0,450.0,70000.0
95,site_WEST_BENGAL_5788,95,2119,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,81781.91471513445,1540.71,1.0,36801861.62181051,0,450.0,70000.0
95,site_MAHARASHTRA_6722,95,2119,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,80867.38228292717,1570.71,1.0,36390322.02731721,0,450.0,70000.0
95,site_UTTAR_PRADESH_8266,95,2119,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,94971.14308539705,1525.71,1.0,40109479.461393416,0,450.0,70000.0
95,site_HARYANA_8283,95,2119,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93593.26242337303,1495.71,1.0,39469850.397859275,0,450.0,70000.0
95,site_ODISHA_8310,95,2119,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,95414.79045370701,1495.71,1.0,40168693.998392,0,450.0,70000.0
95,site_GUJARAT_8335,95,2119,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,81663.71048952383,1540.71,1.0,33171365.56715925,0,493.80530999244013,70000.0
95,site_BIHAR_8339,95,2119,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94686.13627974426,1525.71,1.0,39827929.988629505,0,450.0,70000.0
95,site_MADHYA_PRADESH_8491,95,2119,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,88723.47348246703,1525.71,1.0,36760386.61903177,0,470.98507222260156,70000.0
96,site_HARYANA_001,96,2120,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81535.44005925462,1495.71,1.0,36690948.02666457,0,450.0,70000.0
96,site_ANDHRA_PRADESH_006,96,2120,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82875.73068810465,1540.71,1.0,37294078.8096471,0,450.0,70000.0
96,site_BIHAR_131,96,2120,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81386.43065687311,1525.71,1.0,36623893.79559289,0,450.0,70000.0
96,site_GUJARAT_577,96,2120,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68591.4632530595,1540.71,1.0,30866158.46387677,0,450.0,70000.0
96,site_RAJASTHAN_719,96,2120,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81179.27052421015,1570.71,1.0,36530671.735894576,0,450.0,70000.0
96,site_ASSAM_897,96,2120,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,80975.77739303009,1615.71,1.0,36439099.82686353,0,450.0,70000.0
96,site_CHHATTISGARH_1109,96,2120,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,83237.26196014303,1495.71,1.0,37456767.88206437,0,450.0,70000.0
96,site_ODISHA_1992,96,2120,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,80991.17500301021,1495.71,1.0,36446028.75135459,0,450.0,70000.0
96,site_TELANGANA_2138,96,2120,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82282.57995334474,1525.71,1.0,37027160.97900514,0,450.0,70000.0
96,site_KERALA_2304,96,2120,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82133.12268760861,1615.71,1.0,36959905.209423885,0,450.0,70000.0
