Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
88,2112,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.07501329227995786,0.0901595187313235,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",78889578.88990806,0.0901595187313235,,,2,,,,,10.0,0.8838961257275644
88,2112,SAFProductionSite,site_RAJASTHAN_001,RAJASTHAN,inv_01,93994.68548082569,87455.84432620616,6538.8411546195275,0.0,0.0,1570.71,1.0,,,,,,,,,,,37139858.70103288,,,,0,533.5,89953.02944101824,485.0,485.0,,
88,2112,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,92623.1732776165,83730.31817338624,8892.855104230257,0.0,0.0,1495.71,1.0,,,,,,,,,,,41749720.18887518,,,,0,660.0,86826.19570449465,400.0,400.0,,
88,2112,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,90933.97767668677,79631.90454224231,11302.073134444465,0.0,0.0,1495.71,1.0,,,,,,,,,,,40019048.83802323,,,,0,660.0,82726.56187779977,400.0,400.0,,
88,2112,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.04,0.09733320329465449,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",109499853.7064863,0.09733320329465449,,,3,,,,,10.0,0.8585335378160709
88,2112,SAFProductionSite,site_HARYANA_075,HARYANA,inv_03,90932.2560736622,79079.01558871137,11853.240484950831,0.0,0.0,1495.71,1.0,,,,,,,,,,,39469773.25082943,,,,0,665.5,82363.49357550456,405.0,405.0,,
88,2112,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.04,0.1018187970317509,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",76364097.77381317,0.1018187970317509,,,2,,,,,8.0,0.8188888230374514
88,2112,SAFProductionSite,site_ODISHA_588,ODISHA,inv_10,89917.76895783591,76635.33612610826,13282.432831727652,0.0,0.0,1495.71,1.0,,,,,,,,,,,38511862.183041394,,,,0,665.5,80153.89982150201,405.0,405.0,,
88,2112,Investor,inv_10,,inv_10,,0.0,0.0,0.0,0.0,,,,,0.10447464801516383,0.10269829915477705,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",38511862.183041394,0.10269829915477705,,,1,,,,,4.0,0.8015389982150202
88,2112,SAFProductionSite,site_BIHAR_1121,BIHAR,inv_16,91844.69332077973,84417.65430727374,7427.039013505986,0.0,0.0,1525.71,1.0,,,,,,,,,,,41752944.35918519,,,,0,467.50000000000006,87303.00158429694,425.0,425.0,,
88,2112,Investor,inv_16,,inv_16,,0.0,0.0,0.0,0.0,,,,,0.04756706807711039,0.0989325187051573,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",74199389.02886797,0.0989325187051573,,,2,,,,,6.0,0.8734358025430898
88,2112,SAFProductionSite,site_MADHYA_PRADESH_1237,MADHYA_PRADESH,inv_17,92445.69990223488,83218.41169219301,9227.288210041865,0.0,0.0,1525.71,1.0,,,,,,,,,,,41473101.307974786,,,,0,473.00000000000006,85165.59354564379,430.0,430.0,,
88,2112,Investor,inv_17,,inv_17,,0.0,0.0,0.0,0.0,,,,,0.043186604092628166,0.09796385481615186,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",73472891.1121139,0.09796385481615186,,,2,,,,,6.0,0.8382166046117653
88,2112,SAFProductionSite,site_UTTAR_PRADESH_1732,UTTAR_PRADESH,inv_21,91277.24950618594,82658.97006383727,8618.279442348663,0.0,0.0,1525.71,1.0,,,,,,,,,,,38084444.62199798,,,,0,693.0,85642.27328679936,430.0,430.0,,
88,2112,Investor,inv_21,,inv_21,,0.0,0.0,0.0,0.0,,,,,0.04,0.0937968511461658,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",70347638.35962436,0.0937968511461658,,,2,,,,,6.0,0.856397295978212
