Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
90,2114,Investor,inv_11,,inv_11,,,,,,0.04,0.13959178500412042,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",104693838.7530903,0.13959178500412042,,2,,,6.0,0.7000000000000001
90,2114,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68390.48976532508,1525.71,1.0,,,,,,,,,,,44563570.9716786,,,0,492.2840211412485,70000.0,,
90,2114,Investor,inv_17,,inv_17,,,,,,0.04,0.1188361892578096,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",44563570.9716786,0.1188361892578096,,1,,,4.0,0.7
90,2114,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82140.96587228177,1570.71,1.0,,,,,,,,,,,54565422.219298065,,,0,450.0,70000.0,,
90,2114,Investor,inv_21,,inv_21,,,,,,0.04,0.14550779258479485,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",54565422.219298065,0.14550779258479485,,1,,,4.0,0.7
90,2114,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82458.69853728157,1615.71,1.0,,,,,,,,,,,54776488.85133077,,,0,450.0,70000.0,,
90,2114,Investor,inv_24,,inv_24,,,,,,0.04,0.14607063693688205,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",54776488.85133077,0.14607063693688205,,1,,,4.0,0.7
90,2114,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81223.61769703466,1495.71,1.0,,,,,,,,,,,53956036.99996315,,,0,450.0,70000.0,,
90,2114,Investor,inv_25,,inv_25,,,,,,0.04,0.1526616587887342,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",114496244.09155065,0.1526616587887342,,2,,,6.0,0.7000000000000001
90,2114,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81281.98829841358,1570.71,1.0,,,,,,,,,,,53994812.00675315,,,0,450.0,70000.0,,
90,2114,Investor,inv_26,,inv_26,,,,,,0.04,0.14398616535134173,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",53994812.00675315,0.14398616535134173,,1,,,4.0,0.7
90,2114,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,80901.13236676119,1540.71,1.0,,,,,,,,,,,53741813.21991579,,,0,450.0,70000.0,,
90,2114,Investor,inv_28,,inv_28,,,,,,0.04,0.14331150191977546,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",53741813.21991579,0.14331150191977546,,1,,,4.0,0.7
90,2114,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,70077.65320997823,1570.71,1.0,,,,,,,,,,,45722918.63602331,,,0,489.4308112435051,70000.0,,
90,2114,Investor,inv_32,,inv_32,,,,,,0.04,0.1219277830293955,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",45722918.63602331,0.1219277830293955,,1,,,3.0,0.6999999999999998
