Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
89,2113,Investor,inv_47,,inv_47,,0.0,0.0,0.0,0.0,,,,,0.2,-0.06226302011945067,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",-23348632.544794,-0.06226302011945067,,,1,,,,,3.0,0.8092222191050977
89,2113,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,97329.84276419837,80755.06761828322,16574.77514591515,0.0,0.0,1495.71,1.0,,,,,,,,,,,33858867.52911776,,,,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407,,
89,2113,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95142.96491055086,77603.98959852976,17538.975312021103,0.0,0.0,1495.71,1.0,,,,,,,,,,,32789021.272967786,,,,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623,,
89,2113,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,96366.64660436095,82416.86760339593,13949.779000965025,0.0,0.0,1495.71,1.0,,,,,,,,,,,33190730.967953444,,,,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921,,
89,2113,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96302.18617249095,80117.29530096354,16184.890871527416,0.0,0.0,1615.71,1.0,,,,,,,,,,,33827172.696777314,,,,0,572.0,83193.6412715097,520.0,520.0,,
89,2113,Investor,inv_55,,inv_55,,0.0,0.0,0.0,0.0,,,,,0.05927391875773468,0.09020579385807284,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",33827172.696777314,0.09020579385807284,,,1,,,,,2.0,0.831936412715097
89,2113,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95335.46041102926,84846.3572137569,10489.103197272352,0.0,0.0,1525.71,1.0,,,,,,,,,,,31988770.879859775,,,,0,687.5,88997.68968225502,526.77778164499,526.77778164499,,
89,2113,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95780.63207277052,81967.44470079766,13813.187371972866,0.0,0.0,1615.71,1.0,,,,,,,,,,,33276932.04880497,,,,0,577.5,85578.30839800877,525.0,525.0,,
89,2113,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,95489.52331760724,82344.31842983386,13145.204887773383,0.0,0.0,1525.71,1.0,,,,,,,,,,,30268485.392903745,,,,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467,,
89,2113,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,34842.89386496879,28220.038192728258,6622.855672240534,43033.83271435606,12910149.814306818,1525.71,1.0,,,,,,,,,,,-2000967.1223628372,,,,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236,,
90,2114,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4117647.3198897187,4317647.319889719,,,,,,4787000.0,161981.6901379953,0,660.0,161981.6901379953,,,,
90,2114,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3106777.6586884577,3306777.6586884577,,,,,,4000000.0,160362.85645692836,0,665.5,160362.85645692836,,,,
90,2114,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14028790.398633504,14128790.398633504,,,,,,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733,,,,
90,2114,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2789346.624453037,2989346.624453037,,,,,,3333333.333,164106.36872499605,0,687.5,164106.36872499605,,,,
90,2114,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2355095.177205006,2455095.177205006,,,,,,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135,,,,
90,2114,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1112154.0380951175,1212154.0380951175,,,,,,1333333.333,86966.84401375915,0,522.5,86966.84401375915,,,,
90,2114,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,82318.72106465875,0,517.0,82318.72106465875,,,,
90,2114,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5276927.078860718,5376927.078860718,,,,,,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018,,,,
90,2114,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586,,,,
90,2114,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2466666.667,2666666.667,,,,,,2666666.667,167411.59987252852,0,660.0,167411.59987252852,,,,
90,2114,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,157380.83752630092,0,665.5,157380.83752630092,,,,
90,2114,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3021870.7157357973,3221870.7157357973,,,,,,3333333.333,162466.5928692452,0,693.0,162466.5928692452,,,,
90,2114,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4725057.196728141,4925057.196728141,,,,,,5698000.0,164806.55441663053,0,698.5,164806.55441663053,,,,
90,2114,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1592897.129387103,1692897.129387103,,,,,,2000000.0,80899.36534704814,0,572.0,80899.36534704814,,,,
90,2114,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1376120.1547450626,1476120.1547450626,,,,,,1666666.667,85071.41419739235,0,528.0,85071.41419739235,,,,
90,2114,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2192052.7554762773,2292052.7554762773,,,,,,2333333.333,82809.2077871546,0,533.5,82809.2077871546,,,,
90,2114,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,82910.43635241578,0,577.5,82910.43635241578,,,,
90,2114,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076,,,,
90,2114,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.079398046511104,0.07837678643418822,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",39188393.21709411,0.07837678643418822,,,1,,,,,5.0,0.8100208410575276
90,2114,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96730.30305984273,78353.56144028333,18376.7416195594,0.0,0.0,1525.71,1.0,,,,,,,,,,,39188393.21709411,,,,0,687.5,81002.08410575274,425.0,425.0,,
90,2114,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96954.93790165144,86231.92058476775,10723.017316883694,0.0,0.0,1495.71,1.0,,,,,,,,,,,43750385.69040294,,,,0,660.0,88940.20505921953,400.0,400.0,,
90,2114,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.04,0.108706156524551,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",122294426.09011987,0.108706156524551,,,3,,,,,12.0,0.8777383703804947
90,2114,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96791.23064505924,83542.34136663996,13248.889278419281,0.0,0.0,1495.71,1.0,,,,,,,,,,,43015079.497239426,,,,0,660.0,86311.89087056454,400.0,400.0,,
90,2114,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.04,0.10359908254853976,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",116548967.86710723,0.10359908254853976,,,3,,,,,10.0,0.8655034300599483
