Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
85,agg_ASSAM,85,2109,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
85,agg_JHARKHAND,85,2109,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
85,agg_RAJASTHAN,85,2109,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
85,agg_KERALA,85,2109,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,825336.5142794325,925336.5142794325,1000000.0,78894.63102040623,0,577.5,78894.63102040623
85,agg_GUJARAT,85,2109,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,0.0
86,agg_PUNJAB,86,2110,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,161478.58397095755
86,agg_HARYANA,86,2110,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3201766.968542788,3401766.968542788,4000000.0,165003.91078833793,0,665.5,165003.91078833793
86,agg_UTTAR_PRADESH,86,2110,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14364272.669680804,14564272.669680804,16500000.0,157595.65166124667,0,693.0,157595.65166124667
86,agg_BIHAR,86,2110,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
86,agg_ANDHRA_PRADESH,86,2110,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2748423.2334191804,2848423.2334191804,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
86,agg_TAMIL_NADU,86,2110,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
86,agg_MAHARASHTRA,86,2110,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
86,agg_KARNATAKA,86,2110,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5557566.598170653,5657566.598170653,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
86,agg_WEST_BENGAL,86,2110,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4736388.810008837,4836388.810008837,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
86,agg_CHHATTISGARH,86,2110,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
86,agg_ODISHA,86,2110,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2554986.454544668,2754986.454544668,3204666.667,159106.98359578924,0,665.5,159106.98359578924
86,agg_MADHYA_PRADESH,86,2110,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2703099.350624432,2803099.350624432,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
86,agg_TELANGANA,86,2110,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
86,agg_ASSAM,86,2110,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
86,agg_JHARKHAND,86,2110,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1292710.4897194286,1392710.4897194286,1666666.667,82629.47381021037,0,528.0,82629.47381021037
86,agg_RAJASTHAN,86,2110,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
86,agg_KERALA,86,2110,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,785105.0777026444,885105.0777026444,1000000.0,78894.63102040623,0,577.5,78894.63102040623
86,agg_GUJARAT,86,2110,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1333323.4512788814,1433323.4512788814,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
87,agg_PUNJAB,87,2111,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3999029.70632835,4199029.70632835,4787000.0,161478.58397095755,0,660.0,161478.58397095755
87,agg_HARYANA,87,2111,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3388286.801098667,3588286.801098667,4000000.0,165003.91078833793,0,665.5,165003.91078833793
87,agg_UTTAR_PRADESH,87,2111,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16285828.47693358,16485828.47693358,16500000.0,157595.65166124667,0,693.0,157595.65166124667
87,agg_BIHAR,87,2111,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2615778.528881733,2815778.528881733,3333333.333,164464.88253652464,0,687.5,164464.88253652464
87,agg_ANDHRA_PRADESH,87,2111,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2572736.8934006062,2672736.8934006062,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
87,agg_TAMIL_NADU,87,2111,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1070415.0098651524,1170415.0098651524,1333333.333,77595.74563789873,0,522.5,77595.74563789873
87,agg_MAHARASHTRA,87,2111,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9499611.013187151,9599611.013187151,10333333.333,86716.15240676783,0,517.0,86716.15240676783
87,agg_KARNATAKA,87,2111,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
87,agg_WEST_BENGAL,87,2111,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4754261.3426977275,4854261.3426977275,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
87,agg_CHHATTISGARH,87,2111,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2417684.9494060064,2617684.9494060064,2666666.667,167221.38117625966,0,660.0,167221.38117625966
87,agg_ODISHA,87,2111,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
87,agg_MADHYA_PRADESH,87,2111,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
87,agg_TELANGANA,87,2111,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4993445.795482707,5093445.795482707,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
87,agg_ASSAM,87,2111,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1544839.306089019,1644839.306089019,2000000.0,84916.25032307788,0,572.0,84916.25032307788
87,agg_JHARKHAND,87,2111,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1465018.267067926,1565018.267067926,1666666.667,82629.47381021037,0,528.0,82629.47381021037
87,agg_RAJASTHAN,87,2111,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
87,agg_KERALA,87,2111,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,751335.7263021701,851335.7263021701,1000000.0,78894.63102040623,0,577.5,78894.63102040623
87,agg_GUJARAT,87,2111,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
88,agg_PUNJAB,88,2112,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4229540.489390164,4429540.489390164,4787000.0,161478.58397095755,0,660.0,161478.58397095755
88,agg_HARYANA,88,2112,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3173330.057389668,3373330.057389668,4000000.0,165003.91078833793,0,665.5,165003.91078833793
88,agg_UTTAR_PRADESH,88,2112,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16064272.02440271,16264272.02440271,16500000.0,157595.65166124667,0,693.0,157595.65166124667
88,agg_BIHAR,88,2112,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
88,agg_ANDHRA_PRADESH,88,2112,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2331465.4244574467,2431465.4244574467,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
88,agg_TAMIL_NADU,88,2112,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
88,agg_MAHARASHTRA,88,2112,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
88,agg_KARNATAKA,88,2112,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4598736.30059099,4698736.30059099,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
88,agg_WEST_BENGAL,88,2112,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4749109.504741608,4849109.504741608,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
88,agg_CHHATTISGARH,88,2112,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
88,agg_ODISHA,88,2112,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
88,agg_MADHYA_PRADESH,88,2112,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
88,agg_TELANGANA,88,2112,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5484205.3999310285,5584205.3999310285,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
88,agg_ASSAM,88,2112,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1687279.192096629,1787279.192096629,2000000.0,84916.25032307788,0,572.0,84916.25032307788
88,agg_JHARKHAND,88,2112,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
88,agg_RAJASTHAN,88,2112,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1833478.755985378,1933478.755985378,2333333.333,85545.84762877149,0,533.5,85545.84762877149
88,agg_KERALA,88,2112,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,781078.245083759,881078.245083759,1000000.0,78894.63102040623,0,577.5,78894.63102040623
88,agg_GUJARAT,88,2112,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1414435.2104784537,1514435.2104784537,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
89,agg_PUNJAB,89,2113,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3655653.7257450926,3855653.7257450926,4787000.0,161478.58397095755,0,660.0,161478.58397095755
89,agg_HARYANA,89,2113,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
89,agg_UTTAR_PRADESH,89,2113,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14701171.06492741,14901171.06492741,16500000.0,157595.65166124667,0,693.0,157595.65166124667
89,agg_BIHAR,89,2113,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3012885.877433872,3212885.877433872,3333333.333,164464.88253652464,0,687.5,164464.88253652464
89,agg_ANDHRA_PRADESH,89,2113,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,0.0
89,agg_TAMIL_NADU,89,2113,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
89,agg_MAHARASHTRA,89,2113,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
89,agg_KARNATAKA,89,2113,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4438740.475301979,4538740.475301979,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
89,agg_WEST_BENGAL,89,2113,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4718789.162231585,4818789.162231585,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
89,agg_CHHATTISGARH,89,2113,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2439087.7373275794,2639087.7373275794,2666666.667,167221.38117625966,0,660.0,167221.38117625966
89,agg_ODISHA,89,2113,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
89,agg_MADHYA_PRADESH,89,2113,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
89,agg_TELANGANA,89,2113,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4629767.034541828,4729767.034541828,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
89,agg_ASSAM,89,2113,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
89,agg_JHARKHAND,89,2113,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1450804.8314040718,1550804.8314040718,1666666.667,82629.47381021037,0,528.0,82629.47381021037
89,agg_RAJASTHAN,89,2113,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
89,agg_KERALA,89,2113,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
89,agg_GUJARAT,89,2113,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1225258.226616479,1325258.226616479,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
90,agg_PUNJAB,90,2114,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,161478.58397095755
90,agg_HARYANA,90,2114,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
90,agg_UTTAR_PRADESH,90,2114,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
90,agg_BIHAR,90,2114,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2824003.328206888,3024003.328206888,3333333.333,164464.88253652464,0,687.5,164464.88253652464
90,agg_ANDHRA_PRADESH,90,2114,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2835874.965534812,2935874.965534812,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
90,agg_TAMIL_NADU,90,2114,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1085812.7908914613,1185812.7908914613,1333333.333,77595.74563789873,0,522.5,77595.74563789873
90,agg_MAHARASHTRA,90,2114,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8967356.861242548,9067356.861242548,10333333.333,86716.15240676783,0,517.0,86716.15240676783
90,agg_KARNATAKA,90,2114,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5237716.291735393,5337716.291735393,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
90,agg_WEST_BENGAL,90,2114,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
90,agg_CHHATTISGARH,90,2114,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2234849.82674323,2434849.82674323,2666666.667,167221.38117625966,0,660.0,80852.82349952545
90,agg_ODISHA,90,2114,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2991531.374555891,3191531.374555891,3204666.667,159106.98359578924,0,665.5,80238.49954478431
90,agg_MADHYA_PRADESH,90,2114,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
90,agg_TELANGANA,90,2114,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5221323.211040023,5321323.211040023,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
90,agg_ASSAM,90,2114,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,0.0
90,agg_JHARKHAND,90,2114,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1389646.6198894912,1489646.6198894912,1666666.667,82629.47381021037,0,528.0,82629.47381021037
90,agg_RAJASTHAN,90,2114,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
90,agg_KERALA,90,2114,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
90,agg_GUJARAT,90,2114,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
91,agg_PUNJAB,91,2115,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,161478.58397095755
91,agg_HARYANA,91,2115,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
91,agg_UTTAR_PRADESH,91,2115,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14758564.997967795,14958564.997967795,16500000.0,157595.65166124667,0,693.0,157595.65166124667
91,agg_BIHAR,91,2115,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2618703.2801153953,2818703.2801153953,3333333.333,164464.88253652464,0,687.5,164464.88253652464
91,agg_ANDHRA_PRADESH,91,2115,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2674052.591450064,2774052.591450064,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
91,agg_TAMIL_NADU,91,2115,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
91,agg_MAHARASHTRA,91,2115,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9970725.184389891,10070725.184389891,10333333.333,86716.15240676783,0,517.0,86716.15240676783
91,agg_KARNATAKA,91,2115,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
91,agg_WEST_BENGAL,91,2115,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
91,agg_CHHATTISGARH,91,2115,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2135315.6575831096,2335315.6575831096,2666666.667,167221.38117625966,0,660.0,167221.38117625966
91,agg_ODISHA,91,2115,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2780539.067475713,2980539.067475713,3204666.667,159106.98359578924,0,665.5,159106.98359578924
91,agg_MADHYA_PRADESH,91,2115,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
91,agg_TELANGANA,91,2115,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5030296.416312828,5130296.416312828,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
91,agg_ASSAM,91,2115,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1639495.1746843895,1739495.1746843895,2000000.0,84916.25032307788,0,572.0,84916.25032307788
91,agg_JHARKHAND,91,2115,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
91,agg_RAJASTHAN,91,2115,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2048604.9488651664,2148604.9488651664,2333333.333,85545.84762877149,0,533.5,85545.84762877149
91,agg_KERALA,91,2115,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
91,agg_GUJARAT,91,2115,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
92,agg_PUNJAB,92,2116,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3816343.9761771224,4016343.9761771224,4787000.0,161478.58397095755,0,660.0,161478.58397095755
92,agg_HARYANA,92,2116,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
92,agg_UTTAR_PRADESH,92,2116,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
92,agg_BIHAR,92,2116,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
92,agg_ANDHRA_PRADESH,92,2116,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
92,agg_TAMIL_NADU,92,2116,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1077806.5909028058,1177806.5909028058,1333333.333,77595.74563789873,0,522.5,77595.74563789873
