Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
87,agg_HARYANA,87,2111,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
87,agg_UTTAR_PRADESH,87,2111,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15198626.799472416,15398626.799472416,16500000.0,160397.96800664056,0,693.0,160397.96800664056
87,agg_BIHAR,87,2111,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2945587.688653394,3045587.688653394,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
87,agg_ANDHRA_PRADESH,87,2111,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
87,agg_TAMIL_NADU,87,2111,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1131770.8515439876,1231770.8515439876,1333333.333,78183.46104986248,0,522.5,78183.46104986248
87,agg_MAHARASHTRA,87,2111,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9188710.342886489,9288710.342886489,10333333.333,79647.36233556095,0,517.0,79647.36233556095
87,agg_KARNATAKA,87,2111,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4739055.47941536,4839055.47941536,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
87,agg_WEST_BENGAL,87,2111,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
87,agg_CHHATTISGARH,87,2111,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2008433.1572273024,2208433.1572273024,2666666.667,164430.7837875958,0,660.0,164430.7837875958
87,agg_ODISHA,87,2111,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2858056.186726761,3058056.186726761,3204666.667,158047.7721580158,0,665.5,158047.7721580158
87,agg_MADHYA_PRADESH,87,2111,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
87,agg_TELANGANA,87,2111,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4579367.4364126725,4779367.4364126725,5698000.0,165462.58985117893,0,698.5,165462.58985117893
87,agg_ASSAM,87,2111,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1625015.6147095636,1725015.6147095636,2000000.0,77249.18696151016,0,572.0,77249.18696151016
87,agg_JHARKHAND,87,2111,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1538838.6753938731,1638838.6753938731,1666666.667,82810.57633881283,0,528.0,82810.57633881283
87,agg_RAJASTHAN,87,2111,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2116806.398009464,2216806.398009464,2333333.333,86687.64211908758,0,533.5,86687.64211908758
87,agg_KERALA,87,2111,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
87,agg_GUJARAT,87,2111,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
88,agg_PUNJAB,88,2112,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4055307.548951042,4255307.548951042,4787000.0,168035.90760538398,0,660.0,168035.90760538398
88,agg_HARYANA,88,2112,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3514423.944076135,3714423.944076135,4000000.0,157559.16418701463,0,665.5,157559.16418701463
88,agg_UTTAR_PRADESH,88,2112,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
88,agg_BIHAR,88,2112,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
88,agg_ANDHRA_PRADESH,88,2112,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
88,agg_TAMIL_NADU,88,2112,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
88,agg_MAHARASHTRA,88,2112,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
88,agg_KARNATAKA,88,2112,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4723912.783529925,4823912.783529925,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
88,agg_WEST_BENGAL,88,2112,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4755688.59605641,4855688.59605641,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
88,agg_CHHATTISGARH,88,2112,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2445825.2759950194,2645825.2759950194,2666666.667,164430.7837875958,0,660.0,79725.6777735848
88,agg_ODISHA,88,2112,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
88,agg_MADHYA_PRADESH,88,2112,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
88,agg_TELANGANA,88,2112,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,165462.58985117893,0,698.5,165462.58985117893
88,agg_ASSAM,88,2112,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
88,agg_JHARKHAND,88,2112,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1460979.152555953,1560979.152555953,1666666.667,82810.57633881283,0,528.0,82810.57633881283
88,agg_RAJASTHAN,88,2112,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2187726.5128785693,2287726.5128785693,2333333.333,86687.64211908758,0,533.5,86687.64211908758
88,agg_KERALA,88,2112,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,834126.2361494476,934126.2361494476,1000000.0,83841.7354205433,0,577.5,83841.7354205433
88,agg_GUJARAT,88,2112,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
89,agg_PUNJAB,89,2113,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4292689.765416895,4492689.765416895,4787000.0,168035.90760538398,0,660.0,168035.90760538398
89,agg_HARYANA,89,2113,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
89,agg_UTTAR_PRADESH,89,2113,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
89,agg_BIHAR,89,2113,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
89,agg_ANDHRA_PRADESH,89,2113,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2748868.127540562,2848868.127540562,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
89,agg_TAMIL_NADU,89,2113,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
89,agg_MAHARASHTRA,89,2113,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8311331.334322538,8411331.334322538,10333333.333,79647.36233556095,0,517.0,79647.36233556095
89,agg_KARNATAKA,89,2113,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5047070.403470761,5147070.403470761,5666666.667,80234.82260009811,0,489.50000000000006,0.0
89,agg_WEST_BENGAL,89,2113,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
89,agg_CHHATTISGARH,89,2113,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2041769.5342759714,2241769.5342759714,2666666.667,164430.7837875958,0,660.0,164430.7837875958
89,agg_ODISHA,89,2113,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2518571.5438331706,2718571.5438331706,3204666.667,158047.7721580158,0,665.5,158047.7721580158
89,agg_MADHYA_PRADESH,89,2113,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
89,agg_TELANGANA,89,2113,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,165462.58985117893,0,698.5,165462.58985117893
89,agg_ASSAM,89,2113,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
89,agg_JHARKHAND,89,2113,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
89,agg_RAJASTHAN,89,2113,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1805376.1516095088,1905376.1516095088,2333333.333,86687.64211908758,0,533.5,86687.64211908758
89,agg_KERALA,89,2113,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,714753.7557515653,814753.7557515653,1000000.0,83841.7354205433,0,577.5,83841.7354205433
89,agg_GUJARAT,89,2113,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1268599.8076772494,1368599.8076772494,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
90,agg_PUNJAB,90,2114,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
90,agg_HARYANA,90,2114,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,79507.62586418398
90,agg_UTTAR_PRADESH,90,2114,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
90,agg_BIHAR,90,2114,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
90,agg_ANDHRA_PRADESH,90,2114,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
90,agg_TAMIL_NADU,90,2114,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1147288.2838241972,1247288.2838241972,1333333.333,78183.46104986248,0,522.5,78183.46104986248
90,agg_MAHARASHTRA,90,2114,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
90,agg_KARNATAKA,90,2114,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
90,agg_WEST_BENGAL,90,2114,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5388854.194674023,5488854.194674023,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
90,agg_CHHATTISGARH,90,2114,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2329510.8561234633,2529510.8561234633,2666666.667,164430.7837875958,0,660.0,164430.7837875958
90,agg_ODISHA,90,2114,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2486789.911511714,2686789.911511714,3204666.667,158047.7721580158,0,665.5,158047.7721580158
90,agg_MADHYA_PRADESH,90,2114,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
90,agg_TELANGANA,90,2114,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4829155.906727007,5029155.906727007,5698000.0,165462.58985117893,0,698.5,165462.58985117893
90,agg_ASSAM,90,2114,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1788422.8292662338,1888422.8292662338,2000000.0,77249.18696151016,0,572.0,77249.18696151016
90,agg_JHARKHAND,90,2114,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1246207.4447902257,1346207.4447902257,1666666.667,82810.57633881283,0,528.0,82810.57633881283
90,agg_RAJASTHAN,90,2114,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1857179.650447869,1957179.650447869,2333333.333,86687.64211908758,0,533.5,86687.64211908758
90,agg_KERALA,90,2114,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
90,agg_GUJARAT,90,2114,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1399252.3590666598,1499252.3590666598,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
91,agg_PUNJAB,91,2115,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4182185.31805602,4382185.31805602,4787000.0,168035.90760538398,0,660.0,168035.90760538398
91,agg_HARYANA,91,2115,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3038252.7111992957,3238252.7111992957,4000000.0,157559.16418701463,0,665.5,157559.16418701463
91,agg_UTTAR_PRADESH,91,2115,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
91,agg_BIHAR,91,2115,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
91,agg_ANDHRA_PRADESH,91,2115,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
91,agg_TAMIL_NADU,91,2115,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1093484.507234241,1193484.507234241,1333333.333,78183.46104986248,0,522.5,78183.46104986248
91,agg_MAHARASHTRA,91,2115,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
91,agg_KARNATAKA,91,2115,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4786541.941063747,4886541.941063747,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
91,agg_WEST_BENGAL,91,2115,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
91,agg_CHHATTISGARH,91,2115,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
91,agg_ODISHA,91,2115,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
91,agg_MADHYA_PRADESH,91,2115,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2928425.7229724852,3028425.7229724852,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
91,agg_TELANGANA,91,2115,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5222338.963593596,5422338.963593596,5698000.0,165462.58985117893,0,698.5,165462.58985117893
91,agg_ASSAM,91,2115,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
91,agg_JHARKHAND,91,2115,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1298727.8311605481,1398727.8311605481,1666666.667,82810.57633881283,0,528.0,82810.57633881283
91,agg_RAJASTHAN,91,2115,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1810504.814643517,1910504.814643517,2333333.333,86687.64211908758,0,533.5,86687.64211908758
91,agg_KERALA,91,2115,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,820746.7234199911,920746.7234199911,1000000.0,83841.7354205433,0,577.5,83841.7354205433
91,agg_GUJARAT,91,2115,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
92,agg_PUNJAB,92,2116,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
92,agg_HARYANA,92,2116,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
92,agg_UTTAR_PRADESH,92,2116,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13110742.392275035,13310742.392275035,16500000.0,160397.96800664056,0,693.0,160397.96800664056
92,agg_BIHAR,92,2116,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
92,agg_ANDHRA_PRADESH,92,2116,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
92,agg_TAMIL_NADU,92,2116,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
92,agg_MAHARASHTRA,92,2116,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
92,agg_KARNATAKA,92,2116,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5364937.047644123,5464937.047644123,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
92,agg_WEST_BENGAL,92,2116,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
92,agg_CHHATTISGARH,92,2116,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
92,agg_ODISHA,92,2116,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2444316.4573354498,2644316.4573354498,3204666.667,158047.7721580158,0,665.5,81824.05460459372
92,agg_MADHYA_PRADESH,92,2116,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2569853.64233925,2669853.64233925,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
92,agg_TELANGANA,92,2116,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4886431.151629608,5086431.151629608,5698000.0,165462.58985117893,0,698.5,165462.58985117893
92,agg_ASSAM,92,2116,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
92,agg_JHARKHAND,92,2116,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1284161.4308420534,1384161.4308420534,1666666.667,82810.57633881283,0,528.0,82810.57633881283
92,agg_RAJASTHAN,92,2116,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
92,agg_KERALA,92,2116,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,785869.2404831361,885869.2404831361,1000000.0,83841.7354205433,0,577.5,83841.7354205433
92,agg_GUJARAT,92,2116,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
93,agg_PUNJAB,93,2117,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3660935.945911527,3860935.945911527,4787000.0,168035.90760538398,0,660.0,82949.12572358613
93,agg_HARYANA,93,2117,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
93,agg_UTTAR_PRADESH,93,2117,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
93,agg_BIHAR,93,2117,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
93,agg_ANDHRA_PRADESH,93,2117,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2586669.949374959,2686669.949374959,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
93,agg_TAMIL_NADU,93,2117,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,971751.1716916154,1071751.1716916154,1333333.333,78183.46104986248,0,522.5,78183.46104986248
93,agg_MAHARASHTRA,93,2117,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
93,agg_KARNATAKA,93,2117,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
93,agg_WEST_BENGAL,93,2117,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
93,agg_CHHATTISGARH,93,2117,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2460664.2405759143,2660664.2405759143,2666666.667,164430.7837875958,0,660.0,164430.7837875958
93,agg_ODISHA,93,2117,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2442684.837318926,2642684.837318926,3204666.667,158047.7721580158,0,665.5,158047.7721580158
93,agg_MADHYA_PRADESH,93,2117,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
