Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
85,agg_ODISHA,85,2109,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
85,agg_MADHYA_PRADESH,85,2109,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
85,agg_TELANGANA,85,2109,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,164806.55441663053,0,698.5,164806.55441663053
85,agg_ASSAM,85,2109,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1584281.9015777926,1684281.9015777926,2000000.0,80899.36534704814,0,572.0,80899.36534704814
85,agg_JHARKHAND,85,2109,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,85071.41419739235,0,528.0,85071.41419739235
85,agg_RAJASTHAN,85,2109,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,0.0
85,agg_KERALA,85,2109,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,82910.43635241578
85,agg_GUJARAT,85,2109,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
86,agg_PUNJAB,86,2110,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3866937.0604196717,4066937.0604196717,4787000.0,161981.6901379953,0,660.0,161981.6901379953
86,agg_HARYANA,86,2110,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3299694.2486051926,3499694.2486051926,4000000.0,160362.85645692836,0,665.5,160362.85645692836
86,agg_UTTAR_PRADESH,86,2110,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
86,agg_BIHAR,86,2110,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
86,agg_ANDHRA_PRADESH,86,2110,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
86,agg_TAMIL_NADU,86,2110,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
86,agg_MAHARASHTRA,86,2110,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
86,agg_KARNATAKA,86,2110,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
86,agg_WEST_BENGAL,86,2110,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
86,agg_CHHATTISGARH,86,2110,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
86,agg_ODISHA,86,2110,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
86,agg_MADHYA_PRADESH,86,2110,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
86,agg_TELANGANA,86,2110,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4783378.2643415155,4983378.2643415155,5698000.0,164806.55441663053,0,698.5,84230.96538853488
86,agg_ASSAM,86,2110,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
86,agg_JHARKHAND,86,2110,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,85071.41419739235,0,528.0,85071.41419739235
86,agg_RAJASTHAN,86,2110,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2201170.2543297685,2301170.2543297685,2333333.333,82809.2077871546,0,533.5,82809.2077871546
86,agg_KERALA,86,2110,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,82910.43635241578
86,agg_GUJARAT,86,2110,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1168504.4872402926,1268504.4872402926,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
87,agg_PUNJAB,87,2111,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
87,agg_HARYANA,87,2111,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,160362.85645692836,0,665.5,160362.85645692836
87,agg_UTTAR_PRADESH,87,2111,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14007343.623945,14107343.623945,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
87,agg_BIHAR,87,2111,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
87,agg_ANDHRA_PRADESH,87,2111,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
87,agg_TAMIL_NADU,87,2111,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1127916.3792098837,1227916.3792098837,1333333.333,86966.84401375915,0,522.5,86966.84401375915
87,agg_MAHARASHTRA,87,2111,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
87,agg_KARNATAKA,87,2111,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4894923.918234289,4994923.918234289,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
87,agg_WEST_BENGAL,87,2111,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
87,agg_CHHATTISGARH,87,2111,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
87,agg_ODISHA,87,2111,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,78637.68196465544
87,agg_MADHYA_PRADESH,87,2111,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
87,agg_TELANGANA,87,2111,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4507756.3014071,4707756.3014071,5698000.0,164806.55441663053,0,698.5,164806.55441663053
87,agg_ASSAM,87,2111,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1742085.1273104062,1842085.1273104062,2000000.0,80899.36534704814,0,572.0,80899.36534704814
87,agg_JHARKHAND,87,2111,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1558391.2386500658,1658391.2386500658,1666666.667,85071.41419739235,0,528.0,85071.41419739235
87,agg_RAJASTHAN,87,2111,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,82809.2077871546
87,agg_KERALA,87,2111,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,829955.9331328013,929955.9331328013,1000000.0,82910.43635241578,0,577.5,82910.43635241578
87,agg_GUJARAT,87,2111,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1275912.316573825,1375912.316573825,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
88,agg_PUNJAB,88,2112,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
88,agg_HARYANA,88,2112,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3192743.329280269,3392743.329280269,4000000.0,160362.85645692836,0,665.5,160362.85645692836
88,agg_UTTAR_PRADESH,88,2112,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
88,agg_BIHAR,88,2112,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
88,agg_ANDHRA_PRADESH,88,2112,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2447990.735200932,2547990.735200932,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
88,agg_TAMIL_NADU,88,2112,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1000538.2260027437,1100538.2260027437,1333333.333,86966.84401375915,0,522.5,86966.84401375915
88,agg_MAHARASHTRA,88,2112,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
88,agg_KARNATAKA,88,2112,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5344330.213419781,5444330.213419781,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
88,agg_WEST_BENGAL,88,2112,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
88,agg_CHHATTISGARH,88,2112,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,1944092.4543503835,2144092.4543503835,2666666.667,167411.59987252852,0,660.0,167411.59987252852
88,agg_ODISHA,88,2112,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2633332.121602831,2833332.121602831,3204666.667,157380.83752630092,0,665.5,157380.83752630092
88,agg_MADHYA_PRADESH,88,2112,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
88,agg_TELANGANA,88,2112,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4917095.41366652,5117095.41366652,5698000.0,164806.55441663053,0,698.5,164806.55441663053
88,agg_ASSAM,88,2112,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
88,agg_JHARKHAND,88,2112,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,85071.41419739235,0,528.0,85071.41419739235
88,agg_RAJASTHAN,88,2112,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2153783.1261580447,2253783.1261580447,2333333.333,82809.2077871546,0,533.5,82809.2077871546
88,agg_KERALA,88,2112,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,82910.43635241578
88,agg_GUJARAT,88,2112,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
89,agg_PUNJAB,89,2113,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3949559.1787812836,4149559.1787812836,4787000.0,161981.6901379953,0,660.0,161981.6901379953
89,agg_HARYANA,89,2113,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3471227.196242409,3671227.196242409,4000000.0,160362.85645692836,0,665.5,160362.85645692836
89,agg_UTTAR_PRADESH,89,2113,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14451172.806785809,14551172.806785809,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
89,agg_BIHAR,89,2113,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
89,agg_ANDHRA_PRADESH,89,2113,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
89,agg_TAMIL_NADU,89,2113,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
89,agg_MAHARASHTRA,89,2113,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9306490.449959448,9406490.449959448,10333333.333,82318.72106465875,0,517.0,82318.72106465875
89,agg_KARNATAKA,89,2113,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
89,agg_WEST_BENGAL,89,2113,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4733496.400706706,4833496.400706706,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
89,agg_CHHATTISGARH,89,2113,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
89,agg_ODISHA,89,2113,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
89,agg_MADHYA_PRADESH,89,2113,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2676993.5878650844,2876993.5878650844,3333333.333,162466.5928692452,0,693.0,162466.5928692452
89,agg_TELANGANA,89,2113,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,164806.55441663053,0,698.5,164806.55441663053
89,agg_ASSAM,89,2113,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1770105.5280103476,1870105.5280103476,2000000.0,80899.36534704814,0,572.0,80899.36534704814
89,agg_JHARKHAND,89,2113,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1429888.4180987985,1529888.4180987985,1666666.667,85071.41419739235,0,528.0,85071.41419739235
89,agg_RAJASTHAN,89,2113,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2145715.7460773382,2245715.7460773382,2333333.333,82809.2077871546,0,533.5,82809.2077871546
89,agg_KERALA,89,2113,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,895219.8361590862,995219.8361590862,1000000.0,82910.43635241578,0,577.5,82910.43635241578
89,agg_GUJARAT,89,2113,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1465842.9476484566,1565842.9476484566,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
90,agg_PUNJAB,90,2114,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4117647.3198897187,4317647.319889719,4787000.0,161981.6901379953,0,660.0,161981.6901379953
90,agg_HARYANA,90,2114,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3106777.6586884577,3306777.6586884577,4000000.0,160362.85645692836,0,665.5,160362.85645692836
90,agg_UTTAR_PRADESH,90,2114,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14028790.398633504,14128790.398633504,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
90,agg_BIHAR,90,2114,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2789346.624453037,2989346.624453037,3333333.333,164106.36872499605,0,687.5,164106.36872499605
90,agg_ANDHRA_PRADESH,90,2114,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2355095.177205006,2455095.177205006,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
90,agg_TAMIL_NADU,90,2114,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1112154.0380951175,1212154.0380951175,1333333.333,86966.84401375915,0,522.5,86966.84401375915
90,agg_MAHARASHTRA,90,2114,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
90,agg_KARNATAKA,90,2114,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5276927.078860718,5376927.078860718,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
90,agg_WEST_BENGAL,90,2114,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
90,agg_CHHATTISGARH,90,2114,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
90,agg_ODISHA,90,2114,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
90,agg_MADHYA_PRADESH,90,2114,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3021870.7157357973,3221870.7157357973,3333333.333,162466.5928692452,0,693.0,162466.5928692452
90,agg_TELANGANA,90,2114,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4725057.196728141,4925057.196728141,5698000.0,164806.55441663053,0,698.5,164806.55441663053
90,agg_ASSAM,90,2114,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1592897.129387103,1692897.129387103,2000000.0,80899.36534704814,0,572.0,80899.36534704814
90,agg_JHARKHAND,90,2114,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1376120.1547450626,1476120.1547450626,1666666.667,85071.41419739235,0,528.0,85071.41419739235
90,agg_RAJASTHAN,90,2114,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2192052.7554762773,2292052.7554762773,2333333.333,82809.2077871546,0,533.5,82809.2077871546
90,agg_KERALA,90,2114,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,82910.43635241578
90,agg_GUJARAT,90,2114,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
91,agg_PUNJAB,91,2115,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3912058.5643443977,4112058.5643443977,4787000.0,161981.6901379953,0,660.0,83660.65984729343
91,agg_HARYANA,91,2115,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3524223.8352618744,3724223.8352618744,4000000.0,160362.85645692836,0,665.5,79432.42089548946
91,agg_UTTAR_PRADESH,91,2115,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15076585.95291302,15176585.95291302,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
91,agg_BIHAR,91,2115,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2742750.0416323603,2942750.0416323603,3333333.333,164106.36872499605,0,687.5,164106.36872499605
91,agg_ANDHRA_PRADESH,91,2115,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
91,agg_TAMIL_NADU,91,2115,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1230740.3116213328,1330740.3116213328,1333333.333,86966.84401375915,0,522.5,86966.84401375915
91,agg_MAHARASHTRA,91,2115,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9166309.844439879,9266309.844439879,10333333.333,82318.72106465875,0,517.0,82318.72106465875
91,agg_KARNATAKA,91,2115,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,0.0
91,agg_WEST_BENGAL,91,2115,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
91,agg_CHHATTISGARH,91,2115,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
91,agg_ODISHA,91,2115,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2679269.8933846196,2879269.8933846196,3204666.667,157380.83752630092,0,665.5,157380.83752630092
91,agg_MADHYA_PRADESH,91,2115,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2908048.9899182203,3108048.9899182203,3333333.333,162466.5928692452,0,693.0,162466.5928692452
91,agg_TELANGANA,91,2115,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,164806.55441663053,0,698.5,164806.55441663053
91,agg_ASSAM,91,2115,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
91,agg_JHARKHAND,91,2115,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1429916.5150258183,1529916.5150258183,1666666.667,85071.41419739235,0,528.0,85071.41419739235
91,agg_RAJASTHAN,91,2115,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2196616.483031388,2296616.483031388,2333333.333,82809.2077871546,0,533.5,82809.2077871546
91,agg_KERALA,91,2115,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,82910.43635241578
91,agg_GUJARAT,91,2115,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1211038.3153792568,1311038.3153792568,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
92,agg_PUNJAB,92,2116,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
92,agg_HARYANA,92,2116,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3702014.3857932943,3902014.3857932943,4000000.0,160362.85645692836,0,665.5,160362.85645692836
92,agg_UTTAR_PRADESH,92,2116,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14289896.69161208,14389896.69161208,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
