Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
89,inv_16,89,2113,Investor,inv_16,,inv_16,,0.0,0.0,0.0,0.0,,,,,0.07540405327353936,0.08930495334755889,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",66978715.01066917,0.08930495334755889,,,2,,,,,6.0,0.832266730804292
89,site_TELANGANA_1976,89,2113,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90738.68128877792,80720.00798941552,10018.673299362403,0.0,0.0,1525.71,1.0,,,,,,,,,,,39705170.08092682,,,,0,478.50000000000006,82935.88904447402,435.0,435.0,,
89,inv_22,89,2113,Investor,inv_22,,inv_22,,0.0,0.0,0.0,0.0,,,,,0.04058491708364279,0.09253817470338317,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",69403631.02753738,0.09253817470338317,,,2,,,,,6.0,0.8245600746552264
89,site_KARNATAKA_2133,89,2113,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90335.94692363738,78518.2550840852,11817.691839552179,0.0,0.0,1540.71,1.0,,,,,,,,,,,38535088.39799245,,,,0,489.50000000000006,81068.20775622556,445.0,445.0,,
89,inv_23,89,2113,Investor,inv_23,,inv_23,,0.0,0.0,0.0,0.0,,,,,0.04,0.10276023572797986,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",38535088.39799245,0.10276023572797986,,,1,,,,,4.0,0.8106820775622555
89,site_GUJARAT_2323,89,2113,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90093.72271531468,79109.17727391885,10984.545441395836,0.0,0.0,1540.71,1.0,,,,,,,,,,,38002077.86684455,,,,0,495.00000000000006,81791.23599805895,450.0,450.0,,
89,inv_24,89,2113,Investor,inv_24,,inv_24,,0.0,0.0,0.0,0.0,,,,,0.04,0.10133887431158546,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",38002077.86684455,0.10133887431158546,,,1,,,,,4.0,0.8179123599805895
89,site_ANDHRA_PRADESH_3102,89,2113,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91537.96324056834,83693.18009407197,7844.783146496367,0.0,0.0,1540.71,1.0,,,,,,,,,,,38849604.60757591,,,,0,495.00000000000006,0.0,450.0,450.0,,
89,inv_28,89,2113,Investor,inv_28,,inv_28,,0.0,0.0,0.0,0.0,,,,,0.04,0.10359894562020243,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",38849604.60757591,0.10359894562020243,,,1,,,,,3.0,0.875772346794002
89,site_WEST_BENGAL_3970,89,2113,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,90079.3849004891,77383.23640766014,12696.148492828957,0.0,0.0,1540.71,1.0,,,,,,,,,,,37505498.20587362,,,,0,500.50000000000006,81012.09935531624,455.0,455.0,,
89,inv_32,89,2113,Investor,inv_32,,inv_32,,0.0,0.0,0.0,0.0,,,,,0.08451584783723277,0.10001466188232966,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",37505498.20587362,0.10001466188232966,,,1,,,,,3.0,0.8101209935531625
89,site_MAHARASHTRA_4724,89,2113,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92958.66678038695,85890.15292792834,7068.513852458607,0.0,0.0,1570.71,1.0,,,,,,,,,,,37653431.45231278,,,,0,517.0,89480.06647619462,470.0,470.0,,
89,site_TAMIL_NADU_5371,89,2113,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,91456.54085182547,79423.02213383885,12033.518717986619,0.0,0.0,1570.71,1.0,,,,,,,,,,,36221860.766167864,,,,0,522.5,81169.35285207584,475.0,475.0,,
89,inv_38,89,2113,Investor,inv_38,,inv_38,,0.0,0.0,0.0,0.0,,,,,0.04,0.09659162870978097,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",36221860.766167864,0.09659162870978097,,,1,,,,,3.0,0.8116935285207584
