Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
97,inv_15,97,2121,Investor,inv_15,,inv_15,,0.0,0.0,0.0,0.0,,,,,0.04,0.10110562524420015,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",113743828.39972517,0.10110562524420015,,,3,,,,,9.0,0.8402223612472918
97,site_UTTAR_PRADESH_1498,97,2121,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95961.51374622299,84790.80193395399,11170.711812268999,0.0,0.0,1525.71,1.0,,,,,,,,,,,42702340.57787277,,,,0,473.00000000000006,88359.17507323745,430.0,430.0,,
97,inv_20,97,2121,Investor,inv_20,,inv_20,,0.0,0.0,0.0,0.0,,,,,0.04,0.1012612931714405,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",75945969.87858038,0.1012612931714405,,,2,,,,,7.0,0.8604974749057266
97,site_MADHYA_PRADESH_1795,97,2121,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95923.02936645744,82878.019258339,13045.010108118438,0.0,0.0,1525.71,1.0,,,,,,,,,,,39734525.55647072,,,,0,693.0,86400.54406717888,430.0,430.0,,
97,site_TELANGANA_2138,97,2121,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95367.04208006954,79835.94006040804,15531.102019661494,0.0,0.0,1525.71,1.0,,,,,,,,,,,38345888.343450174,,,,0,698.5,83714.39264455567,435.0,435.0,,
97,inv_25,97,2121,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,0.04,0.09503001736107669,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",71272513.02080752,0.09503001736107669,,,2,,,,,7.0,0.8279350827305854
97,site_KARNATAKA_2853,97,2121,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96442.51338976722,84218.83730601153,12223.676083755694,0.0,0.0,1540.71,1.0,,,,,,,,,,,41408539.73882161,,,,0,489.50000000000006,87325.4277039065,445.0,445.0,,
97,inv_30,97,2121,Investor,inv_30,,inv_30,,0.0,0.0,0.0,0.0,,,,,0.04,0.09836358981629227,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",73772692.3622192,0.09836358981629227,,,2,,,,,6.0,0.8788284836335601
97,site_GUJARAT_2917,97,2121,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,97429.49394183852,85379.23317939919,12050.260762439328,0.0,0.0,1540.71,1.0,,,,,,,,,,,41352420.660680786,,,,0,495.00000000000006,87631.81427419417,450.0,450.0,,
97,site_ANDHRA_PRADESH_3012,97,2121,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95843.73954047103,79405.87289433804,16437.866646132978,0.0,0.0,1540.71,1.0,,,,,,,,,,,40473104.003326565,,,,0,495.00000000000006,82849.30583369828,450.0,450.0,,
97,inv_31,97,2121,Investor,inv_31,,inv_31,,0.0,0.0,0.0,0.0,,,,,0.045414271814630675,0.09456022937901175,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",70920172.03425881,0.09456022937901175,,,2,,,,,6.0,0.8397749634263301
97,site_WEST_BENGAL_3376,97,2121,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95775.387743534,83203.35276932002,12572.034974213973,0.0,0.0,1540.71,1.0,,,,,,,,,,,40132512.1996752,,,,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006,,
97,inv_33,97,2121,Investor,inv_33,,inv_33,,0.0,0.0,0.0,0.0,,,,,0.2,0.04866924397206957,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",36501932.97905218,0.04866924397206957,,,2,,,,,6.0,0.8491302327620526
97,site_MAHARASHTRA_4058,97,2121,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,96330.203046216,82903.85016776467,13426.352878451333,0.0,0.0,1570.71,1.0,,,,,,,,,,,38864344.66366133,,,,0,517.0,86062.15656785254,470.0,470.0,,
97,site_TAMIL_NADU_4165,97,2121,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,97461.77880442627,86774.77166386117,10687.007140565096,0.0,0.0,1570.71,1.0,,,,,,,,,,,38964387.57661581,,,,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006,,
97,inv_37,97,2121,Investor,inv_37,,inv_37,,0.0,0.0,0.0,0.0,,,,,0.04,0.10390503353764216,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",38964387.57661581,0.10390503353764216,,,1,,,,,3.0,0.8903466849090615
