Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
84,agg_PUNJAB,84,2108,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3736336.264558795,3836336.264558795,,,,,,4787000.0,0,450.0,67835.19378421643,,
84,agg_HARYANA,84,2108,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
84,agg_UTTAR_PRADESH,84,2108,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,15779878.686850592,15879878.686850592,,,,,,16500000.0,0,450.0,0.0,,
84,agg_BIHAR,84,2108,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,0.0,,
84,agg_ANDHRA_PRADESH,84,2108,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
84,agg_TAMIL_NADU,84,2108,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1024866.6132172269,1124866.613217227,,,,,,1333333.333,0,450.0,68462.92415384603,,
84,agg_MAHARASHTRA,84,2108,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9631303.968502436,9831303.968502436,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
84,agg_KARNATAKA,84,2108,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4574146.698986881,4774146.698986881,,,,,,5666666.667,0,492.84509185691286,68075.09519576894,,
84,agg_WEST_BENGAL,84,2108,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5349298.825158331,5449298.825158331,,,,,,5497000.0,0,450.0,67222.77547339624,,
84,agg_CHHATTISGARH,84,2108,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2423787.7913044803,2523787.7913044803,,,,,,2666666.667,0,450.0,67867.67558445614,,
84,agg_ODISHA,84,2108,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2661319.0866780602,2861319.0866780602,,,,,,3204666.667,0,493.5883220606586,134847.6761673287,,
84,agg_MADHYA_PRADESH,84,2108,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
84,agg_TELANGANA,84,2108,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
84,agg_ASSAM,84,2108,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,495.5372157064463,135614.9304183106,,
84,agg_JHARKHAND,84,2108,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1341017.489235643,1441017.489235643,,,,,,1666666.667,0,450.0,68106.36335973853,,
84,agg_RAJASTHAN,84,2108,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2033636.5978763672,2133636.597876367,,,,,,2333333.333,0,450.0,68582.5113985622,,
84,agg_KERALA,84,2108,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
84,agg_GUJARAT,84,2108,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
85,agg_PUNJAB,85,2109,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3754911.53017883,3854911.53017883,,,,,,4787000.0,0,450.0,67835.19378421643,,
85,agg_HARYANA,85,2109,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3532805.8551696045,3632805.8551696045,,,,,,4000000.0,0,450.0,68343.75778761832,,
85,agg_UTTAR_PRADESH,85,2109,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14384326.942661833,14484326.942661833,,,,,,16500000.0,0,450.0,68223.27638414128,,
85,agg_BIHAR,85,2109,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
85,agg_ANDHRA_PRADESH,85,2109,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
85,agg_TAMIL_NADU,85,2109,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
85,agg_MAHARASHTRA,85,2109,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8678767.583510643,8878767.583510643,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
85,agg_KARNATAKA,85,2109,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
85,agg_WEST_BENGAL,85,2109,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4592873.3996982565,4692873.3996982565,,,,,,5497000.0,0,450.0,67222.77547339624,,
85,agg_CHHATTISGARH,85,2109,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2176392.6031082366,2276392.6031082366,,,,,,2666666.667,0,450.0,67867.67558445614,,
85,agg_ODISHA,85,2109,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,493.5883220606586,68126.8535488304,,
85,agg_MADHYA_PRADESH,85,2109,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3104679.6533633964,3204679.6533633964,,,,,,3333333.333,0,450.0,67128.89866070532,,
85,agg_TELANGANA,85,2109,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5184759.059910056,5384759.059910056,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
85,agg_ASSAM,85,2109,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,495.5372157064463,68580.96252072835,,
85,agg_JHARKHAND,85,2109,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
85,agg_RAJASTHAN,85,2109,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
85,agg_KERALA,85,2109,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
85,agg_GUJARAT,85,2109,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1404895.0588946468,1504895.0588946468,,,,,,1583333.333,0,450.0,68047.44868487018,,
86,agg_PUNJAB,86,2110,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,450.0,0.0,,
86,agg_HARYANA,86,2110,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3145408.4884769185,3245408.4884769185,,,,,,4000000.0,0,450.0,0.0,,
86,agg_UTTAR_PRADESH,86,2110,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
86,agg_BIHAR,86,2110,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
86,agg_ANDHRA_PRADESH,86,2110,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2463371.914969805,2563371.914969805,,,,,,3000000.0,0,450.0,68175.49875630283,,
86,agg_TAMIL_NADU,86,2110,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
86,agg_MAHARASHTRA,86,2110,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
86,agg_KARNATAKA,86,2110,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
86,agg_WEST_BENGAL,86,2110,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4945523.107530538,5045523.107530538,,,,,,5497000.0,0,450.0,67222.77547339624,,
86,agg_CHHATTISGARH,86,2110,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,450.0,67867.67558445614,,
86,agg_ODISHA,86,2110,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,450.0,134847.6761673287,,
86,agg_MADHYA_PRADESH,86,2110,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
86,agg_TELANGANA,86,2110,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
86,agg_ASSAM,86,2110,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
86,agg_JHARKHAND,86,2110,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1443965.8938332258,1543965.8938332258,,,,,,1666666.667,0,450.0,68106.36335973853,,
86,agg_RAJASTHAN,86,2110,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1804451.5704657123,1904451.5704657123,,,,,,2333333.333,0,450.0,68582.5113985622,,
86,agg_KERALA,86,2110,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
86,agg_GUJARAT,86,2110,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
87,agg_PUNJAB,87,2111,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,450.0,67835.19378421643,,
87,agg_HARYANA,87,2111,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
87,agg_UTTAR_PRADESH,87,2111,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
87,agg_BIHAR,87,2111,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2783629.103889554,2883629.103889554,,,,,,3333333.333,0,450.0,67695.38703393082,,
87,agg_ANDHRA_PRADESH,87,2111,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
87,agg_TAMIL_NADU,87,2111,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
87,agg_MAHARASHTRA,87,2111,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
87,agg_KARNATAKA,87,2111,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
87,agg_WEST_BENGAL,87,2111,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4914583.200389577,5014583.200389577,,,,,,5497000.0,0,450.0,67222.77547339624,,
87,agg_CHHATTISGARH,87,2111,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,450.0,67867.67558445614,,
87,agg_ODISHA,87,2111,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,450.0,134847.6761673287,,
87,agg_MADHYA_PRADESH,87,2111,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3137789.557055029,3237789.557055029,,,,,,3333333.333,0,450.0,67128.89866070532,,
87,agg_TELANGANA,87,2111,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4661586.3804783495,4861586.3804783495,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
87,agg_ASSAM,87,2111,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
87,agg_JHARKHAND,87,2111,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1419868.6899587351,1519868.6899587351,,,,,,1666666.667,0,450.0,68106.36335973853,,
87,agg_RAJASTHAN,87,2111,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1853274.4563022265,1953274.4563022265,,,,,,2333333.333,0,450.0,0.0,,
87,agg_KERALA,87,2111,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
87,agg_GUJARAT,87,2111,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1212027.1556519812,1312027.1556519812,,,,,,1583333.333,0,450.0,68047.44868487018,,
88,agg_PUNJAB,88,2112,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4323793.073365062,4423793.073365062,,,,,,4787000.0,0,450.0,67835.19378421643,,
88,agg_HARYANA,88,2112,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
88,agg_UTTAR_PRADESH,88,2112,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
88,agg_BIHAR,88,2112,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
88,agg_ANDHRA_PRADESH,88,2112,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
88,agg_TAMIL_NADU,88,2112,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1133208.6279391937,1233208.6279391937,,,,,,1333333.333,0,450.0,68462.92415384603,,
88,agg_MAHARASHTRA,88,2112,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8261607.159086853,8461607.159086853,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
88,agg_KARNATAKA,88,2112,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
88,agg_WEST_BENGAL,88,2112,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
88,agg_CHHATTISGARH,88,2112,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,450.0,67867.67558445614,,
88,agg_ODISHA,88,2112,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2605041.217570808,2805041.217570808,,,,,,3204666.667,0,450.0,134847.6761673287,,
88,agg_MADHYA_PRADESH,88,2112,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2682743.9031409766,2782743.9031409766,,,,,,3333333.333,0,450.0,67128.89866070532,,
88,agg_TELANGANA,88,2112,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5428356.352323666,5628356.352323666,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
88,agg_ASSAM,88,2112,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
88,agg_JHARKHAND,88,2112,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
88,agg_RAJASTHAN,88,2112,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2173983.3651883127,2273983.3651883127,,,,,,2333333.333,0,450.0,68582.5113985622,,
88,agg_KERALA,88,2112,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
88,agg_GUJARAT,88,2112,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
89,agg_PUNJAB,89,2113,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4507032.746711527,4607032.746711527,,,,,,4787000.0,0,450.0,67835.19378421643,,
89,agg_HARYANA,89,2113,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
89,agg_UTTAR_PRADESH,89,2113,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,15460704.850306254,15560704.850306254,,,,,,16500000.0,0,450.0,68223.27638414128,,
89,agg_BIHAR,89,2113,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
89,agg_ANDHRA_PRADESH,89,2113,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2770532.426315365,2870532.426315365,,,,,,3000000.0,0,450.0,68175.49875630283,,
89,agg_TAMIL_NADU,89,2113,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1012852.2521072647,1112852.2521072647,,,,,,1333333.333,0,450.0,68462.92415384603,,
89,agg_MAHARASHTRA,89,2113,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
89,agg_KARNATAKA,89,2113,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
89,agg_WEST_BENGAL,89,2113,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,0.0,,
89,agg_CHHATTISGARH,89,2113,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,450.0,67867.67558445614,,
89,agg_ODISHA,89,2113,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2965499.281722653,3165499.281722653,,,,,,3204666.667,0,450.0,134847.6761673287,,
89,agg_MADHYA_PRADESH,89,2113,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3099051.7970808675,3199051.7970808675,,,,,,3333333.333,0,450.0,67128.89866070532,,
89,agg_TELANGANA,89,2113,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
89,agg_ASSAM,89,2113,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
89,agg_JHARKHAND,89,2113,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1262270.928630316,1362270.928630316,,,,,,1666666.667,0,450.0,68106.36335973853,,
89,agg_RAJASTHAN,89,2113,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
89,agg_KERALA,89,2113,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,733806.0190374785,833806.0190374785,,,,,,1000000.0,0,450.0,68529.0201798569,,
89,agg_GUJARAT,89,2113,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
90,agg_PUNJAB,90,2114,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3931868.9263977464,4031868.9263977464,,,,,,4787000.0,0,450.0,67835.19378421643,,
90,agg_HARYANA,90,2114,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
90,agg_UTTAR_PRADESH,90,2114,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
90,agg_BIHAR,90,2114,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3119338.3391234665,3219338.3391234665,,,,,,3333333.333,0,450.0,67695.38703393082,,
90,agg_ANDHRA_PRADESH,90,2114,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
90,agg_TAMIL_NADU,90,2114,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
90,agg_MAHARASHTRA,90,2114,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
90,agg_KARNATAKA,90,2114,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
90,agg_WEST_BENGAL,90,2114,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5245059.043169701,5345059.043169701,,,,,,5497000.0,0,450.0,67222.77547339624,,
90,agg_CHHATTISGARH,90,2114,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2235939.2820497355,2335939.2820497355,,,,,,2666666.667,0,450.0,67867.67558445614,,
90,agg_ODISHA,90,2114,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,450.0,134847.6761673287,,
90,agg_MADHYA_PRADESH,90,2114,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2954921.3269653916,3054921.3269653916,,,,,,3333333.333,0,450.0,67128.89866070532,,
90,agg_TELANGANA,90,2114,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5319629.843181174,5519629.843181174,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
90,agg_ASSAM,90,2114,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1687722.6311900658,1887722.6311900658,,,,,,2000000.0,0,450.0,135614.9304183106,,
90,agg_JHARKHAND,90,2114,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
90,agg_RAJASTHAN,90,2114,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
90,agg_KERALA,90,2114,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
90,agg_GUJARAT,90,2114,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1176911.0163839688,1276911.0163839688,,,,,,1583333.333,0,450.0,68047.44868487018,,
91,agg_PUNJAB,91,2115,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3845378.5441040588,3945378.5441040588,,,,,,4787000.0,0,450.0,67835.19378421643,,
91,agg_HARYANA,91,2115,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
91,agg_UTTAR_PRADESH,91,2115,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
91,agg_BIHAR,91,2115,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
91,agg_ANDHRA_PRADESH,91,2115,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2733388.3441768577,2833388.3441768577,,,,,,3000000.0,0,450.0,68175.49875630283,,
