Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
89,agg_WEST_BENGAL,89,2113,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_CHHATTISGARH,89,2113,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_ODISHA,89,2113,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2799563.060312383,2899563.060312383,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_MADHYA_PRADESH,89,2113,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2574970.4226577827,2674970.4226577827,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_TELANGANA,89,2113,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5574003.316349807,5674003.316349807,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_ASSAM,89,2113,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1618965.301968343,1718965.301968343,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_JHARKHAND,89,2113,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1379943.2304315215,1479943.2304315215,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_RAJASTHAN,89,2113,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2232243.1426433586,2332243.1426433586,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_KERALA,89,2113,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,779553.7155752658,979553.7155752658,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
89,agg_GUJARAT,89,2113,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_PUNJAB,90,2114,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4587000.0,4787000.0,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
90,agg_HARYANA,90,2114,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3136795.578300967,3236795.578300967,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_UTTAR_PRADESH,90,2114,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,13721267.608299628,13921267.608299628,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
90,agg_BIHAR,90,2114,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3133333.333,3333333.333,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
90,agg_ANDHRA_PRADESH,90,2114,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2870264.635959396,2970264.635959396,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_TAMIL_NADU,90,2114,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1117235.4308088487,1217235.4308088487,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_MAHARASHTRA,90,2114,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10116592.327732021,10316592.327732021,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
90,agg_KARNATAKA,90,2114,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5291353.254643109,5391353.254643109,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_WEST_BENGAL,90,2114,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4729674.4545752965,4829674.4545752965,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_CHHATTISGARH,90,2114,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2547037.801435485,2647037.801435485,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_ODISHA,90,2114,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_MADHYA_PRADESH,90,2114,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2849300.701125043,2949300.701125043,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_TELANGANA,90,2114,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_ASSAM,90,2114,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_JHARKHAND,90,2114,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_RAJASTHAN,90,2114,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
90,agg_KERALA,90,2114,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,658662.6491488664,858662.6491488664,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
90,agg_GUJARAT,90,2114,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_PUNJAB,91,2115,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4509897.629022729,4709897.629022729,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
91,agg_HARYANA,91,2115,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_UTTAR_PRADESH,91,2115,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,15199622.635266267,15399622.635266267,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
91,agg_BIHAR,91,2115,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3133333.333,3333333.333,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
91,agg_ANDHRA_PRADESH,91,2115,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_TAMIL_NADU,91,2115,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_MAHARASHTRA,91,2115,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9011242.92794537,9211242.92794537,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
91,agg_KARNATAKA,91,2115,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_WEST_BENGAL,91,2115,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_CHHATTISGARH,91,2115,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2221971.9350369996,2321971.9350369996,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_ODISHA,91,2115,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_MADHYA_PRADESH,91,2115,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_TELANGANA,91,2115,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4807169.4416160965,4907169.4416160965,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_ASSAM,91,2115,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1842726.7841290396,1942726.7841290396,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_JHARKHAND,91,2115,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
91,agg_RAJASTHAN,91,2115,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,0.0,,,,
91,agg_KERALA,91,2115,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,800000.0,1000000.0,,,,,,1000000.0,140000.0,0,495.00000000000006,70000.0,,,,
91,agg_GUJARAT,91,2115,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_PUNJAB,92,2116,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3721650.575095437,3921650.575095437,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
92,agg_HARYANA,92,2116,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3689450.643393429,3789450.643393429,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_UTTAR_PRADESH,92,2116,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16300000.0,16500000.0,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
92,agg_BIHAR,92,2116,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2611485.2198144416,2811485.2198144416,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
92,agg_ANDHRA_PRADESH,92,2116,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2493801.2360240417,2593801.2360240417,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_TAMIL_NADU,92,2116,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_MAHARASHTRA,92,2116,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9799790.105835266,9999790.105835266,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
92,agg_KARNATAKA,92,2116,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_WEST_BENGAL,92,2116,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5349970.697924718,5449970.697924718,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_CHHATTISGARH,92,2116,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_ODISHA,92,2116,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_MADHYA_PRADESH,92,2116,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3196895.8796353946,3296895.8796353946,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_TELANGANA,92,2116,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5225463.7411147235,5325463.7411147235,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_ASSAM,92,2116,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1832162.8762062506,1932162.8762062506,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_JHARKHAND,92,2116,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_RAJASTHAN,92,2116,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
92,agg_KERALA,92,2116,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,785511.4138348748,985511.4138348748,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
92,agg_GUJARAT,92,2116,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1239693.9770277422,1339693.9770277422,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_PUNJAB,93,2117,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3876053.721501266,4076053.721501266,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
93,agg_HARYANA,93,2117,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3157742.9488298683,3257742.9488298683,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_UTTAR_PRADESH,93,2117,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,15237647.763349243,15437647.763349243,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
93,agg_BIHAR,93,2117,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3133333.333,3333333.333,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
93,agg_ANDHRA_PRADESH,93,2117,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2365337.0286790025,2465337.0286790025,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_TAMIL_NADU,93,2117,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_MAHARASHTRA,93,2117,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
93,agg_KARNATAKA,93,2117,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5456268.217489657,5556268.217489657,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_WEST_BENGAL,93,2117,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_CHHATTISGARH,93,2117,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_ODISHA,93,2117,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2806369.242695036,2906369.242695036,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_MADHYA_PRADESH,93,2117,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_TELANGANA,93,2117,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_ASSAM,93,2117,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1555825.0056767324,1655825.0056767324,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_JHARKHAND,93,2117,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_RAJASTHAN,93,2117,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2189172.243138053,2289172.243138053,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
93,agg_KERALA,93,2117,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,800000.0,1000000.0,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
93,agg_GUJARAT,93,2117,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1170027.935230919,1270027.935230919,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_PUNJAB,94,2118,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4587000.0,4787000.0,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
94,agg_HARYANA,94,2118,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3463679.3893679595,3563679.3893679595,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_UTTAR_PRADESH,94,2118,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16300000.0,16500000.0,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
94,agg_BIHAR,94,2118,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2831750.083776374,3031750.083776374,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
94,agg_ANDHRA_PRADESH,94,2118,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_TAMIL_NADU,94,2118,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1153898.7050282664,1253898.7050282664,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_MAHARASHTRA,94,2118,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,140000.0,0,495.00000000000006,70000.0,,,,
94,agg_KARNATAKA,94,2118,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4958938.206054722,5058938.206054722,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_WEST_BENGAL,94,2118,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_CHHATTISGARH,94,2118,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2112922.458529775,2212922.458529775,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_ODISHA,94,2118,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_MADHYA_PRADESH,94,2118,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2972154.608082114,3072154.608082114,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_TELANGANA,94,2118,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5069996.58328128,5169996.58328128,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_ASSAM,94,2118,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1827413.2332487018,1927413.2332487018,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_JHARKHAND,94,2118,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1460387.1022343237,1560387.1022343237,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_RAJASTHAN,94,2118,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1816107.4999400119,1916107.4999400119,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
94,agg_KERALA,94,2118,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,800000.0,1000000.0,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
94,agg_GUJARAT,94,2118,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
95,agg_PUNJAB,95,2119,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4031460.7815687293,4231460.781568729,,,,,,4787000.0,140000.0,0,495.00000000000006,70000.0,,,,
95,agg_HARYANA,95,2119,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
95,agg_UTTAR_PRADESH,95,2119,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,15667905.19952122,15867905.19952122,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
95,agg_BIHAR,95,2119,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3133333.333,3333333.333,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
95,agg_ANDHRA_PRADESH,95,2119,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
95,agg_TAMIL_NADU,95,2119,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,998702.0088695078,1098702.0088695078,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
