Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
87,agg_RAJASTHAN,87,2111,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
87,agg_KERALA,87,2111,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
87,agg_GUJARAT,87,2111,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
88,agg_PUNJAB,88,2112,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
88,agg_HARYANA,88,2112,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
88,agg_UTTAR_PRADESH,88,2112,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
88,agg_BIHAR,88,2112,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
88,agg_ANDHRA_PRADESH,88,2112,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
88,agg_TAMIL_NADU,88,2112,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
88,agg_MAHARASHTRA,88,2112,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
88,agg_KARNATAKA,88,2112,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
88,agg_WEST_BENGAL,88,2112,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
88,agg_CHHATTISGARH,88,2112,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
88,agg_ODISHA,88,2112,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
88,agg_MADHYA_PRADESH,88,2112,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
88,agg_TELANGANA,88,2112,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
88,agg_ASSAM,88,2112,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
88,agg_JHARKHAND,88,2112,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
88,agg_RAJASTHAN,88,2112,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
88,agg_KERALA,88,2112,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
88,agg_GUJARAT,88,2112,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
89,agg_PUNJAB,89,2113,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
89,agg_HARYANA,89,2113,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
89,agg_UTTAR_PRADESH,89,2113,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
89,agg_BIHAR,89,2113,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
89,agg_ANDHRA_PRADESH,89,2113,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
89,agg_TAMIL_NADU,89,2113,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
89,agg_MAHARASHTRA,89,2113,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
89,agg_KARNATAKA,89,2113,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
89,agg_WEST_BENGAL,89,2113,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
89,agg_CHHATTISGARH,89,2113,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
89,agg_ODISHA,89,2113,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
89,agg_MADHYA_PRADESH,89,2113,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
89,agg_TELANGANA,89,2113,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
89,agg_ASSAM,89,2113,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
89,agg_JHARKHAND,89,2113,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
89,agg_RAJASTHAN,89,2113,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
89,agg_KERALA,89,2113,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
89,agg_GUJARAT,89,2113,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
90,agg_PUNJAB,90,2114,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
90,agg_HARYANA,90,2114,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
90,agg_UTTAR_PRADESH,90,2114,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
90,agg_BIHAR,90,2114,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
90,agg_ANDHRA_PRADESH,90,2114,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
90,agg_TAMIL_NADU,90,2114,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
90,agg_MAHARASHTRA,90,2114,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
90,agg_KARNATAKA,90,2114,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
90,agg_WEST_BENGAL,90,2114,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
90,agg_CHHATTISGARH,90,2114,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
90,agg_ODISHA,90,2114,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
90,agg_MADHYA_PRADESH,90,2114,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
90,agg_TELANGANA,90,2114,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
90,agg_ASSAM,90,2114,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
90,agg_JHARKHAND,90,2114,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
90,agg_RAJASTHAN,90,2114,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
90,agg_KERALA,90,2114,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
90,agg_GUJARAT,90,2114,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
91,agg_PUNJAB,91,2115,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
91,agg_HARYANA,91,2115,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
91,agg_UTTAR_PRADESH,91,2115,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
91,agg_BIHAR,91,2115,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
91,agg_ANDHRA_PRADESH,91,2115,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
91,agg_TAMIL_NADU,91,2115,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
91,agg_MAHARASHTRA,91,2115,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
91,agg_KARNATAKA,91,2115,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
91,agg_WEST_BENGAL,91,2115,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
91,agg_CHHATTISGARH,91,2115,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
91,agg_ODISHA,91,2115,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
91,agg_MADHYA_PRADESH,91,2115,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
91,agg_TELANGANA,91,2115,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
91,agg_ASSAM,91,2115,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
91,agg_JHARKHAND,91,2115,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
91,agg_RAJASTHAN,91,2115,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
91,agg_KERALA,91,2115,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
91,agg_GUJARAT,91,2115,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
92,agg_PUNJAB,92,2116,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
92,agg_HARYANA,92,2116,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
92,agg_UTTAR_PRADESH,92,2116,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
92,agg_BIHAR,92,2116,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
92,agg_ANDHRA_PRADESH,92,2116,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
92,agg_TAMIL_NADU,92,2116,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
92,agg_MAHARASHTRA,92,2116,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
92,agg_KARNATAKA,92,2116,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
92,agg_WEST_BENGAL,92,2116,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
92,agg_CHHATTISGARH,92,2116,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
92,agg_ODISHA,92,2116,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
92,agg_MADHYA_PRADESH,92,2116,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
92,agg_TELANGANA,92,2116,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
92,agg_ASSAM,92,2116,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
92,agg_JHARKHAND,92,2116,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
92,agg_RAJASTHAN,92,2116,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
92,agg_KERALA,92,2116,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
92,agg_GUJARAT,92,2116,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
93,agg_PUNJAB,93,2117,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
93,agg_HARYANA,93,2117,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
93,agg_UTTAR_PRADESH,93,2117,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
93,agg_BIHAR,93,2117,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
93,agg_ANDHRA_PRADESH,93,2117,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
93,agg_TAMIL_NADU,93,2117,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
93,agg_MAHARASHTRA,93,2117,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
93,agg_KARNATAKA,93,2117,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
93,agg_WEST_BENGAL,93,2117,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
93,agg_CHHATTISGARH,93,2117,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
93,agg_ODISHA,93,2117,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
93,agg_MADHYA_PRADESH,93,2117,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
93,agg_TELANGANA,93,2117,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
93,agg_ASSAM,93,2117,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
93,agg_JHARKHAND,93,2117,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
93,agg_RAJASTHAN,93,2117,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
93,agg_KERALA,93,2117,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
93,agg_GUJARAT,93,2117,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
94,agg_PUNJAB,94,2118,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
94,agg_HARYANA,94,2118,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
94,agg_UTTAR_PRADESH,94,2118,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
94,agg_BIHAR,94,2118,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
94,agg_ANDHRA_PRADESH,94,2118,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
94,agg_TAMIL_NADU,94,2118,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
94,agg_MAHARASHTRA,94,2118,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
94,agg_KARNATAKA,94,2118,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
94,agg_WEST_BENGAL,94,2118,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
94,agg_CHHATTISGARH,94,2118,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
94,agg_ODISHA,94,2118,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
94,agg_MADHYA_PRADESH,94,2118,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
94,agg_TELANGANA,94,2118,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
94,agg_ASSAM,94,2118,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
94,agg_JHARKHAND,94,2118,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
94,agg_RAJASTHAN,94,2118,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
94,agg_KERALA,94,2118,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
94,agg_GUJARAT,94,2118,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
95,agg_PUNJAB,95,2119,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
95,agg_HARYANA,95,2119,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
95,agg_UTTAR_PRADESH,95,2119,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
95,agg_BIHAR,95,2119,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
95,agg_ANDHRA_PRADESH,95,2119,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
95,agg_TAMIL_NADU,95,2119,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
95,agg_MAHARASHTRA,95,2119,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
95,agg_KARNATAKA,95,2119,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
95,agg_WEST_BENGAL,95,2119,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
95,agg_CHHATTISGARH,95,2119,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
95,agg_ODISHA,95,2119,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
95,agg_MADHYA_PRADESH,95,2119,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
95,agg_TELANGANA,95,2119,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
95,agg_ASSAM,95,2119,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
95,agg_JHARKHAND,95,2119,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
95,agg_RAJASTHAN,95,2119,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
95,agg_KERALA,95,2119,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
95,agg_GUJARAT,95,2119,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
96,agg_PUNJAB,96,2120,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
96,agg_HARYANA,96,2120,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
96,agg_UTTAR_PRADESH,96,2120,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
96,agg_BIHAR,96,2120,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
96,agg_ANDHRA_PRADESH,96,2120,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
96,agg_TAMIL_NADU,96,2120,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
96,agg_MAHARASHTRA,96,2120,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
96,agg_KARNATAKA,96,2120,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
96,agg_WEST_BENGAL,96,2120,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
