Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
92,site_HARYANA_021,92,2116,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97584.35434759263,1495.71,1.0,,,,,,,,,,,63067792.37130563,,,0,468.0,,,
92,site_PUNJAB_452,92,2116,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96905.8083672522,1495.71,1.0,,,,,,,,,,,62629254.889671415,,,0,468.0,,,
92,site_HARYANA_669,92,2116,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97212.4835246642,1495.71,1.0,,,,,,,,,,,62827455.97715524,,,0,468.0,,,
92,site_PUNJAB_1028,92,2116,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96924.59454449404,1495.71,1.0,,,,,,,,,,,62641396.208161056,,,0,468.0,,,
92,site_PUNJAB_1460,92,2116,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,95776.29144928057,1495.71,1.0,,,,,,,,,,,61899259.40075554,,,0,468.0,,,
92,site_CHHATTISGARH_1847,92,2116,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97853.76160687135,1495.71,1.0,,,,,,,,,,,63241907.58890487,,,0,468.0,,,
92,site_HARYANA_2847,92,2116,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,97439.4709577083,1495.71,1.0,,,,,,,,,,,62974155.6852573,,,0,468.0,,,
92,site_PUNJAB_3008,92,2116,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96273.32872239142,1495.71,1.0,,,,,,,,,,,62220489.61999436,,,0,468.0,,,
92,site_CHHATTISGARH_3737,92,2116,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96850.3664314861,1495.71,1.0,,,,,,,,,,,62593423.32100515,,,0,468.0,,,
92,site_CHHATTISGARH_3773,92,2116,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97756.2677144473,1495.71,1.0,,,,,,,,,,,63178898.26117015,,,0,468.0,,,
92,site_CHHATTISGARH_3791,92,2116,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,97337.22209063273,1495.71,1.0,,,,,,,,,,,62908073.264955014,,,0,468.0,,,
92,site_ODISHA_3972,92,2116,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,95351.78073506308,1495.71,1.0,,,,,,,,,,,61624902.37126391,,,0,468.0,,,
92,site_ODISHA_3990,92,2116,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95000.17028271737,1495.71,1.0,,,,,,,,,,,61397660.05201742,,,0,468.0,,,
92,site_ODISHA_4008,92,2116,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,95390.39241495148,1495.71,1.0,,,,,,,,,,,61649856.71385898,,,0,468.0,,,
92,site_CHHATTISGARH_4043,92,2116,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97272.10239780224,1495.71,1.0,,,,,,,,,,,62865987.05867562,,,0,468.0,,,
92,site_PUNJAB_4052,92,2116,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,96966.33768027794,1495.71,1.0,,,,,,,,,,,62668374.37938684,,,0,468.0,,,
92,site_PUNJAB_6896,92,2116,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,96282.11128853516,1495.71,1.0,,,,,,,,,,,62226165.70466739,,,0,468.0,,,
92,site_ODISHA_7986,92,2116,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95566.00888157498,1495.71,1.0,,,,,,,,,,,61763355.880073085,,,0,468.0,,,
92,site_ODISHA_8688,92,2116,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,97467.53269947281,1495.71,1.0,,,,,,,,,,,62992291.708342284,,,0,468.0,,,
92,site_ODISHA_8940,92,2116,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,97714.47377927793,1495.71,1.0,,,,,,,,,,,63151887.25880954,,,0,468.0,,,
92,site_HARYANA_10551,92,2116,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,96237.75763759077,1495.71,1.0,,,,,,,,,,,62197500.383598536,,,0,468.0,,,
92,site_HARYANA_11415,92,2116,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95193.35634754748,1495.71,1.0,,,,,,,,,,,61522514.273856476,,,0,468.0,,,
93,site_JHARKHAND_001,93,2117,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,97392.22833883556,1570.71,1.0,,,,,,,,,,,66157566.788287595,,,0,435.0,,,
93,site_HARYANA_021,93,2117,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96212.93063000833,1495.71,1.0,,,,,,,,,,,62181454.93686807,,,0,468.0,,,
93,site_PUNJAB_452,93,2117,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96362.51119263512,1495.71,1.0,,,,,,,,,,,62278127.358688146,,,0,468.0,,,
93,site_HARYANA_669,93,2117,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,95706.59971112497,1495.71,1.0,,,,,,,,,,,61854218.32730295,,,0,468.0,,,
93,site_PUNJAB_1028,93,2117,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95778.2343693376,1495.71,1.0,,,,,,,,,,,61900515.0905592,,,0,468.0,,,
93,site_PUNJAB_1460,93,2117,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,96332.28615357386,1495.71,1.0,,,,,,,,,,,62258593.21819323,,,0,468.0,,,
93,site_CHHATTISGARH_1847,93,2117,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97786.42183655666,1495.71,1.0,,,,,,,,,,,63198386.56874819,,,0,468.0,,,
93,site_HARYANA_2847,93,2117,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,97567.76974784906,1495.71,1.0,,,,,,,,,,,63057073.91033737,,,0,468.0,,,
93,site_PUNJAB_3008,93,2117,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95868.20856023824,1495.71,1.0,,,,,,,,,,,61958664.51039636,,,0,468.0,,,
93,site_CHHATTISGARH_3737,93,2117,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96143.9997447558,1495.71,1.0,,,,,,,,,,,62136905.595038235,,,0,468.0,,,
93,site_CHHATTISGARH_3773,93,2117,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,96528.8660340236,1495.71,1.0,,,,,,,,,,,62385640.829129115,,,0,468.0,,,
93,site_CHHATTISGARH_3791,93,2117,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,97135.38916221294,1495.71,1.0,,,,,,,,,,,62777630.66164659,,,0,468.0,,,
93,site_ODISHA_3972,93,2117,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,95818.25837720434,1495.71,1.0,,,,,,,,,,,61926382.20660339,,,0,468.0,,,
93,site_ODISHA_3990,93,2117,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,97932.41147460598,1495.71,1.0,,,,,,,,,,,63292738.21192309,,,0,468.0,,,
93,site_ODISHA_4008,93,2117,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97490.585553018,1495.71,1.0,,,,,,,,,,,63007190.53706001,,,0,468.0,,,
93,site_CHHATTISGARH_4043,93,2117,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97408.18953351562,1495.71,1.0,,,,,,,,,,,62953938.813615814,,,0,468.0,,,
93,site_PUNJAB_4052,93,2117,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,95238.03842773681,1495.71,1.0,,,,,,,,,,,61551391.85546203,,,0,468.0,,,
93,site_PUNJAB_6896,93,2117,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97210.8964611863,1495.71,1.0,,,,,,,,,,,62826430.27390009,,,0,468.0,,,
93,site_ODISHA_7986,93,2117,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95289.80017843361,1495.71,1.0,,,,,,,,,,,61584844.957319856,,,0,468.0,,,
93,site_ODISHA_8688,93,2117,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,95170.40378401554,1495.71,1.0,,,,,,,,,,,61507680.26157139,,,0,468.0,,,
93,site_ODISHA_8940,93,2117,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,96442.31450658897,1495.71,1.0,,,,,,,,,,,62329703.44246337,,,0,468.0,,,
93,site_HARYANA_10551,93,2117,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,97147.07406074717,1495.71,1.0,,,,,,,,,,,62785182.494720265,,,0,468.0,,,
93,site_HARYANA_11415,93,2117,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95679.67238766373,1495.71,1.0,,,,,,,,,,,61836815.46742317,,,0,468.0,,,
94,site_JHARKHAND_001,94,2118,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96548.63812000555,1570.71,1.0,,,,,,,,,,,65584524.38853857,,,0,435.0,,,
94,site_HARYANA_021,94,2118,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97614.76464435611,1495.71,1.0,,,,,,,,,,,63087446.24200092,,,0,468.0,,,
94,site_PUNJAB_452,94,2118,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97647.42106646467,1495.71,1.0,,,,,,,,,,,63108551.76104544,,,0,468.0,,,
94,site_HARYANA_669,94,2118,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97425.33353386287,1495.71,1.0,,,,,,,,,,,62965018.80960025,,,0,468.0,,,
94,site_PUNJAB_1028,94,2118,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95414.47584593727,1495.71,1.0,,,,,,,,,,,61665421.5944708,,,0,468.0,,,
94,site_PUNJAB_1460,94,2118,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97710.63887516693,1495.71,1.0,,,,,,,,,,,63149408.79863162,,,0,468.0,,,
94,site_CHHATTISGARH_1847,94,2118,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96913.67985051029,1495.71,1.0,,,,,,,,,,,62634342.15058631,,,0,468.0,,,
94,site_HARYANA_2847,94,2118,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96288.25249703601,1495.71,1.0,,,,,,,,,,,62230134.70630939,,,0,468.0,,,
94,site_PUNJAB_3008,94,2118,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,97450.10385114861,1495.71,1.0,,,,,,,,,,,62981027.617958814,,,0,468.0,,,
94,site_CHHATTISGARH_3737,94,2118,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96897.63280517833,1495.71,1.0,,,,,,,,,,,62623971.105658695,,,0,468.0,,,
94,site_CHHATTISGARH_3773,94,2118,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,95237.17499282333,1495.71,1.0,,,,,,,,,,,61550833.82611179,,,0,468.0,,,
94,site_CHHATTISGARH_3791,94,2118,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,95627.09152341157,1495.71,1.0,,,,,,,,,,,61802832.98066567,,,0,468.0,,,
94,site_ODISHA_3972,94,2118,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,97198.97427125617,1495.71,1.0,,,,,,,,,,,62818725.08177014,,,0,468.0,,,
94,site_ODISHA_3990,94,2118,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95494.8251981159,1495.71,1.0,,,,,,,,,,,61717350.57729033,,,0,468.0,,,
94,site_ODISHA_4008,94,2118,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,95819.63855629142,1495.71,1.0,,,,,,,,,,,61927274.20254557,,,0,468.0,,,
94,site_CHHATTISGARH_4043,94,2118,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,95010.49172159447,1495.71,1.0,,,,,,,,,,,61404330.69474928,,,0,468.0,,,
94,site_PUNJAB_4052,94,2118,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,95404.41073030035,1495.71,1.0,,,,,,,,,,,61658916.610885814,,,0,468.0,,,
94,site_PUNJAB_6896,94,2118,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97087.76093899511,1495.71,1.0,,,,,,,,,,,62746849.017263144,,,0,468.0,,,
94,site_ODISHA_7986,94,2118,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95372.09805717031,1495.71,1.0,,,,,,,,,,,61638033.2533686,,,0,468.0,,,
94,site_ODISHA_8688,94,2118,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,95577.96499188543,1495.71,1.0,,,,,,,,,,,61771082.994605616,,,0,468.0,,,
94,site_ODISHA_8940,94,2118,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,95109.84862176568,1495.71,1.0,,,,,,,,,,,61468544.065760925,,,0,468.0,,,
94,site_HARYANA_10551,94,2118,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,97499.28079309434,1495.71,1.0,,,,,,,,,,,63012810.18376893,,,0,468.0,,,
94,site_HARYANA_11415,94,2118,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95380.57471633909,1495.71,1.0,,,,,,,,,,,61643511.63342279,,,0,468.0,,,
95,site_JHARKHAND_001,95,2119,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95707.66891884565,1570.71,1.0,,,,,,,,,,,65013262.41988267,,,0,435.0,,,
95,site_HARYANA_021,95,2119,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97438.87364231383,1495.71,1.0,,,,,,,,,,,62973769.64629102,,,0,468.0,,,
95,site_PUNJAB_452,95,2119,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96890.90694733802,1495.71,1.0,,,,,,,,,,,62619624.25099507,,,0,468.0,,,
95,site_HARYANA_669,95,2119,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,95524.58191395529,1495.71,1.0,,,,,,,,,,,61736582.04517016,,,0,468.0,,,
95,site_PUNJAB_1028,95,2119,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,97900.61843596023,1495.71,1.0,,,,,,,,,,,63272190.688976735,,,0,468.0,,,
95,site_PUNJAB_1460,95,2119,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97087.97170806586,1495.71,1.0,,,,,,,,,,,62746985.235205874,,,0,468.0,,,
95,site_CHHATTISGARH_1847,95,2119,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97194.44013944462,1495.71,1.0,,,,,,,,,,,62815794.717721656,,,0,468.0,,,
95,site_HARYANA_2847,95,2119,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96960.24905031617,1495.71,1.0,,,,,,,,,,,62664439.35872884,,,0,468.0,,,
95,site_PUNJAB_3008,95,2119,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95936.29664334736,1495.71,1.0,,,,,,,,,,,62002669.15762897,,,0,468.0,,,
95,site_CHHATTISGARH_3737,95,2119,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,97704.01344277951,1495.71,1.0,,,,,,,,,,,63145126.84793396,,,0,468.0,,,
95,site_CHHATTISGARH_3773,95,2119,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97688.69350563966,1495.71,1.0,,,,,,,,,,,63135225.72575985,,,0,468.0,,,
95,site_CHHATTISGARH_3791,95,2119,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,95945.42093673622,1495.71,1.0,,,,,,,,,,,62008566.097203255,,,0,468.0,,,
95,site_ODISHA_3972,95,2119,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,97614.52173716428,1495.71,1.0,,,,,,,,,,,63087289.25351189,,,0,468.0,,,
95,site_ODISHA_3990,95,2119,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,97062.82149017697,1495.71,1.0,,,,,,,,,,,62730730.90088646,,,0,468.0,,,
95,site_ODISHA_4008,95,2119,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97034.58804894915,1495.71,1.0,,,,,,,,,,,62712483.91015534,,,0,468.0,,,
95,site_CHHATTISGARH_4043,95,2119,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97561.9544392757,1495.71,1.0,,,,,,,,,,,63053315.53455949,,,0,468.0,,,
95,site_PUNJAB_4052,95,2119,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,96347.02652229648,1495.71,1.0,,,,,,,,,,,62268119.77109501,,,0,468.0,,,
95,site_PUNJAB_6896,95,2119,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,95656.78757586397,1495.71,1.0,,,,,,,,,,,61822025.24240513,,,0,468.0,,,
95,site_ODISHA_7986,95,2119,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,96847.73070110308,1495.71,1.0,,,,,,,,,,,62591719.874815896,,,0,468.0,,,
95,site_ODISHA_8688,95,2119,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96835.01048556788,1495.71,1.0,,,,,,,,,,,62583498.92671767,,,0,468.0,,,
95,site_ODISHA_8940,95,2119,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,95369.37263981222,1495.71,1.0,,,,,,,,,,,61636271.84338422,,,0,468.0,,,
95,site_HARYANA_10551,95,2119,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,97562.11579480152,1495.71,1.0,,,,,,,,,,,63053419.81702228,,,0,468.0,,,
95,site_HARYANA_11415,95,2119,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,97986.31477148914,1495.71,1.0,,,,,,,,,,,63327575.37366572,,,0,468.0,,,
96,site_JHARKHAND_001,96,2120,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96883.00097235545,1570.71,1.0,,,,,,,,,,,65811653.73051134,,,0,435.0,,,
96,site_HARYANA_021,96,2120,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95862.80442924438,1495.71,1.0,,,,,,,,,,,61955171.87457636,,,0,468.0,,,
96,site_PUNJAB_452,96,2120,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97810.92644259191,1495.71,1.0,,,,,,,,,,,63214223.650582716,,,0,468.0,,,
96,site_HARYANA_669,96,2120,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97830.34447198451,1495.71,1.0,,,,,,,,,,,63226773.328798875,,,0,468.0,,,
96,site_PUNJAB_1028,96,2120,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,97276.23116171225,1495.71,1.0,,,,,,,,,,,62868655.437502995,,,0,468.0,,,
96,site_PUNJAB_1460,96,2120,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97397.68908863903,1495.71,1.0,,,,,,,,,,,62947152.48109652,,,0,468.0,,,
96,site_CHHATTISGARH_1847,96,2120,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97515.25335875407,1495.71,1.0,,,,,,,,,,,63023133.09322916,,,0,468.0,,,
96,site_HARYANA_2847,96,2120,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96293.06372208288,1495.71,1.0,,,,,,,,,,,62233244.15294495,,,0,468.0,,,
96,site_PUNJAB_3008,96,2120,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,97106.70092175776,1495.71,1.0,,,,,,,,,,,62759089.738722816,,,0,468.0,,,
96,site_CHHATTISGARH_3737,96,2120,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96176.29567445457,1495.71,1.0,,,,,,,,,,,62157778.13144325,,,0,468.0,,,
96,site_CHHATTISGARH_3773,96,2120,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97108.82757489174,1495.71,1.0,,,,,,,,,,,62760464.17337677,,,0,468.0,,,
96,site_CHHATTISGARH_3791,96,2120,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,97255.7767172742,1495.71,1.0,,,,,,,,,,,62855435.93460715,,,0,468.0,,,
96,site_ODISHA_3972,96,2120,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,95409.52637556472,1495.71,1.0,,,,,,,,,,,61662222.801263735,,,0,468.0,,,
96,site_ODISHA_3990,96,2120,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95332.77793161853,1495.71,1.0,,,,,,,,,,,61612621.04942572,,,0,468.0,,,
96,site_ODISHA_4008,96,2120,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,95428.31813361481,1495.71,1.0,,,,,,,,,,,61674367.7265739,,,0,468.0,,,
96,site_CHHATTISGARH_4043,96,2120,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97425.71372910877,1495.71,1.0,,,,,,,,,,,62965264.52598569,,,0,468.0,,,
96,site_PUNJAB_4052,96,2120,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,97912.41336441335,1495.71,1.0,,,,,,,,,,,63279813.6332867,,,0,468.0,,,
96,site_PUNJAB_6896,96,2120,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,95040.70417957811,1495.71,1.0,,,,,,,,,,,61423856.704219535,,,0,468.0,,,
96,site_ODISHA_7986,96,2120,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95287.7600479711,1495.71,1.0,,,,,,,,,,,61583526.44140324,,,0,468.0,,,
96,site_ODISHA_8688,96,2120,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96686.87897234505,1495.71,1.0,,,,,,,,,,,62487763.01103686,,,0,468.0,,,
96,site_ODISHA_8940,96,2120,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,96610.3768900869,1495.71,1.0,,,,,,,,,,,62438320.48029426,,,0,468.0,,,
96,site_HARYANA_10551,96,2120,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,96518.58634017067,1495.71,1.0,,,,,,,,,,,62378997.16578889,,,0,468.0,,,
96,site_HARYANA_11415,96,2120,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95125.8611068529,1495.71,1.0,,,,,,,,,,,61478892.77474797,,,0,468.0,,,
97,site_JHARKHAND_001,97,2121,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95824.7801438846,1570.71,1.0,,,,,,,,,,,65092814.90393938,,,0,435.0,,,
97,site_HARYANA_021,97,2121,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95122.66544605716,1495.71,1.0,,,,,,,,,,,61476827.45113227,,,0,468.0,,,
97,site_PUNJAB_452,97,2121,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97991.05537770604,1495.71,1.0,,,,,,,,,,,63330639.18005763,,,0,468.0,,,
97,site_HARYANA_669,97,2121,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97772.0777853063,1495.71,1.0,,,,,,,,,,,63189116.1518656,,,0,468.0,,,
97,site_PUNJAB_1028,97,2121,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95383.738034014,1495.71,1.0,,,,,,,,,,,61645556.05400288,,,0,468.0,,,
97,site_PUNJAB_1460,97,2121,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,95201.62651501081,1495.71,1.0,,,,,,,,,,,61527859.200386316,,,0,468.0,,,
97,site_CHHATTISGARH_1847,97,2121,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,95822.22366236606,1495.71,1.0,,,,,,,,,,,61928944.930750564,,,0,468.0,,,
97,site_HARYANA_2847,97,2121,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,95505.5857569378,1495.71,1.0,,,,,,,,,,,61724305.01885134,,,0,468.0,,,
97,site_PUNJAB_3008,97,2121,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96652.71550756105,1495.71,1.0,,,,,,,,,,,62465683.505381614,,,0,468.0,,,
97,site_CHHATTISGARH_3737,97,2121,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96142.80499905311,1495.71,1.0,,,,,,,,,,,62136133.44283804,,,0,468.0,,,
97,site_CHHATTISGARH_3773,97,2121,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97191.98935025945,1495.71,1.0,,,,,,,,,,,62814210.79717918,,,0,468.0,,,
97,site_CHHATTISGARH_3791,97,2121,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,95629.92661661214,1495.71,1.0,,,,,,,,,,,61804665.27305025,,,0,468.0,,,
97,site_ODISHA_3972,97,2121,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,97754.51820652054,1495.71,1.0,,,,,,,,,,,63177767.571692154,,,0,468.0,,,
97,site_ODISHA_3990,97,2121,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,96154.31720445838,1495.71,1.0,,,,,,,,,,,62143573.66606939,,,0,468.0,,,
97,site_ODISHA_4008,97,2121,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,96044.40250349596,1495.71,1.0,,,,,,,,,,,62072536.89398439,,,0,468.0,,,
97,site_CHHATTISGARH_4043,97,2121,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,96547.88941287246,1495.71,1.0,,,,,,,,,,,62397935.44864534,,,0,468.0,,,
97,site_PUNJAB_4052,97,2121,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,96758.199415505,1495.71,1.0,,,,,,,,,,,62533856.70024674,,,0,468.0,,,
97,site_PUNJAB_6896,97,2121,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,96675.18366598054,1495.71,1.0,,,,,,,,,,,62480204.45148657,,,0,468.0,,,
97,site_ODISHA_7986,97,2121,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95125.31294762585,1495.71,1.0,,,,,,,,,,,61478538.50492111,,,0,468.0,,,
97,site_ODISHA_8688,97,2121,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,97334.40510532352,1495.71,1.0,,,,,,,,,,,62906252.67551954,,,0,468.0,,,
97,site_ODISHA_8940,97,2121,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,95291.73138391926,1495.71,1.0,,,,,,,,,,,61586093.07611318,,,0,468.0,,,
97,site_HARYANA_10551,97,2121,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,97371.29092303062,1495.71,1.0,,,,,,,,,,,62930091.61064547,,,0,468.0,,,
97,site_HARYANA_11415,97,2121,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95122.51843234044,1495.71,1.0,,,,,,,,,,,61476732.437637314,,,0,468.0,,,
98,site_JHARKHAND_001,98,2122,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,97826.81789264541,1570.71,1.0,,,,,,,,,,,66452779.126295105,,,0,435.0,,,
98,site_HARYANA_021,98,2122,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97357.59056485046,1495.71,1.0,,,,,,,,,,,62921237.20615718,,,0,468.0,,,
98,site_PUNJAB_452,98,2122,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96854.62981670198,1495.71,1.0,,,,,,,,,,,62596178.70423631,,,0,468.0,,,
