Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
92,site_CHHATTISGARH_4691,92,2116,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,80931.01041524662,1495.71,1.0,,,,,,,,,,,53761660.90874417,,,0,450.0,70000.0,,
92,site_TAMIL_NADU_4903,92,2116,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,81927.36437166469,1570.71,1.0,,,,,,,,,,,54423528.878453135,,,0,450.0,70000.0,,
92,site_ODISHA_5916,92,2116,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,82349.85703688885,1495.71,1.0,,,,,,,,,,,54704186.5310349,,,0,450.0,70000.0,,
92,site_PUNJAB_6176,92,2116,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82174.10712377375,1495.71,1.0,,,,,,,,,,,54587437.62125167,,,0,450.0,70000.0,,
92,site_KARNATAKA_8775,92,2116,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95542.59008625985,1540.71,1.0,,,,,,,,,,,60602515.43445635,,,0,450.0,70000.0,,
92,site_MAHARASHTRA_9080,92,2116,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,82220.76795478893,1570.71,1.0,,,,,,,,,,,51376402.36316541,,,0,489.4308112435051,70000.0,,
92,site_ODISHA_9732,92,2116,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95549.40906675512,1495.71,1.0,,,,,,,,,,,60557130.058379605,,,0,450.0,70000.0,,
92,site_TELANGANA_10130,92,2116,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,82919.13552291646,1525.71,1.0,,,,,,,,,,,51576198.057053134,,,0,492.2840211412485,70000.0,,
92,site_ASSAM_10203,92,2116,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95688.18033670969,1615.71,1.0,,,,,,,,,,,60514539.99988784,,,0,450.0,70000.0,,
93,site_KARNATAKA_001,93,2117,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82421.78693113796,1540.71,1.0,,,,,,,,,,,54751968.84048563,,,0,450.0,70000.0,,
93,site_BIHAR_005,93,2117,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82894.18422252202,1525.71,1.0,,,,,,,,,,,55065777.63717915,,,0,450.0,70000.0,,
93,site_UTTAR_PRADESH_022,93,2117,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82135.14106999408,1525.71,1.0,,,,,,,,,,,54561552.86138636,,,0,450.0,70000.0,,
93,site_KERALA_522,93,2117,SAFProductionSite,site_KERALA_522,KERALA,inv_11,83097.30064298239,1615.71,1.0,,,,,,,,,,,55200705.844126776,,,0,450.0,0.0,,
93,site_TELANGANA_950,93,2117,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68699.07997990109,1525.71,1.0,,,,,,,,,,,44764649.834772155,,,0,492.2840211412485,70000.0,,
93,site_JHARKHAND_1312,93,2117,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81521.35378704223,1570.71,1.0,,,,,,,,,,,54153820.107194275,,,0,450.0,70000.0,,
93,site_ASSAM_1635,93,2117,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,83245.19137810852,1615.71,1.0,,,,,,,,,,,55298948.1805637,,,0,450.0,70000.0,,
93,site_HARYANA_1749,93,2117,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81384.11095395274,1495.71,1.0,,,,,,,,,,,54062651.065601274,,,0,450.0,70000.0,,
93,site_RAJASTHAN_1907,93,2117,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,83152.0684009206,1570.71,1.0,,,,,,,,,,,55237087.51804754,,,0,450.0,70000.0,,
93,site_WEST_BENGAL_2224,93,2117,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81113.02349747735,1540.71,1.0,,,,,,,,,,,53882570.37913923,,,0,450.0,70000.0,,
93,site_MAHARASHTRA_2942,93,2117,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,68494.07981263306,1570.71,1.0,,,,,,,,,,,44689699.13901718,,,0,489.4308112435051,0.0,,
93,site_MADHYA_PRADESH_3181,93,2117,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82880.76668976025,1525.71,1.0,,,,,,,,,,,55056864.50434084,,,0,450.0,70000.0,,
93,site_ANDHRA_PRADESH_3534,93,2117,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,80972.8946097507,1540.71,1.0,,,,,,,,,,,53789484.1603113,,,0,450.0,70000.0,,
93,site_GUJARAT_3979,93,2117,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82724.89453802546,1540.71,1.0,,,,,,,,,,,54953320.19266492,,,0,450.0,70000.0,,
93,site_CHHATTISGARH_4691,93,2117,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82934.52976079157,1495.71,1.0,,,,,,,,,,,55092578.77479623,,,0,450.0,70000.0,,
93,site_TAMIL_NADU_4903,93,2117,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,82217.82037733356,1570.71,1.0,,,,,,,,,,,54616475.8984589,,,0,450.0,70000.0,,
93,site_ODISHA_5916,93,2117,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,83126.36543873535,1495.71,1.0,,,,,,,,,,,55220013.29729751,,,0,450.0,70000.0,,
93,site_PUNJAB_6176,93,2117,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,83102.84012734816,1495.71,1.0,,,,,,,,,,,55204385.6681961,,,0,450.0,70000.0,,
93,site_KARNATAKA_8775,93,2117,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95790.66148403488,1540.71,1.0,,,,,,,,,,,60759866.734006986,,,0,450.0,70000.0,,
93,site_MAHARASHTRA_9080,93,2117,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,81574.00026966172,1570.71,1.0,,,,,,,,,,,50972263.632122904,,,0,489.4308112435051,70000.0,,
93,site_ODISHA_9732,93,2117,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93993.04915409937,1495.71,1.0,,,,,,,,,,,59570743.11398214,,,0,450.0,70000.0,,
93,site_TELANGANA_10130,93,2117,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,82542.54516269278,1525.71,1.0,,,,,,,,,,,51341956.60141343,,,0,492.2840211412485,70000.0,,
93,site_ASSAM_10203,93,2117,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95418.12367085803,1615.71,1.0,,,,,,,,,,,60343752.39738132,,,0,450.0,70000.0,,
94,site_KARNATAKA_001,94,2118,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81001.35202524828,1540.71,1.0,,,,,,,,,,,53808388.13685219,,,0,450.0,70000.0,,
94,site_BIHAR_005,94,2118,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81502.20829634806,1525.71,1.0,,,,,,,,,,,54141101.94918105,,,0,450.0,70000.0,,
94,site_UTTAR_PRADESH_022,94,2118,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81262.3590837108,1525.71,1.0,,,,,,,,,,,53981772.51571825,,,0,450.0,70000.0,,
94,site_KERALA_522,94,2118,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81600.96134278827,1615.71,1.0,,,,,,,,,,,54206702.610400826,,,0,450.0,70000.0,,
94,site_TELANGANA_950,94,2118,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68327.26947316382,1525.71,1.0,,,,,,,,,,,44522376.32624987,,,0,492.2840211412485,70000.0,,
94,site_JHARKHAND_1312,94,2118,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82068.93733364763,1570.71,1.0,,,,,,,,,,,54517574.38136877,,,0,450.0,70000.0,,
94,site_ASSAM_1635,94,2118,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,83225.03450839694,1615.71,1.0,,,,,,,,,,,55285558.173582986,,,0,450.0,70000.0,,
94,site_HARYANA_1749,94,2118,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,83285.01228486846,1495.71,1.0,,,,,,,,,,,55325400.81071526,,,0,450.0,70000.0,,
94,site_RAJASTHAN_1907,94,2118,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82359.6156846893,1570.71,1.0,,,,,,,,,,,54710669.103182256,,,0,450.0,70000.0,,
94,site_WEST_BENGAL_2224,94,2118,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,83187.07826137211,1540.71,1.0,,,,,,,,,,,55260344.21824686,,,0,450.0,70000.0,,
94,site_MAHARASHTRA_2942,94,2118,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,68740.57621170685,1570.71,1.0,,,,,,,,,,,45663677.37167473,,,0,450.0,70000.0,,
94,site_MADHYA_PRADESH_3181,94,2118,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82882.62919371187,1525.71,1.0,,,,,,,,,,,55058101.74709085,,,0,450.0,70000.0,,
94,site_ANDHRA_PRADESH_3534,94,2118,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81974.84995173963,1540.71,1.0,,,,,,,,,,,54455073.074441105,,,0,450.0,70000.0,,
94,site_GUJARAT_3979,94,2118,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81444.75481182398,1540.71,1.0,,,,,,,,,,,54102936.173946545,,,0,450.0,70000.0,,
94,site_CHHATTISGARH_4691,94,2118,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,83097.11226936942,1495.71,1.0,,,,,,,,,,,55200580.709419414,,,0,450.0,70000.0,,
94,site_TAMIL_NADU_4903,94,2118,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,83105.30446471121,1570.71,1.0,,,,,,,,,,,55206022.70286299,,,0,450.0,70000.0,,
94,site_ODISHA_5916,94,2118,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,81537.49598807847,1495.71,1.0,,,,,,,,,,,54164543.209920645,,,0,450.0,70000.0,,
94,site_PUNJAB_6176,94,2118,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82963.1834027161,1495.71,1.0,,,,,,,,,,,55111613.10259028,,,0,450.0,70000.0,,
94,site_KARNATAKA_8775,94,2118,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95667.4568552885,1540.71,1.0,,,,,,,,,,,60681718.230722144,,,0,450.0,70000.0,,
94,site_MAHARASHTRA_9080,94,2118,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,83176.65003312577,1570.71,1.0,,,,,,,,,,,52957610.89937885,,,0,450.0,70000.0,,
94,site_ODISHA_9732,94,2118,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95547.75561528571,1495.71,1.0,,,,,,,,,,,60556082.13692561,,,0,450.0,70000.0,,
94,site_TELANGANA_10130,94,2118,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,81977.09637877444,1525.71,1.0,,,,,,,,,,,50990244.07707779,,,0,492.2840211412485,70000.0,,
94,site_ASSAM_10203,94,2118,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95149.66826938457,1615.71,1.0,,,,,,,,,,,60173977.456803635,,,0,450.0,70000.0,,
95,site_KARNATAKA_001,95,2119,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81365.1206999633,1540.71,1.0,,,,,,,,,,,54050036.029778615,,,0,450.0,70000.0,,
95,site_BIHAR_005,95,2119,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83067.77274297095,1525.71,1.0,,,,,,,,,,,55181090.755428165,,,0,450.0,70000.0,,
95,site_UTTAR_PRADESH_022,95,2119,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81017.8694849138,1525.71,1.0,,,,,,,,,,,53819360.520133376,,,0,450.0,70000.0,,
95,site_KERALA_522,95,2119,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81986.18863447556,1615.71,1.0,,,,,,,,,,,54462605.247995764,,,0,450.0,70000.0,,
95,site_TELANGANA_950,95,2119,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68325.42056025963,1525.71,1.0,,,,,,,,,,,44521171.56573847,,,0,492.2840211412485,70000.0,,
95,site_JHARKHAND_1312,95,2119,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81929.1236264099,1570.71,1.0,,,,,,,,,,,54424697.53378783,,,0,450.0,70000.0,,
95,site_ASSAM_1635,95,2119,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82393.85957556393,1615.71,1.0,,,,,,,,,,,54733416.977451354,,,0,450.0,70000.0,,
95,site_HARYANA_1749,95,2119,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82833.0620016378,1495.71,1.0,,,,,,,,,,,55025174.75706798,,,0,450.0,70000.0,,
95,site_RAJASTHAN_1907,95,2119,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,83014.34871194903,1570.71,1.0,,,,,,,,,,,55145601.70586063,,,0,450.0,70000.0,,
95,site_WEST_BENGAL_2224,95,2119,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81123.3557991588,1540.71,1.0,,,,,,,,,,,53889434.02382319,,,0,450.0,70000.0,,
95,site_MAHARASHTRA_2942,95,2119,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,81058.59356068996,1570.71,1.0,,,,,,,,,,,53846413.11643073,,,0,450.0,70000.0,,
95,site_MADHYA_PRADESH_3181,95,2119,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82799.99103015837,1525.71,1.0,,,,,,,,,,,55003206.0414239,,,0,450.0,0.0,,
95,site_ANDHRA_PRADESH_3534,95,2119,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81799.31947544318,1540.71,1.0,,,,,,,,,,,54338469.93434213,,,0,450.0,70000.0,,
95,site_GUJARAT_3979,95,2119,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81820.48820664194,1540.71,1.0,,,,,,,,,,,54352532.11079018,,,0,450.0,70000.0,,
95,site_CHHATTISGARH_4691,95,2119,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82060.93434641219,1495.71,1.0,,,,,,,,,,,54512258.07697816,,,0,450.0,70000.0,,
95,site_TAMIL_NADU_4903,95,2119,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,81816.67776058764,1570.71,1.0,,,,,,,,,,,54350000.869580775,,,0,450.0,70000.0,,
95,site_ODISHA_5916,95,2119,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,80945.18553625807,1495.71,1.0,,,,,,,,,,,53771077.29988088,,,0,450.0,70000.0,,
95,site_PUNJAB_6176,95,2119,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,83022.44504796658,1495.71,1.0,,,,,,,,,,,55150980.02091372,,,0,450.0,70000.0,,
95,site_KARNATAKA_8775,95,2119,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95557.24744730572,1540.71,1.0,,,,,,,,,,,60611812.57563923,,,0,450.0,0.0,,
95,site_MAHARASHTRA_9080,95,2119,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,92608.35825966793,1570.71,1.0,,,,,,,,,,,58962670.42243932,,,0,450.0,70000.0,,
95,site_ODISHA_9732,95,2119,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95720.9169488111,1495.71,1.0,,,,,,,,,,,60665828.0107913,,,0,450.0,70000.0,,
95,site_TELANGANA_10130,95,2119,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,82720.24670194092,1525.71,1.0,,,,,,,,,,,51452488.02127817,,,0,492.2840211412485,70000.0,,
95,site_ASSAM_10203,95,2119,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,94490.05273606279,1615.71,1.0,,,,,,,,,,,59756827.39255026,,,0,450.0,70000.0,,
96,site_KARNATAKA_001,96,2120,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81524.20480220369,1540.71,1.0,,,,,,,,,,,53107840.39506221,,,0,492.84509185691286,70000.0,,
96,site_BIHAR_005,96,2120,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83243.35174263394,1525.71,1.0,,,,,,,,,,,55297726.1291143,,,0,450.0,70000.0,,
96,site_UTTAR_PRADESH_022,96,2120,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81364.05273461403,1525.71,1.0,,,,,,,,,,,54049326.59107675,,,0,450.0,70000.0,,
96,site_KERALA_522,96,2120,SAFProductionSite,site_KERALA_522,KERALA,inv_11,83256.03609553888,1615.71,1.0,,,,,,,,,,,55306152.21790551,,,0,450.0,70000.0,,
96,site_TELANGANA_950,96,2120,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68507.94674732319,1525.71,1.0,,,,,,,,,,,44640106.504197106,,,0,492.2840211412485,70000.0,,
96,site_JHARKHAND_1312,96,2120,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81505.06309468142,1570.71,1.0,,,,,,,,,,,54142998.36316593,,,0,450.0,70000.0,,
96,site_ASSAM_1635,96,2120,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,80878.71077738793,1615.71,1.0,,,,,,,,,,,53726918.78231104,,,0,450.0,70000.0,,
96,site_HARYANA_1749,96,2120,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81496.5677046413,1495.71,1.0,,,,,,,,,,,54137354.960516155,,,0,450.0,70000.0,,
96,site_RAJASTHAN_1907,96,2120,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81261.80549107827,1570.71,1.0,,,,,,,,,,,53981404.769668385,,,0,450.0,70000.0,,
96,site_WEST_BENGAL_2224,96,2120,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81679.52015102532,1540.71,1.0,,,,,,,,,,,54258888.44112462,,,0,450.0,70000.0,,
96,site_MAHARASHTRA_2942,96,2120,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,80750.44808977556,1570.71,1.0,,,,,,,,,,,53641715.16155702,,,0,450.0,70000.0,,
96,site_MADHYA_PRADESH_3181,96,2120,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82486.78229138286,1525.71,1.0,,,,,,,,,,,54795144.60834274,,,0,450.0,70000.0,,
96,site_ANDHRA_PRADESH_3534,96,2120,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,80807.28681869975,1540.71,1.0,,,,,,,,,,,53679472.56079404,,,0,450.0,0.0,,
96,site_GUJARAT_3979,96,2120,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81837.80245220567,1540.71,1.0,,,,,,,,,,,54364033.79097572,,,0,450.0,70000.0,,
96,site_CHHATTISGARH_4691,96,2120,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82251.09894976231,1495.71,1.0,,,,,,,,,,,54638582.52133761,,,0,450.0,70000.0,,
96,site_TAMIL_NADU_4903,96,2120,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,82940.80551764813,1570.71,1.0,,,,,,,,,,,55096747.69731848,,,0,450.0,70000.0,,
96,site_ODISHA_5916,96,2120,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,81393.45633655258,1495.71,1.0,,,,,,,,,,,54068859.109808534,,,0,450.0,70000.0,,
96,site_PUNJAB_6176,96,2120,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82163.4257590902,1495.71,1.0,,,,,,,,,,,54580342.09750603,,,0,450.0,70000.0,,
96,site_KARNATAKA_8775,96,2120,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95888.12134977571,1540.71,1.0,,,,,,,,,,,59589184.76422456,,,0,492.84509185691286,70000.0,,
96,site_MAHARASHTRA_9080,96,2120,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,94422.19401354929,1570.71,1.0,,,,,,,,,,,60117518.66471857,,,0,450.0,0.0,,
96,site_ODISHA_9732,96,2120,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95694.75324370511,1495.71,1.0,,,,,,,,,,,60649246.02552955,,,0,450.0,70000.0,,
96,site_TELANGANA_10130,96,2120,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,82805.58522985692,1525.71,1.0,,,,,,,,,,,51505569.09586893,,,0,492.2840211412485,70000.0,,
96,site_ASSAM_10203,96,2120,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,96574.1587647917,1615.71,1.0,,,,,,,,,,,61074845.11632484,,,0,450.0,70000.0,,
97,site_KARNATAKA_001,97,2121,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,68208.94185073084,1540.71,1.0,,,,,,,,,,,44433792.46830475,,,0,492.84509185691286,70000.0,,
97,site_BIHAR_005,97,2121,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83140.05435671839,1525.71,1.0,,,,,,,,,,,55229106.70862445,,,0,450.0,70000.0,,
97,site_UTTAR_PRADESH_022,97,2121,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82332.2469316294,1525.71,1.0,,,,,,,,,,,54692488.3142121,,,0,450.0,70000.0,,
97,site_KERALA_522,97,2121,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82523.03217751469,1615.71,1.0,,,,,,,,,,,54819225.04520123,,,0,450.0,70000.0,,
97,site_TELANGANA_950,97,2121,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67525.86760738562,1525.71,1.0,,,,,,,,,,,44000179.02886264,,,0,492.2840211412485,70000.0,,
97,site_JHARKHAND_1312,97,2121,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82789.26054191333,1570.71,1.0,,,,,,,,,,,54996077.8853876,,,0,450.0,70000.0,,
97,site_ASSAM_1635,97,2121,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82552.8166299936,1615.71,1.0,,,,,,,,,,,54839010.55913845,,,0,450.0,70000.0,,
97,site_HARYANA_1749,97,2121,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82123.56967900948,1495.71,1.0,,,,,,,,,,,54553866.102069214,,,0,450.0,70000.0,,
97,site_RAJASTHAN_1907,97,2121,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,80937.01966348178,1570.71,1.0,,,,,,,,,,,53765652.792254314,,,0,450.0,70000.0,,
97,site_WEST_BENGAL_2224,97,2121,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81662.71193340194,1540.71,1.0,,,,,,,,,,,54247722.91023958,,,0,450.0,70000.0,,
97,site_MAHARASHTRA_2942,97,2121,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82825.25660111099,1570.71,1.0,,,,,,,,,,,54040229.589782044,,,0,489.4308112435051,70000.0,,
97,site_MADHYA_PRADESH_3181,97,2121,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82309.89975996233,1525.71,1.0,,,,,,,,,,,54677643.31154536,,,0,450.0,70000.0,,
97,site_ANDHRA_PRADESH_3534,97,2121,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,82345.38440809048,1540.71,1.0,,,,,,,,,,,54701215.40845044,,,0,450.0,70000.0,,
97,site_GUJARAT_3979,97,2121,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81049.89393548334,1540.71,1.0,,,,,,,,,,,53840634.04240222,,,0,450.0,70000.0,,
97,site_CHHATTISGARH_4691,97,2121,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,81428.4677340905,1495.71,1.0,,,,,,,,,,,54092116.83107899,,,0,450.0,70000.0,,
97,site_TAMIL_NADU_4903,97,2121,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,81833.31432273527,1570.71,1.0,,,,,,,,,,,54361052.3714498,,,0,450.0,70000.0,,
97,site_ODISHA_5916,97,2121,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,80968.04197734539,1495.71,1.0,,,,,,,,,,,53786260.60513078,,,0,450.0,70000.0,,
97,site_PUNJAB_6176,97,2121,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82707.35894795637,1495.71,1.0,,,,,,,,,,,54941671.47553794,,,0,450.0,70000.0,,
97,site_KARNATAKA_8775,97,2121,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,82581.06321452967,1540.71,1.0,,,,,,,,,,,51319581.243711844,,,0,492.84509185691286,70000.0,,
97,site_MAHARASHTRA_9080,97,2121,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,94016.58420536121,1570.71,1.0,,,,,,,,,,,58747126.5362187,,,0,489.4308112435051,70000.0,,
97,site_ODISHA_9732,97,2121,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,94238.63387222563,1495.71,1.0,,,,,,,,,,,59726389.3483354,,,0,450.0,70000.0,,
97,site_TELANGANA_10130,97,2121,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,82781.05960734321,1525.71,1.0,,,,,,,,,,,51490314.01203017,,,0,492.2840211412485,70000.0,,
97,site_ASSAM_10203,97,2121,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95647.99599748584,1615.71,1.0,,,,,,,,,,,60489126.86323109,,,0,450.0,70000.0,,
98,site_KARNATAKA_001,98,2122,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,68510.60422969118,1540.71,1.0,,,,,,,,,,,44630306.34432343,,,0,492.84509185691286,70000.0,,
98,site_BIHAR_005,98,2122,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82548.36319854639,1525.71,1.0,,,,,,,,,,,54836052.18916236,,,0,450.0,70000.0,,
98,site_UTTAR_PRADESH_022,98,2122,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81171.75470549427,1525.71,1.0,,,,,,,,,,,53921584.93331279,,,0,450.0,70000.0,,
98,site_KERALA_522,98,2122,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82972.23005419434,1615.71,1.0,,,,,,,,,,,55117622.702700764,,,0,450.0,70000.0,,
98,site_TELANGANA_950,98,2122,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,69279.70842042447,1525.71,1.0,,,,,,,,,,,45142990.10995114,,,0,492.2840211412485,70000.0,,
98,site_JHARKHAND_1312,98,2122,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81594.9973654134,1570.71,1.0,,,,,,,,,,,54202740.79987046,,,0,450.0,70000.0,,
