Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
91,site_PUNJAB_002,91,2115,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_TAMIL_NADU_025,91,2115,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_KERALA_414,91,2115,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
91,site_GUJARAT_919,91,2115,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_WEST_BENGAL_1180,91,2115,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_KARNATAKA_1503,91,2115,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_CHHATTISGARH_1631,91,2115,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_HARYANA_2055,91,2115,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_RAJASTHAN_2717,91,2115,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
91,site_MAHARASHTRA_3248,91,2115,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_TELANGANA_3452,91,2115,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_JHARKHAND_3886,91,2115,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_ODISHA_4350,91,2115,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_ASSAM_4857,91,2115,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_MADHYA_PRADESH_5125,91,2115,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_ANDHRA_PRADESH_6846,91,2115,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_BIHAR_7151,91,2115,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
91,site_PUNJAB_9416,91,2115,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
91,site_MAHARASHTRA_9764,91,2115,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
91,site_KERALA_11574,91,2115,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
91,site_BIHAR_14207,91,2115,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
91,site_UTTAR_PRADESH_14602,91,2115,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
92,site_UTTAR_PRADESH_001,92,2116,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_PUNJAB_002,92,2116,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_TAMIL_NADU_025,92,2116,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_KERALA_414,92,2116,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_GUJARAT_919,92,2116,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_WEST_BENGAL_1180,92,2116,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_KARNATAKA_1503,92,2116,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_CHHATTISGARH_1631,92,2116,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_HARYANA_2055,92,2116,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_RAJASTHAN_2717,92,2116,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_MAHARASHTRA_3248,92,2116,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_TELANGANA_3452,92,2116,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_JHARKHAND_3886,92,2116,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_ODISHA_4350,92,2116,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_ASSAM_4857,92,2116,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_MADHYA_PRADESH_5125,92,2116,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_ANDHRA_PRADESH_6846,92,2116,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_BIHAR_7151,92,2116,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
92,site_PUNJAB_9416,92,2116,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
92,site_MAHARASHTRA_9764,92,2116,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
92,site_KERALA_11574,92,2116,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
92,site_BIHAR_14207,92,2116,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
92,site_UTTAR_PRADESH_14602,92,2116,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
93,site_UTTAR_PRADESH_001,93,2117,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_PUNJAB_002,93,2117,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_TAMIL_NADU_025,93,2117,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_KERALA_414,93,2117,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_GUJARAT_919,93,2117,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_WEST_BENGAL_1180,93,2117,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_KARNATAKA_1503,93,2117,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_CHHATTISGARH_1631,93,2117,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_HARYANA_2055,93,2117,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_RAJASTHAN_2717,93,2117,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_MAHARASHTRA_3248,93,2117,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_TELANGANA_3452,93,2117,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_JHARKHAND_3886,93,2117,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_ODISHA_4350,93,2117,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_ASSAM_4857,93,2117,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_MADHYA_PRADESH_5125,93,2117,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_ANDHRA_PRADESH_6846,93,2117,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_BIHAR_7151,93,2117,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
93,site_PUNJAB_9416,93,2117,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
93,site_MAHARASHTRA_9764,93,2117,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
93,site_KERALA_11574,93,2117,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
93,site_BIHAR_14207,93,2117,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
93,site_UTTAR_PRADESH_14602,93,2117,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
94,site_UTTAR_PRADESH_001,94,2118,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_PUNJAB_002,94,2118,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_TAMIL_NADU_025,94,2118,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_KERALA_414,94,2118,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_GUJARAT_919,94,2118,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_WEST_BENGAL_1180,94,2118,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_KARNATAKA_1503,94,2118,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_CHHATTISGARH_1631,94,2118,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_HARYANA_2055,94,2118,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_RAJASTHAN_2717,94,2118,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_MAHARASHTRA_3248,94,2118,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
94,site_TELANGANA_3452,94,2118,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_JHARKHAND_3886,94,2118,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_ODISHA_4350,94,2118,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_ASSAM_4857,94,2118,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_MADHYA_PRADESH_5125,94,2118,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_ANDHRA_PRADESH_6846,94,2118,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_BIHAR_7151,94,2118,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
94,site_PUNJAB_9416,94,2118,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
94,site_MAHARASHTRA_9764,94,2118,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
94,site_KERALA_11574,94,2118,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
94,site_BIHAR_14207,94,2118,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
94,site_UTTAR_PRADESH_14602,94,2118,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
95,site_UTTAR_PRADESH_001,95,2119,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_PUNJAB_002,95,2119,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_TAMIL_NADU_025,95,2119,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_KERALA_414,95,2119,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_GUJARAT_919,95,2119,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_WEST_BENGAL_1180,95,2119,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_KARNATAKA_1503,95,2119,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_CHHATTISGARH_1631,95,2119,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_HARYANA_2055,95,2119,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_RAJASTHAN_2717,95,2119,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_MAHARASHTRA_3248,95,2119,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
95,site_TELANGANA_3452,95,2119,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
