Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
89,site_CHHATTISGARH_515,89,2113,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,69040.23347366785,1495.71,1.0,,,,,,,,,,,9066552.826942071,,,0
89,site_PUNJAB_794,89,2113,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,67335.19282024918,1495.71,1.0,,,,,,,,,,,8842642.211660042,,,0
89,site_CHHATTISGARH_1073,89,2113,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,68956.10825463689,1495.71,1.0,,,,,,,,,,,9055505.272435859,,,0
89,site_PUNJAB_1172,89,2113,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,67383.72591101838,1495.71,1.0,,,,,,,,,,,8849015.71025896,,,0
89,site_PUNJAB_1802,89,2113,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,68519.99836246771,1495.71,1.0,,,,,,,,,,,8998234.12521106,,,0
89,site_PUNJAB_1946,89,2113,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67862.70949380416,1495.71,1.0,,,,,,,,,,,8911917.148131728,,,0
89,site_ODISHA_2442,89,2113,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,68266.3772993936,1495.71,1.0,,,,,,,,,,,8964927.911562994,,,0
89,site_CHHATTISGARH_2621,89,2113,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,67916.16531801577,1495.71,1.0,,,,,,,,,,,8918937.113588631,,,0
89,site_HARYANA_3009,89,2113,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,68965.74445205733,1495.71,1.0,,,,,,,,,,,9056770.724311769,,,0
89,site_ODISHA_3666,89,2113,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,67416.31830142635,1495.71,1.0,,,,,,,,,,,8853295.832363456,,,0
89,site_PUNJAB_3890,89,2113,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,67841.85036840914,1495.71,1.0,,,,,,,,,,,8909177.870571345,,,0
89,site_HARYANA_4647,89,2113,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,67689.51643968263,1495.71,1.0,,,,,,,,,,,8889172.961221471,,,0
89,site_CHHATTISGARH_4925,89,2113,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,68508.59121022455,1495.71,1.0,,,,,,,,,,,8996736.106690362,,,0
89,site_ODISHA_8094,89,2113,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,68680.83105032881,1495.71,1.0,,,,,,,,,,,9019355.114921346,,,0
89,site_HARYANA_8697,89,2113,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,68845.2017607738,1495.71,1.0,,,,,,,,,,,9040940.727461606,,,0
89,site_PUNJAB_9668,89,2113,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,67883.60381860354,1495.71,1.0,,,,,,,,,,,8914661.048174426,,,0
89,site_CHHATTISGARH_10019,89,2113,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,69066.43622408701,1495.71,1.0,,,,,,,,,,,9069993.84399739,,,0
89,site_HARYANA_11127,89,2113,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,69110.3470168124,1495.71,1.0,,,,,,,,,,,9075760.329738915,,,0
89,site_HARYANA_11145,89,2113,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,68690.20672870168,1495.71,1.0,,,,,,,,,,,9020586.354721367,,,0
89,site_PUNJAB_11162,89,2113,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,67696.95965169113,1495.71,1.0,,,,,,,,,,,8890150.42423807,,,0
89,site_CHHATTISGARH_11189,89,2113,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,67563.13162215971,1495.71,1.0,,,,,,,,,,,8872575.76032944,,,0
89,site_ODISHA_11208,89,2113,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,67535.74028774358,1495.71,1.0,,,,,,,,,,,8868978.655163541,,,0
89,site_HARYANA_11217,89,2113,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,68400.97906635441,1495.71,1.0,,,,,,,,,,,8982604.1847931,,,0
89,site_PUNJAB_11234,89,2113,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,68187.81686003166,1495.71,1.0,,,,,,,,,,,8954611.139186278,,,0
89,site_ODISHA_11262,89,2113,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,68754.50347743683,1495.71,1.0,,,,,,,,,,,9029029.980121747,,,0
89,site_ODISHA_11280,89,2113,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,68962.68603846594,1495.71,1.0,,,,,,,,,,,9056369.085050166,,,0
89,site_CHHATTISGARH_11297,89,2113,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,68745.96678436405,1495.71,1.0,,,,,,,,,,,9027908.918172553,,,0
89,site_CHHATTISGARH_11315,89,2113,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,67793.31604646053,1495.71,1.0,,,,,,,,,,,8902804.210290566,,,0
89,site_HARYANA_11325,89,2113,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,67261.02155701182,1495.71,1.0,,,,,,,,,,,8832901.837930873,,,0
89,site_HARYANA_11343,89,2113,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,67830.92801831223,1495.71,1.0,,,,,,,,,,,8907743.517598227,,,0
89,site_CHHATTISGARH_11369,89,2113,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,67136.21335086635,1495.71,1.0,,,,,,,,,,,8816511.681969345,,,0
90,site_MAHARASHTRA_001,90,2114,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27898542.76527906,,,0
90,site_PUNJAB_002,90,2114,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,69068.7052184825,1495.71,1.0,,,,,,,,,,,9034354.792677686,,,0
90,site_ODISHA_030,90,2114,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,67521.8006421197,1495.71,1.0,,,,,,,,,,,8832015.908097878,,,0
90,site_CHHATTISGARH_515,90,2114,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,67579.33652913869,1495.71,1.0,,,,,,,,,,,8839541.742193028,,,0
90,site_PUNJAB_794,90,2114,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,67388.15950540129,1495.71,1.0,,,,,,,,,,,8814535.322061226,,,0
90,site_CHHATTISGARH_1073,90,2114,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,67785.53660732092,1495.71,1.0,,,,,,,,,,,8866513.214420319,,,0
90,site_PUNJAB_1172,90,2114,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,67868.3547315786,1495.71,1.0,,,,,,,,,,,8877346.026696756,,,0
90,site_PUNJAB_1802,90,2114,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,67834.44334619056,1495.71,1.0,,,,,,,,,,,8872910.334929585,,,0
90,site_PUNJAB_1946,90,2114,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67074.71470151667,1495.71,1.0,,,,,,,,,,,8773535.97862114,,,0
90,site_ODISHA_2442,90,2114,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,67488.29498016112,1495.71,1.0,,,,,,,,,,,8827633.285943031,,,0
90,site_CHHATTISGARH_2621,90,2114,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,69106.57142589224,1495.71,1.0,,,,,,,,,,,9039307.784793422,,,0
90,site_HARYANA_3009,90,2114,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,68187.96089322357,1495.71,1.0,,,,,,,,,,,8919151.290731922,,,0
90,site_ODISHA_3666,90,2114,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,67595.2903946528,1495.71,1.0,,,,,,,,,,,8841628.546642497,,,0
90,site_PUNJAB_3890,90,2114,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,67685.79624515792,1495.71,1.0,,,,,,,,,,,8853466.932228133,,,0
90,site_HARYANA_4647,90,2114,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,68531.82947676306,1495.71,1.0,,,,,,,,,,,8964130.138618603,,,0
90,site_CHHATTISGARH_4925,90,2114,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,68717.6263768503,1495.71,1.0,,,,,,,,,,,8988432.825478852,,,0
90,site_ODISHA_8094,90,2114,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,68274.7277357509,1495.71,1.0,,,,,,,,,,,8930500.60497132,,,0
90,site_HARYANA_8697,90,2114,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,67395.89983550263,1495.71,1.0,,,,,,,,,,,8815547.77608259,,,0
90,site_PUNJAB_9668,90,2114,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,69127.02115528013,1495.71,1.0,,,,,,,,,,,9041982.659182921,,,0
90,site_CHHATTISGARH_10019,90,2114,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,68981.30518237229,1495.71,1.0,,,,,,,,,,,9022922.655176103,,,0
90,site_HARYANA_11127,90,2114,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,68072.47901680617,1495.71,1.0,,,,,,,,,,,8904045.98015201,,,0
90,site_HARYANA_11145,90,2114,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,68020.62341232476,1495.71,1.0,,,,,,,,,,,8897263.140841603,,,0
90,site_PUNJAB_11162,90,2114,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,68823.00888784011,1495.71,1.0,,,,,,,,,,,9002217.114473626,,,0
90,site_CHHATTISGARH_11189,90,2114,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,69120.30357519205,1495.71,1.0,,,,,,,,,,,9041103.983353212,,,0
90,site_ODISHA_11208,90,2114,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,68536.3764269054,1495.71,1.0,,,,,,,,,,,8964724.890766919,,,0
90,site_HARYANA_11217,90,2114,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,68574.38708613702,1495.71,1.0,,,,,,,,,,,8969696.777532667,,,0
90,site_PUNJAB_11234,90,2114,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,68055.35459242637,1495.71,1.0,,,,,,,,,,,8901806.063753143,,,0
90,site_ODISHA_11262,90,2114,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,67348.29538318445,1495.71,1.0,,,,,,,,,,,8809320.997824714,,,0
90,site_ODISHA_11280,90,2114,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,68692.58567859106,1495.71,1.0,,,,,,,,,,,8985157.441184103,,,0
90,site_CHHATTISGARH_11297,90,2114,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,68088.52278736146,1495.71,1.0,,,,,,,,,,,8906144.544399738,,,0
90,site_CHHATTISGARH_11315,90,2114,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,68165.93997106516,1495.71,1.0,,,,,,,,,,,8916270.900502935,,,0
90,site_HARYANA_11325,90,2114,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,67540.46732104082,1495.71,1.0,,,,,,,,,,,8834457.555145413,,,0
90,site_HARYANA_11343,90,2114,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,68828.17788318828,1495.71,1.0,,,,,,,,,,,9002893.231649235,,,0
90,site_CHHATTISGARH_11369,90,2114,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,68820.10299458096,1495.71,1.0,,,,,,,,,,,9001837.016560823,,,0
91,site_MAHARASHTRA_001,91,2115,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27563066.99333162,,,0
91,site_PUNJAB_002,91,2115,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,69216.56075763429,1495.71,1.0,,,,,,,,,,,9171128.050244257,,,0
91,site_ODISHA_030,91,2115,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,68573.25509386839,1495.71,1.0,,,,,,,,,,,9085890.665530741,,,0
91,site_CHHATTISGARH_515,91,2115,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,67436.33872322337,1495.71,1.0,,,,,,,,,,,8935250.334611759,,,0
91,site_PUNJAB_794,91,2115,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,68350.52197601706,1495.71,1.0,,,,,,,,,,,9056378.740602866,,,0
91,site_CHHATTISGARH_1073,91,2115,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,67684.9751312168,1495.71,1.0,,,,,,,,,,,8968194.420690298,,,0
91,site_PUNJAB_1172,91,2115,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,68274.0861386257,1495.71,1.0,,,,,,,,,,,9046251.065308541,,,0
91,site_PUNJAB_1802,91,2115,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,68951.23187785562,1495.71,1.0,,,,,,,,,,,9135972.227631256,,,0
91,site_PUNJAB_1946,91,2115,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,68515.9257884728,1495.71,1.0,,,,,,,,,,,9078294.587438166,,,0
91,site_ODISHA_2442,91,2115,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,68182.0555550159,1495.71,1.0,,,,,,,,,,,9034057.101066664,,,0
91,site_CHHATTISGARH_2621,91,2115,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,68068.76538567328,1495.71,1.0,,,,,,,,,,,9019046.262063652,,,0
91,site_HARYANA_3009,91,2115,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,68374.59507896642,1495.71,1.0,,,,,,,,,,,9059568.403702274,,,0
91,site_ODISHA_3666,91,2115,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,67599.07380494813,1495.71,1.0,,,,,,,,,,,8956812.577179536,,,0
91,site_PUNJAB_3890,91,2115,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,69022.76811543283,1495.71,1.0,,,,,,,,,,,9145450.71063982,,,0
91,site_HARYANA_4647,91,2115,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,69257.15640623668,1495.71,1.0,,,,,,,,,,,9176506.934828222,,,0
91,site_CHHATTISGARH_4925,91,2115,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,67785.59171725459,1495.71,1.0,,,,,,,,,,,8981526.022035852,,,0
91,site_ODISHA_8094,91,2115,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,68768.31025529953,1495.71,1.0,,,,,,,,,,,9111735.287724704,,,0
91,site_HARYANA_8697,91,2115,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,67421.73269715569,1495.71,1.0,,,,,,,,,,,8933315.050137848,,,0
91,site_PUNJAB_9668,91,2115,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,68333.92519866135,1495.71,1.0,,,,,,,,,,,9054179.683488742,,,0
91,site_CHHATTISGARH_10019,91,2115,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,67467.40521249096,1495.71,1.0,,,,,,,,,,,8939366.614704639,,,0
91,site_HARYANA_11127,91,2115,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,67589.5569210753,1495.71,1.0,,,,,,,,,,,8955551.599175408,,,0
91,site_HARYANA_11145,91,2115,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,68508.84845048469,1495.71,1.0,,,,,,,,,,,9077356.846928775,,,0
91,site_PUNJAB_11162,91,2115,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,67873.53343494098,1495.71,1.0,,,,,,,,,,,8993178.2154565,,,0
91,site_CHHATTISGARH_11189,91,2115,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,68737.16537149019,1495.71,1.0,,,,,,,,,,,9107608.620430067,,,0
91,site_ODISHA_11208,91,2115,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,67514.4752449938,1495.71,1.0,,,,,,,,,,,8945603.348958522,,,0
91,site_HARYANA_11217,91,2115,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,67329.4583205706,1495.71,1.0,,,,,,,,,,,8921088.783560097,,,0
91,site_PUNJAB_11234,91,2115,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,67576.60334718223,1495.71,1.0,,,,,,,,,,,8953835.263033003,,,0
91,site_ODISHA_11262,91,2115,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,67866.31978261397,1495.71,1.0,,,,,,,,,,,8992222.41342768,,,0
91,site_ODISHA_11280,91,2115,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,68536.53113564683,1495.71,1.0,,,,,,,,,,,9081024.776216477,,,0
91,site_CHHATTISGARH_11297,91,2115,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,68066.57615955688,1495.71,1.0,,,,,,,,,,,9018756.191698626,,,0
91,site_CHHATTISGARH_11315,91,2115,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,69038.33524378021,1495.71,1.0,,,,,,,,,,,9147513.340245873,,,0
91,site_HARYANA_11325,91,2115,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,68305.584027434,1495.71,1.0,,,,,,,,,,,9050424.505427673,,,0
91,site_HARYANA_11343,91,2115,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,67365.69635469746,1495.71,1.0,,,,,,,,,,,8925890.28839691,,,0
91,site_CHHATTISGARH_11369,91,2115,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,68307.04129148336,1495.71,1.0,,,,,,,,,,,9050617.591519386,,,0
92,site_MAHARASHTRA_001,92,2116,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27988046.59549475,,,0
92,site_PUNJAB_002,92,2116,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,67380.20427212358,1495.71,1.0,,,,,,,,,,,8889846.248872548,,,0
92,site_ODISHA_030,92,2116,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,68253.51611102685,1495.71,1.0,,,,,,,,,,,9005067.151792586,,,0
92,site_CHHATTISGARH_515,92,2116,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,69287.09489550524,1495.71,1.0,,,,,,,,,,,9141432.966936171,,,0
92,site_PUNJAB_794,92,2116,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,67719.19619972445,1495.71,1.0,,,,,,,,,,,8934571.3450419,,,0
92,site_CHHATTISGARH_1073,92,2116,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,67871.8058387064,1495.71,1.0,,,,,,,,,,,8954705.986088187,,,0
92,site_PUNJAB_1172,92,2116,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,68422.56808271735,1495.71,1.0,,,,,,,,,,,9027371.121521264,,,0
92,site_PUNJAB_1802,92,2116,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,68168.98440787634,1495.71,1.0,,,,,,,,,,,8993914.41261226,,,0
92,site_PUNJAB_1946,92,2116,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,68310.41114758719,1495.71,1.0,,,,,,,,,,,9012573.631370813,,,0
92,site_ODISHA_2442,92,2116,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,67815.43681323671,1495.71,1.0,,,,,,,,,,,8947268.906087667,,,0
92,site_CHHATTISGARH_2621,92,2116,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,67307.18708095857,1495.71,1.0,,,,,,,,,,,8880212.683495417,,,0
92,site_HARYANA_3009,92,2116,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,67849.19962070763,1495.71,1.0,,,,,,,,,,,8951723.421632528,,,0
92,site_ODISHA_3666,92,2116,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,68570.8509311256,1495.71,1.0,,,,,,,,,,,9046934.90494898,,,0
92,site_PUNJAB_3890,92,2116,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,68802.9827963827,1495.71,1.0,,,,,,,,,,,9077561.35694465,,,0
92,site_HARYANA_4647,92,2116,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,67339.65360901083,1495.71,1.0,,,,,,,,,,,8884496.173664913,,,0
92,site_CHHATTISGARH_4925,92,2116,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,67992.2085331541,1495.71,1.0,,,,,,,,,,,8970591.385266677,,,0
92,site_ODISHA_8094,92,2116,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,67514.79225376558,1495.71,1.0,,,,,,,,,,,8907603.192127153,,,0
92,site_HARYANA_8697,92,2116,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,67648.63831869057,1495.71,1.0,,,,,,,,,,,8925262.25017029,,,0
92,site_PUNJAB_9668,92,2116,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,68361.34895932779,1495.71,1.0,,,,,,,,,,,9019294.141044542,,,0
92,site_CHHATTISGARH_10019,92,2116,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,68518.0775878741,1495.71,1.0,,,,,,,,,,,9039972.223362997,,,0
92,site_HARYANA_11127,92,2116,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,67550.81122071874,1495.71,1.0,,,,,,,,,,,8912355.37537913,,,0
92,site_HARYANA_11145,92,2116,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,68870.58754341095,1495.71,1.0,,,,,,,,,,,9086480.828372017,,,0
92,site_PUNJAB_11162,92,2116,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,68617.20859699424,1495.71,1.0,,,,,,,,,,,9053051.130426168,,,0
92,site_CHHATTISGARH_11189,92,2116,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,68698.74374053991,1495.71,1.0,,,,,,,,,,,9063808.51678069,,,0
92,site_ODISHA_11208,92,2116,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,68663.7994230562,1495.71,1.0,,,,,,,,,,,9059198.118028432,,,0
92,site_HARYANA_11217,92,2116,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,67316.01154106852,1495.71,1.0,,,,,,,,,,,8881376.943747431,,,0
92,site_PUNJAB_11234,92,2116,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,69197.331364638,1495.71,1.0,,,,,,,,,,,9129589.963537991,,,0
92,site_ODISHA_11262,92,2116,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,67435.58086227733,1495.71,1.0,,,,,,,,,,,8897152.391345292,,,0
92,site_ODISHA_11280,92,2116,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,68877.78047156952,1495.71,1.0,,,,,,,,,,,9087429.831511721,,,0
92,site_CHHATTISGARH_11297,92,2116,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,68227.20158268044,1495.71,1.0,,,,,,,,,,,9001595.329264924,,,0
92,site_CHHATTISGARH_11315,92,2116,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,68323.27160311046,1495.71,1.0,,,,,,,,,,,9014270.383013636,,,0
92,site_HARYANA_11325,92,2116,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,67342.74032493705,1495.71,1.0,,,,,,,,,,,8884903.42131716,,,0
92,site_HARYANA_11343,92,2116,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,68456.91288500457,1495.71,1.0,,,,,,,,,,,9031902.422889069,,,0
92,site_CHHATTISGARH_11369,92,2116,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,69187.86138049232,1495.71,1.0,,,,,,,,,,,9128340.535698697,,,0
93,site_MAHARASHTRA_001,93,2117,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27671130.08781572,,,0
93,site_PUNJAB_002,93,2117,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,68799.97520076335,1495.71,1.0,,,,,,,,,,,9028287.942431495,,,0
93,site_ODISHA_030,93,2117,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,68120.52159906754,1495.71,1.0,,,,,,,,,,,8939126.532972679,,,0
93,site_CHHATTISGARH_515,93,2117,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,68235.25030530183,1495.71,1.0,,,,,,,,,,,8954181.826119572,,,0
93,site_PUNJAB_794,93,2117,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,67456.05766603503,1495.71,1.0,,,,,,,,,,,8851932.145223662,,,0
93,site_CHHATTISGARH_1073,93,2117,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,68493.23356923404,1495.71,1.0,,,,,,,,,,,8988035.721914023,,,0
93,site_PUNJAB_1172,93,2117,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,67749.27168381758,1495.71,1.0,,,,,,,,,,,8890409.202425689,,,0
93,site_PUNJAB_1802,93,2117,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,67967.958529479,1495.71,1.0,,,,,,,,,,,8919106.419337347,,,0
93,site_PUNJAB_1946,93,2117,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,68064.70737978409,1495.71,1.0,,,,,,,,,,,8931802.302963838,,,0
93,site_ODISHA_2442,93,2117,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,67567.23239545852,1495.71,1.0,,,,,,,,,,,8866521.067185163,,,0
93,site_CHHATTISGARH_2621,93,2117,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,68320.38968657823,1495.71,1.0,,,,,,,,,,,8965354.2552834,,,0
93,site_HARYANA_3009,93,2117,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,68158.00972738175,1495.71,1.0,,,,,,,,,,,8944045.918711647,,,0
93,site_ODISHA_3666,93,2117,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,67748.77077916227,1495.71,1.0,,,,,,,,,,,8890343.471130773,,,0
93,site_PUNJAB_3890,93,2117,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,67541.87615057656,1495.71,1.0,,,,,,,,,,,8863193.689823985,,,0
93,site_HARYANA_4647,93,2117,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,69216.37181245665,1495.71,1.0,,,,,,,,,,,9082929.655566573,,,0
93,site_CHHATTISGARH_4925,93,2117,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,68839.24542071517,1495.71,1.0,,,,,,,,,,,9033441.183435634,,,0
93,site_ODISHA_8094,93,2117,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,68712.36991175798,1495.71,1.0,,,,,,,,,,,9016791.924124628,,,0
