Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
90,site_CHHATTISGARH_28074,90,2114,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,96576.01787813798,1495.71,1.0,,,,,,,,,,,72846324.52530068,,,0,468.0,,,
90,site_PUNJAB_28083,90,2114,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95597.63291342791,1495.71,1.0,,,,,,,,,,,72108338.53026953,,,0,468.0,,,
90,site_ODISHA_32215,90,2114,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96956.54095315115,1495.71,1.0,,,,,,,,,,,73133349.27555238,,,0,468.0,,,
90,site_HARYANA_32476,90,2114,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,97797.6155173645,1495.71,1.0,,,,,,,,,,,73767763.40859288,,,0,468.0,,,
90,site_PUNJAB_33051,90,2114,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96771.32225369751,1495.71,1.0,,,,,,,,,,,72993640.6627415,,,0,468.0,,,
90,site_CHHATTISGARH_34590,90,2114,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95500.89753902833,1495.71,1.0,,,,,,,,,,,72035372.00471368,,,0,468.0,,,
91,site_MADHYA_PRADESH_22970,91,2115,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,96965.79130336148,1525.71,1.0,,,,,,,,,,,70231352.98311168,,,0,1525.71,,,
91,site_PUNJAB_22971,91,2115,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96910.84005207122,1495.71,1.0,,,,,,,,,,,73098877.5428768,,,0,468.0,,,
91,site_ODISHA_22999,91,2115,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96916.5795225076,1495.71,1.0,,,,,,,,,,,73103206.76803224,,,0,468.0,,,
91,site_CHHATTISGARH_23538,91,2115,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97724.49787413508,1495.71,1.0,,,,,,,,,,,73712611.50148134,,,0,468.0,,,
91,site_PUNJAB_23889,91,2115,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95300.16485549216,1495.71,1.0,,,,,,,,,,,71883961.34884918,,,0,468.0,,,
91,site_HARYANA_24160,91,2115,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96494.16473270957,1495.71,1.0,,,,,,,,,,,72784583.5162355,,,0,468.0,,,
91,site_CHHATTISGARH_24276,91,2115,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95761.7472860299,1495.71,1.0,,,,,,,,,,,72232128.3603795,,,0,468.0,,,
91,site_HARYANA_24394,91,2115,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96840.40953817565,1495.71,1.0,,,,,,,,,,,73045752.5105505,,,0,468.0,,,
91,site_ODISHA_24979,91,2115,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,97125.33580607828,1495.71,1.0,,,,,,,,,,,73260669.54516679,,,0,468.0,,,
91,site_HARYANA_25294,91,2115,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96472.01342514897,1495.71,1.0,,,,,,,,,,,72767875.0064556,,,0,468.0,,,
91,site_PUNJAB_26373,91,2115,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96463.96262227364,1495.71,1.0,,,,,,,,,,,72761802.36635478,,,0,468.0,,,
91,site_PUNJAB_26769,91,2115,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95547.68744452715,1495.71,1.0,,,,,,,,,,,72070665.16253237,,,0,468.0,,,
91,site_PUNJAB_27201,91,2115,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95923.8271089298,1495.71,1.0,,,,,,,,,,,72354383.54999468,,,0,468.0,,,
91,site_ODISHA_27679,91,2115,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,97428.57258283457,1495.71,1.0,,,,,,,,,,,73489398.01350628,,,0,468.0,,,
91,site_PUNJAB_27957,91,2115,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95293.07649473788,1495.71,1.0,,,,,,,,,,,71878614.66921583,,,0,468.0,,,
91,site_HARYANA_28030,91,2115,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97756.14464642957,1495.71,1.0,,,,,,,,,,,73736482.34535535,,,0,468.0,,,
91,site_ODISHA_28057,91,2115,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97165.15360675706,1495.71,1.0,,,,,,,,,,,73290703.71404079,,,0,468.0,,,
91,site_CHHATTISGARH_28074,91,2115,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95590.1093056398,1495.71,1.0,,,,,,,,,,,72102663.54815103,,,0,468.0,,,
91,site_PUNJAB_28083,91,2115,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96843.42710408788,1495.71,1.0,,,,,,,,,,,73048028.63034242,,,0,468.0,,,
91,site_ODISHA_32215,91,2115,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,97544.58659100218,1495.71,1.0,,,,,,,,,,,73576906.21972702,,,0,468.0,,,
91,site_HARYANA_32476,91,2115,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,97157.73403164367,1495.71,1.0,,,,,,,,,,,73285107.2027285,,,0,468.0,,,
91,site_PUNJAB_33051,91,2115,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96183.18992900815,1495.71,1.0,,,,,,,,,,,72550018.33155157,,,0,468.0,,,
91,site_CHHATTISGARH_34590,91,2115,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,96595.4294684285,1495.71,1.0,,,,,,,,,,,72860966.49374092,,,0,468.0,,,
92,site_MADHYA_PRADESH_22970,92,2116,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,96444.1441926069,1525.71,1.0,,,,,,,,,,,69853529.19726324,,,0,1525.71,,,
92,site_PUNJAB_22971,92,2116,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96300.02541930876,1495.71,1.0,,,,,,,,,,,72638146.17353041,,,0,468.0,,,
92,site_ODISHA_22999,92,2116,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96548.28522361483,1495.71,1.0,,,,,,,,,,,72825406.06132042,,,0,468.0,,,
92,site_CHHATTISGARH_23538,92,2116,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95005.09143080126,1495.71,1.0,,,,,,,,,,,71661390.41533908,,,0,468.0,,,
92,site_PUNJAB_23889,92,2116,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96943.45628610808,1495.71,1.0,,,,,,,,,,,73123479.64204846,,,0,468.0,,,
92,site_HARYANA_24160,92,2116,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,95245.91504821267,1495.71,1.0,,,,,,,,,,,71843041.26171635,,,0,468.0,,,
92,site_CHHATTISGARH_24276,92,2116,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97796.01088369597,1495.71,1.0,,,,,,,,,,,73766553.04946303,,,0,468.0,,,
92,site_HARYANA_24394,92,2116,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,95224.19736019963,1495.71,1.0,,,,,,,,,,,71826659.82682498,,,0,468.0,,,
92,site_ODISHA_24979,92,2116,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95479.94584250353,1495.71,1.0,,,,,,,,,,,72019568.34954199,,,0,468.0,,,
92,site_HARYANA_25294,92,2116,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96542.35129395868,1495.71,1.0,,,,,,,,,,,72820930.15752009,,,0,468.0,,,
92,site_PUNJAB_26373,92,2116,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95349.5564953747,1495.71,1.0,,,,,,,,,,,71921216.96889618,,,0,468.0,,,
92,site_PUNJAB_26769,92,2116,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95017.13460082244,1495.71,1.0,,,,,,,,,,,71670474.45805435,,,0,468.0,,,
92,site_PUNJAB_27201,92,2116,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96708.79399523196,1495.71,1.0,,,,,,,,,,,72946476.2226635,,,0,468.0,,,
92,site_ODISHA_27679,92,2116,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,96200.13005582218,1495.71,1.0,,,,,,,,,,,72562796.0998061,,,0,468.0,,,
92,site_PUNJAB_27957,92,2116,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,96226.88810009026,1495.71,1.0,,,,,,,,,,,72582979.42501709,,,0,468.0,,,
92,site_HARYANA_28030,92,2116,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,95909.39926197857,1495.71,1.0,,,,,,,,,,,72343500.7693178,,,0,468.0,,,
92,site_ODISHA_28057,92,2116,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97084.10295339226,1495.71,1.0,,,,,,,,,,,73229568.01671423,,,0,468.0,,,
92,site_CHHATTISGARH_28074,92,2116,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97051.14155061376,1495.71,1.0,,,,,,,,,,,73204705.56021246,,,0,468.0,,,
92,site_PUNJAB_28083,92,2116,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,97107.55516108575,1495.71,1.0,,,,,,,,,,,73247257.78245537,,,0,468.0,,,
92,site_ODISHA_32215,92,2116,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,97152.03043830604,1495.71,1.0,,,,,,,,,,,73280805.03930987,,,0,468.0,,,
92,site_HARYANA_32476,92,2116,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,97208.06172763047,1495.71,1.0,,,,,,,,,,,73323068.88053438,,,0,468.0,,,
92,site_PUNJAB_33051,92,2116,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96688.56627775989,1495.71,1.0,,,,,,,,,,,72931218.65765151,,,0,468.0,,,
92,site_CHHATTISGARH_34590,92,2116,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,97104.88404247785,1495.71,1.0,,,,,,,,,,,73245242.98440062,,,0,468.0,,,
93,site_MADHYA_PRADESH_22970,93,2117,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,97087.31509601953,1525.71,1.0,,,,,,,,,,,70319371.450896,,,0,1525.71,,,
93,site_PUNJAB_22971,93,2117,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96804.78422251879,1495.71,1.0,,,,,,,,,,,73018880.69120368,,,0,468.0,,,
93,site_ODISHA_22999,93,2117,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97933.68867748888,1495.71,1.0,,,,,,,,,,,73870402.03254308,,,0,468.0,,,
93,site_CHHATTISGARH_23538,93,2117,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97152.34566084117,1495.71,1.0,,,,,,,,,,,73281042.80851588,,,0,468.0,,,
93,site_PUNJAB_23889,93,2117,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96169.70336200361,1495.71,1.0,,,,,,,,,,,72539845.5489257,,,0,468.0,,,
93,site_HARYANA_24160,93,2117,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,95660.99883761234,1495.71,1.0,,,,,,,,,,,72156134.8132226,,,0,468.0,,,
93,site_CHHATTISGARH_24276,93,2117,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95189.28317298224,1495.71,1.0,,,,,,,,,,,71800324.40454876,,,0,468.0,,,
93,site_HARYANA_24394,93,2117,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96000.39119717413,1495.71,1.0,,,,,,,,,,,72412135.07611647,,,0,468.0,,,
93,site_ODISHA_24979,93,2117,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96098.89756483313,1495.71,1.0,,,,,,,,,,,72486437.44417797,,,0,468.0,,,
93,site_HARYANA_25294,93,2117,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,97962.92516768588,1495.71,1.0,,,,,,,,,,,73892454.82473378,,,0,468.0,,,
93,site_PUNJAB_26373,93,2117,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95457.92004841876,1495.71,1.0,,,,,,,,,,,72002954.51332179,,,0,468.0,,,
93,site_PUNJAB_26769,93,2117,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,97578.10506881746,1495.71,1.0,,,,,,,,,,,73602188.8723583,,,0,468.0,,,
93,site_PUNJAB_27201,93,2117,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95724.54638615152,1495.71,1.0,,,,,,,,,,,72204068.09361024,,,0,468.0,,,
93,site_ODISHA_27679,93,2117,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95813.94985474873,1495.71,1.0,,,,,,,,,,,72271504.2359384,,,0,468.0,,,
93,site_PUNJAB_27957,93,2117,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,96115.77888237941,1495.71,1.0,,,,,,,,,,,72499170.85318996,,,0,468.0,,,
93,site_HARYANA_28030,93,2117,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97094.51037733471,1495.71,1.0,,,,,,,,,,,73237418.2325198,,,0,468.0,,,
93,site_ODISHA_28057,93,2117,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97928.96546034944,1495.71,1.0,,,,,,,,,,,73866839.35708697,,,0,468.0,,,
93,site_CHHATTISGARH_28074,93,2117,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97222.70366646006,1495.71,1.0,,,,,,,,,,,73334113.14857417,,,0,468.0,,,
93,site_PUNJAB_28083,93,2117,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96294.38656243986,1495.71,1.0,,,,,,,,,,,72633892.84018275,,,0,468.0,,,
93,site_ODISHA_32215,93,2117,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96756.71118962689,1495.71,1.0,,,,,,,,,,,72982619.68322366,,,0,468.0,,,
93,site_HARYANA_32476,93,2117,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,96140.24624408157,1495.71,1.0,,,,,,,,,,,72517626.33944829,,,0,468.0,,,
93,site_PUNJAB_33051,93,2117,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96135.29935409683,1495.71,1.0,,,,,,,,,,,72513894.9498017,,,0,468.0,,,
93,site_CHHATTISGARH_34590,93,2117,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,97297.75827467987,1495.71,1.0,,,,,,,,,,,73390726.08900827,,,0,468.0,,,
94,site_MADHYA_PRADESH_22970,94,2118,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,95029.1056632817,1525.71,1.0,,,,,,,,,,,68828630.9408583,,,0,1525.71,,,
94,site_PUNJAB_22971,94,2118,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95042.16693498097,1495.71,1.0,,,,,,,,,,,71689356.0973868,,,0,468.0,,,
94,site_ODISHA_22999,94,2118,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96750.32281211807,1495.71,1.0,,,,,,,,,,,72977800.99395253,,,0,468.0,,,
94,site_CHHATTISGARH_23538,94,2118,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96027.26373462396,1495.71,1.0,,,,,,,,,,,72432404.76238951,,,0,468.0,,,
94,site_PUNJAB_23889,94,2118,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96140.64081038244,1495.71,1.0,,,,,,,,,,,72517923.95686337,,,0,468.0,,,
94,site_HARYANA_24160,94,2118,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97421.89147390248,1495.71,1.0,,,,,,,,,,,73484358.5198499,,,0,468.0,,,
94,site_CHHATTISGARH_24276,94,2118,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96398.60704182311,1495.71,1.0,,,,,,,,,,,72712505.30557674,,,0,468.0,,,
94,site_HARYANA_24394,94,2118,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96953.90600970422,1495.71,1.0,,,,,,,,,,,73131361.76405978,,,0,468.0,,,
94,site_ODISHA_24979,94,2118,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95437.79459675637,1495.71,1.0,,,,,,,,,,,71987774.08638735,,,0,468.0,,,
94,site_HARYANA_25294,94,2118,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,97575.69479770475,1495.71,1.0,,,,,,,,,,,73600370.82896072,,,0,468.0,,,
94,site_PUNJAB_26373,94,2118,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,97877.23773716582,1495.71,1.0,,,,,,,,,,,73827821.65276681,,,0,468.0,,,
94,site_PUNJAB_26769,94,2118,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,96411.93394842876,1495.71,1.0,,,,,,,,,,,72722557.65796033,,,0,468.0,,,
94,site_PUNJAB_27201,94,2118,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95727.00053282357,1495.71,1.0,,,,,,,,,,,72205919.2319035,,,0,468.0,,,
94,site_ODISHA_27679,94,2118,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,97420.42575490904,1495.71,1.0,,,,,,,,,,,73483252.94267033,,,0,468.0,,,
94,site_PUNJAB_27957,94,2118,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95459.14111089415,1495.71,1.0,,,,,,,,,,,72003875.54853636,,,0,468.0,,,
94,site_HARYANA_28030,94,2118,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,95119.660050118,1495.71,1.0,,,,,,,,,,,71747808.37920351,,,0,468.0,,,
94,site_ODISHA_28057,94,2118,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97008.25978100007,1495.71,1.0,,,,,,,,,,,73172360.27021055,,,0,468.0,,,
94,site_CHHATTISGARH_28074,94,2118,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97588.593316213,1495.71,1.0,,,,,,,,,,,73610100.0524863,,,0,468.0,,,
94,site_PUNJAB_28083,94,2118,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96187.4736145024,1495.71,1.0,,,,,,,,,,,72553249.472683,,,0,468.0,,,
94,site_ODISHA_32215,94,2118,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96939.4000251288,1495.71,1.0,,,,,,,,,,,73120420.0449544,,,0,468.0,,,
94,site_HARYANA_32476,94,2118,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,95898.8983396921,1495.71,1.0,,,,,,,,,,,72335580.02864636,,,0,468.0,,,
94,site_PUNJAB_33051,94,2118,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96729.71011342636,1495.71,1.0,,,,,,,,,,,72962253.04145636,,,0,468.0,,,
94,site_CHHATTISGARH_34590,94,2118,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,97130.51571048894,1495.71,1.0,,,,,,,,,,,73264576.69526468,,,0,468.0,,,
95,site_MADHYA_PRADESH_22970,95,2119,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,95956.26139022109,1525.71,1.0,,,,,,,,,,,69500160.56232323,,,0,1525.71,,,
95,site_PUNJAB_22971,95,2119,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96782.77454838884,1495.71,1.0,,,,,,,,,,,73002279.0141042,,,0,468.0,,,
95,site_ODISHA_22999,95,2119,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96660.99190899722,1495.71,1.0,,,,,,,,,,,72910419.5870375,,,0,468.0,,,
95,site_CHHATTISGARH_23538,95,2119,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96523.68950506332,1495.71,1.0,,,,,,,,,,,72806853.75677419,,,0,468.0,,,
95,site_PUNJAB_23889,95,2119,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,97996.35103129075,1495.71,1.0,,,,,,,,,,,73917667.61939228,,,0,468.0,,,
95,site_HARYANA_24160,95,2119,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96543.84781616676,1495.71,1.0,,,,,,,,,,,72822058.96925642,,,0,468.0,,,
95,site_CHHATTISGARH_24276,95,2119,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97359.27191149395,1495.71,1.0,,,,,,,,,,,73437125.21012078,,,0,468.0,,,
95,site_HARYANA_24394,95,2119,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96197.6871543649,1495.71,1.0,,,,,,,,,,,72560953.44366589,,,0,468.0,,,
95,site_ODISHA_24979,95,2119,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96689.29546906012,1495.71,1.0,,,,,,,,,,,72931768.67935736,,,0,468.0,,,
95,site_HARYANA_25294,95,2119,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96732.10684003324,1495.71,1.0,,,,,,,,,,,72964060.86836869,,,0,468.0,,,
95,site_PUNJAB_26373,95,2119,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,97968.98296543746,1495.71,1.0,,,,,,,,,,,73897024.1609998,,,0,468.0,,,
95,site_PUNJAB_26769,95,2119,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95009.20318214301,1495.71,1.0,,,,,,,,,,,71664491.86825866,,,0,468.0,,,
95,site_PUNJAB_27201,95,2119,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95806.108992067,1495.71,1.0,,,,,,,,,,,72265589.95162623,,,0,468.0,,,
95,site_ODISHA_27679,95,2119,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,97275.33544844433,1495.71,1.0,,,,,,,,,,,73373812.77540706,,,0,468.0,,,
95,site_PUNJAB_27957,95,2119,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,97691.41885830023,1495.71,1.0,,,,,,,,,,,73687660.33062728,,,0,468.0,,,
95,site_HARYANA_28030,95,2119,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96847.85518487937,1495.71,1.0,,,,,,,,,,,73051368.68740267,,,0,468.0,,,
95,site_ODISHA_28057,95,2119,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,96879.21646405666,1495.71,1.0,,,,,,,,,,,73075024.18667328,,,0,468.0,,,
95,site_CHHATTISGARH_28074,95,2119,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97427.84143849184,1495.71,1.0,,,,,,,,,,,73488846.51864,,,0,468.0,,,
95,site_PUNJAB_28083,95,2119,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95022.66866003012,1495.71,1.0,,,,,,,,,,,71674648.7435741,,,0,468.0,,,
95,site_ODISHA_32215,95,2119,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,95168.54903471084,1495.71,1.0,,,,,,,,,,,71784684.85139203,,,0,468.0,,,
95,site_HARYANA_32476,95,2119,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,97332.17010441633,1495.71,1.0,,,,,,,,,,,73416682.5880602,,,0,468.0,,,
95,site_PUNJAB_33051,95,2119,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96741.38445755163,1495.71,1.0,,,,,,,,,,,72971058.88248661,,,0,468.0,,,
95,site_CHHATTISGARH_34590,95,2119,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95467.5906523245,1495.71,1.0,,,,,,,,,,,72010248.95314185,,,0,468.0,,,
96,site_MADHYA_PRADESH_22970,96,2120,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,95260.61011768696,1525.71,1.0,,,,,,,,,,,68996307.30213949,,,0,1525.71,,,
96,site_PUNJAB_22971,96,2120,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95530.17254673324,1495.71,1.0,,,,,,,,,,,72057453.85027541,,,0,468.0,,,
96,site_ODISHA_22999,96,2120,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96328.48973006447,1495.71,1.0,,,,,,,,,,,72659616.51849033,,,0,468.0,,,
96,site_CHHATTISGARH_23538,96,2120,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95098.68499868152,1495.71,1.0,,,,,,,,,,,71731987.10765547,,,0,468.0,,,
96,site_PUNJAB_23889,96,2120,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96980.02516600832,1495.71,1.0,,,,,,,,,,,73151063.1824684,,,0,468.0,,,
96,site_HARYANA_24160,96,2120,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97469.20914417849,1495.71,1.0,,,,,,,,,,,73520049.76536237,,,0,468.0,,,
96,site_CHHATTISGARH_24276,96,2120,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97101.92870923132,1495.71,1.0,,,,,,,,,,,73243013.8060861,,,0,468.0,,,
96,site_HARYANA_24394,96,2120,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96718.0836559999,1495.71,1.0,,,,,,,,,,,72953483.32088415,,,0,468.0,,,
96,site_ODISHA_24979,96,2120,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96681.40206178486,1495.71,1.0,,,,,,,,,,,72925814.76118371,,,0,468.0,,,
96,site_HARYANA_25294,96,2120,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95206.76174220846,1495.71,1.0,,,,,,,,,,,71813508.31453043,,,0,468.0,,,
96,site_PUNJAB_26373,96,2120,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95313.65395702311,1495.71,1.0,,,,,,,,,,,71894136.04324296,,,0,468.0,,,
96,site_PUNJAB_26769,96,2120,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95839.3772597578,1495.71,1.0,,,,,,,,,,,72290683.8732627,,,0,468.0,,,
96,site_PUNJAB_27201,96,2120,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96764.27151020784,1495.71,1.0,,,,,,,,,,,72988322.35743466,,,0,468.0,,,
96,site_ODISHA_27679,96,2120,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95938.24517353177,1495.71,1.0,,,,,,,,,,,72365258.95194328,,,0,468.0,,,
96,site_PUNJAB_27957,96,2120,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95639.42619043603,1495.71,1.0,,,,,,,,,,,72139862.781184,,,0,468.0,,,
96,site_HARYANA_28030,96,2120,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,95460.17196461365,1495.71,1.0,,,,,,,,,,,72004653.11118843,,,0,468.0,,,
96,site_ODISHA_28057,96,2120,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97721.48623579102,1495.71,1.0,,,,,,,,,,,73710339.8527948,,,0,468.0,,,
96,site_CHHATTISGARH_28074,96,2120,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95824.61667287411,1495.71,1.0,,,,,,,,,,,72279550.11018221,,,0,468.0,,,
